"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32588048,32588048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019031048,0.82845837,"{""low"":0.8023502,""high"":0.82845837}",0.8023502,32588048,0.8143905,"CCC",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34438923,0.7520056,"{""low"":0.457961,""high"":2.797919}",-1.9955688,-0.7132332,0.457961,2.797919,17.184877,"REGULAR","SushiSwap USD","SushiSwap USD",0.8011209,0.0012293458,0.0015345322,0.70759743,0.09475279,0.13390777,228987808,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3169558,0.8023502,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1603065600000,6,63429104,"CoinMarketCap",300014,300014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003141875,0.00065918453,"6.413135E-4 - 6.5918453E-4",0.0006413135,300014,0.00064819545,"CCC",0.00064819545,279524,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014526345,0.28651565,"5.07E-4 - 0.029954",-0.029301737,-0.9782245,0.000507,0.029954,-93.95721,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00073384,-0.00008157652,-0.111163914,0.003134795,-0.0024825316,-0.7919279,41372,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.47937757,0.00065226346,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1618615936,"CoinMarketCap",635403648,635403648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14461231,4.8711886,"{""low"":4.537072,""high"":4.8711886}",4.537072,635403648,4.537072,"CCC",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.603194,0.5301548,"{""low"":3.024011,""high"":11.600307}",-6.9731026,-0.6011136,3.024011,11.600307,1.4547586,"REGULAR","Polkadot USD","Polkadot USD",3.9474826,0.6797223,0.17219134,4.0507903,0.5764146,0.14229682,7489668096,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2260911,4.627205,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65107,65107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030223131,0.30760133,"{""low"":0.30123022,""high"":0.30760133}",0.30123022,65107,0.30525258,"CCC",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1482436,0.9397793,"{""low"":0.157743,""high"":2.575945}",-2.2699583,-0.88121384,0.157743,2.575945,-84.962776,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.23240007,0.07358654,0.31663734,0.4508295,-0.1448429,-0.32128087,1601764,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9975756,0.3059866,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19922924,"CoinMarketCap",43910078464,43910078464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-718.6953,117465.43,"{""low"":116997.9,""high"":117465.43}",116997.9,43910078464,117113.45,"CCC",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58121.105,0.9868563,"{""low"":58895.207,""high"":124457.12}",-7440.8047,-0.059786092,58895.207,124457.12,84.3061,"REGULAR","Bitcoin USD","Bitcoin USD",114353.9,2662.414,0.023282232,102964.29,14052.023,0.13647473,2331307147264,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.61043674,117016.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"REGULAR","Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3485682944,"CoinMarketCap",6898146,6898146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028842874,0.01616094,"{""low"":0.015718536,""high"":0.01616094}",0.015718536,6898146,0.015921896,"CCC",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004127537,0.35609844,"{""low"":0.011591,""high"":0.178989}",-0.16327046,-0.91218156,0.011591,0.178989,-89.200516,"REGULAR",,"Avail USD",0.01578486,-0.000066323206,-0.0042016977,0.02770402,-0.011985483,-0.43262613,54789836,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8692567,0.015718536,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14882591,14882591,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014138222,0.038400877,"{""low"":0.03698625,""high"":0.038400877}",0.03698625,14882591,0.037301276,"CCC",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009844251,0.36269438,"{""low"":0.027142,""high"":0.377806}",-0.34081975,-0.90210253,0.027142,0.377806,-88.6919,"REGULAR","SUNDOG USD","SUNDOG USD",0.0413067,-0.00432045,-0.10459442,0.052684747,-0.015698496,-0.2979704,36890848,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.974489,0.03698625,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",155861072,155861072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-672.5469,117368.45,"{""low"":117008.65,""high"":117368.45}",117008.65,155861072,117136.99,"CCC",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58007.438,0.98315674,"{""low"":59001.21,""high"":123958.4}",-6949.75,-0.05606518,59001.21,123958.4,84.82729,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114337.48,2671.1719,0.023362173,102880.914,14127.734,0.13732123,14907440128,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.57150054,117008.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1705276800000,6,0,"CoinMarketCap",49294,49294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000152499415,0.0032579568,"0.0032261843 - 0.0032579568",0.0032261843,49294,0.0032469993,"CCC",0.0032469993,54570,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023683317,2.66404,"8.89E-4 - 0.013776",-0.010518668,-0.7635503,0.000889,0.013776,-51.599884,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00500268,-0.0017453481,-0.34888265,0.00466191,-0.0014045781,-0.30128813,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4703755,0.0032573317,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1646870400000,8,42259695053832190,"CoinMarketCap",421777,421777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5200514e-14,7.855383e-12,"7.821678E-12 - 7.855383E-12",7.821678e-12,421777,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4876121e-14,0.0019019091,"7.821678E-12 - 7.855383E-12",-1.8828689e-14,-0.0023969153,7.821678e-12,7.855383e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,331170,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19359627,7.836554e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1730246400000,6,0,"CoinMarketCap",65966,65966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.691545e-7,0.00007178607,"7.1008086E-5 - 7.178607E-5",0.000071008086,65966,0.00007163669,"CCC",0.00007163669,69997,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005154842,2.5774212,"2.0E-5 - 8.03E-4",-0.00073145155,-0.91089857,0.00002,0.000803,-89.94565,"REGULAR",,"Kasper the Ghost of Kaspa USD",0.00008156,-0.000010011579,-0.122751094,0.000072635,-0.000001086577,-0.014959414,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.80185694,0.00007154842,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
