"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,16.72321,0.688406,268627808,"CoinMarketCap",36377940,36377940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",0.098629534,0.6929437,"{""low"":0.6019097,""high"":0.6929437}",0.6019097,36377940,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23514,0.51876825,"{""low"":0.453266,""high"":2.797919}",-2.109513,-0.75395787,0.453266,2.797919,-47.172325,0.6130736,0.0753324,0.12287661,1.0009665,-0.31256056,-0.31225875,184924992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.1184335,0.005042103,63429104,"CoinMarketCap",446538,446538,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",0.00029071048,0.005064425,"{""low"":0.00476065,""high"":0.005064425}",0.00476065,446538,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017031031,0.5100638,"{""low"":0.003339,""high"":0.029954}",-0.024911895,-0.8316718,0.003339,0.029954,-78.12042,0.00498936,0.000052743126,0.01057112,0.008179255,-0.0031371517,-0.3835498,319816,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-05-08T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.728365,4.3252163,1575558656,"CoinMarketCap",233699760,233699760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",0.41906595,4.3308225,"{""low"":3.9672148,""high"":4.3308225}",3.9672148,233699760,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0676882,0.32776025,"{""low"":3.257528,""high"":11.600307}",-7.275091,-0.6271464,3.257528,11.600307,-43.73046,4.0282197,0.2969966,0.07372899,5.5649924,-1.2397761,-0.22278129,6814631424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0079837,0.5108472,5204752,"CoinMarketCap",263539,263539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",0.01005584,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,263539,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054593205,0.11965529,"{""low"":0.456254,""high"":3.392887}",-2.88204,-0.84943587,0.456254,3.392887,-84.23111,0.58726496,-0.076417744,-0.13012482,1.1909745,-0.68012726,-0.57106787,2658833,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.360407,0.03195734,2059795712,"CoinMarketCap",6089534,6089534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,0.002465628,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,6089534,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071453396,0.2879792,"{""low"":0.024812,""high"":0.243924}",-0.21196666,-0.8689865,0.024812,0.243924,-86.641685,0.03151024,0.00044709817,0.01418898,0.08936208,-0.057404738,-0.64238364,65825592,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.9984984,0.052776307,997420608,"CoinMarketCap",19453446,19453446,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",0.002986636,0.053845845,"{""low"":0.048584953,""high"":0.053845845}",0.048584953,19453446,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025634307,0.9444517,"{""low"":0.027142,""high"":0.377806}",-0.3250297,-0.86030847,0.027142,0.377806,-9.13397,0.05039344,0.002382867,0.047285262,0.090030424,-0.037254117,-0.41379476,52640176,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,32.154964,0.0042501437,0,"CoinMarketCap",3102,3102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD",0.0010341133,0.0042501437,"{""low"":0.0032042963,""high"":0.0042501437}",0.0032042963,3102,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023331437,1.2170807,"{""low"":0.001917,""high"":0.738401}",-0.7341508,-0.9942441,0.001917,0.738401,-74.941345,0.0038635,0.0003866437,0.10007602,0.00657689,-0.0023267465,-0.3537761,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.601533,101131.54,128977,"CoinMarketCap",402240736,402240736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",4448.8906,101131.54,"{""low"":96923.484,""high"":101131.54}",96923.484,402240736,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51365.215,1.032128,"{""low"":49766.324,""high"":108307.46}",-7175.922,-0.0662551,49766.324,108307.46,53.867126,87345.28,13786.258,0.15783632,90541.3,10590.242,0.116965875,13043673088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.430819,0.0053906376,0,"CoinMarketCap",155827,155827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",0.0008389191,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,155827,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030326375,1.2861058,"{""low"":0.002358,""high"":0.034543}",-0.029152364,-0.8439442,0.002358,0.034543,-85.83147,0.00414836,0.0012422777,0.29946238,0.006333025,-0.0009423876,-0.14880529,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1746723120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.450809,1.1050215e-11,42259695053832190,"CoinMarketCap",167343,167343,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",4.708664e-13,1.1050215e-11,"1.0736879E-11 - 1.1050215E-11",1.0736879e-11,167343,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1333616e-13,0.02918317,"1.0736879E-11 - 1.1050215E-11",0,0,1.0736879e-11,1.1050215e-11,,,,,,,,466978,15,0,false,false,false,1646870400000,8,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1746723120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3559414,0.00009941376,0,"CoinMarketCap",161285,161285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,-0.0000013665194,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,161285,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007941376,3.970688,"2.0E-5 - 8.03E-4",-0.00070358627,-0.8761971,0.00002,0.000803,-87.228264,0.00006288,0.000036533762,0.5810077,0.0001526158,-0.000053202042,-0.34860113,0,15,0,false,false,false,1730246400000,6,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-05-08T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.307596,16.511541,6376034,"CoinMarketCap",10949312,10949312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",2.1919804,16.618961,"{""low"":14.868728,""high"":16.618961}",14.868728,10949312,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.708084,0.3988733,"{""low"":11.803457,""high"":84.2613}",-67.749756,-0.8040436,11.803457,84.2613,-75.621925,15.356288,1.1552534,0.075229995,32.844566,-16.333025,-0.49728242,105278160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.675181,0.013036964,19475134464,"CoinMarketCap",20203324,20203324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",0.0011500781,0.013036964,"{""low"":0.011976929,""high"":0.013036964}",0.011976929,20203324,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037559643,0.40469393,"{""low"":0.009281,""high"":0.037346}",-0.024309037,-0.6509141,0.009281,0.037346,-50.681488,0.01188906,0.0011479044,0.09655132,0.01719268,-0.004155716,-0.24171425,253896640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"REGULAR","ZIL"
