"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20160712,"REGULAR","USD",0.08141857,"2024-12-25T23:54:00.000Z","CCC","Hathor USD","Hathor USD",-0.00016447902,0.084234744,"{""low"":0.076482356,""high"":0.084234744}",0.076482356,640443,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053412564,1.9071828,"{""low"":0.028006,""high"":0.183019}",-0.10160043,-0.55513597,0.028006,0.183019,-24.047894,0.07980046,0.0016181096,0.020276947,0.050332814,0.031085752,0.6176041,37414052,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459527296,"CoinMarketCap",640443,640443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04078032,"REGULAR","USD",0.00019680036,1735170840,"CCC","Freela USD","Freela USD",8.022471e-8,0.00019706128,"1.9663031E-4 - 1.9706128E-4",0.00019663031,279995,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008680036,0.7890942,"1.1E-4 - 2.5E-4",-0.00005319965,-0.21279858,0.00011,0.00025,33.108105,0.000187,0.000009800366,0.052408375,0.00019055,0.0000062503677,0.03280172,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279995,279995,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6634514,"REGULAR","USD",2.300535,"2024-12-25T23:54:00.000Z","CCC","Worldcoin USD","Worldcoin USD",-0.06295037,2.3837938,"{""low"":2.2697809,""high"":2.3837938}",2.2697809,238117152,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.008011,0.77987796,"{""low"":1.292524,""high"":11.817128}",-9.516593,-0.805322,1.292524,11.817128,-35.04678,2.649185,-0.34864998,-0.1316065,2.220213,0.08032203,0.036177624,1874599168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,814853632,"CoinMarketCap",238117152,238117152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,"REGULAR","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0009084968,1653589920,"CCC","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7316148,"REGULAR","USD",0.33437425,"2024-12-25T23:54:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-0.0024643838,0.34131837,"{""low"":0.32696536,""high"":0.34131837}",0.32696536,2538808576,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25940225,3.459988,"{""low"":0.074972,""high"":0.48351}",-0.14913574,-0.30844396,0.074972,0.48351,260.0423,0.37025455,-0.035880297,-0.09690711,0.18123554,0.15313871,0.84497064,49271148544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147353305088,"CoinMarketCap",2538808576,2538808576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.106026,"REGULAR","USD",0.044477813,"2024-12-25T23:54:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",0.0021607243,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,351575,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040872812,11.337812,"{""low"":0.003605,""high"":0.18782}",-0.1433422,-0.7631892,0.003605,0.18782,756.0175,0.05774882,-0.013271008,-0.2298057,0.072967485,-0.028489672,-0.39044338,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",351575,351575,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5871775,"REGULAR","USD",7.5426955,"2024-12-25T23:54:00.000Z","CCC","Render USD",,-0.2806368,7.8358893,"{""low"":7.449639,""high"":7.8358893}",7.449639,328894560,7.819961,"CCC",7.819961,,,,,,0.09305668,0.012491435,"{""low"":7.449639,""high"":7.8358893}",-0.29319382,-0.03741679,7.449639,7.8358893,,,,,,,,3904827136,15,0,false,false,false,,4,517696512,"CoinMarketCap",328894560,328894560,"RENDER","USD=X",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.031581,"REGULAR","USD",0.0016107314,1735170780,"CCC","Nimiq USD","Nimiq USD",-0.00015991763,0.0017683791,"0.0015918792 - 0.0017683791",0.0015918792,262568,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006127313,0.61395925,"9.98E-4 - 0.006225",-0.004614269,-0.741248,0.000998,0.006225,30.155205,0.00247882,-0.0008680887,-0.35020238,0.00163984,-0.000029108603,-0.017750882,20390232,15,0,false,false,false,1532563200000,6,12658990080,"CoinMarketCap",262568,262568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.794182,"REGULAR","USD",73.6681,"2024-12-25T23:54:00.000Z","CCC","Zcash USD","Zcash USD",4.686722,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,201169088,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.66342,3.6029103,"{""low"":16.004679,""high"":78.95474}",-5.286644,-0.066957906,16.004679,78.95474,117.674255,53.93328,19.734818,0.3659117,36.46706,37.20104,1.0201272,1202872448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",201169088,201169088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4116305,"REGULAR","USD",0.000048767986,1735170840,"CCC","Youclout USD","Youclout USD",1.9992149e-7,0.00004877576,"4.844956E-5 - 4.877576E-5",0.00004844956,144703,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004767986,0.108363315,"4.4E-5 - 1.99E-4",-0.00015023202,-0.7549348,0.000044,0.000199,-55.454548,0.00004894,-1.7201455e-7,-0.0035148049,0.000055975,-0.0000072070143,-0.12875417,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144703,144703,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.552164,"REGULAR","USD",0.39153665,"2024-12-25T23:53:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",0.034139216,0.4144864,"{""low"":0.351355,""high"":0.4144864}",0.351355,501616,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23119265,1.441854,"{""low"":0.160344,""high"":1.175359}",-0.78382236,-0.6668791,0.160344,1.175359,-58.310844,0.24993654,0.14160012,0.5665443,0.24043556,0.1511011,0.6284474,1899756,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",501616,501616,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8177242,"REGULAR","USD",0.0787843,"2024-12-25T23:54:00.000Z","CCC","SX Network USD","SX Network USD",-0.00064954907,0.099940464,"{""low"":0.07878352,""high"":0.099940464}",0.07878352,5172,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0309183,0.64593446,"{""low"":0.047866,""high"":0.234796}",-0.1560117,-0.66445637,0.047866,0.234796,-51.243824,0.09277576,-0.01399146,-0.15080944,0.07167301,0.0071112886,0.099218495,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8820305,"REGULAR","USD",0.002620593,"2024-12-25T23:54:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",0.00023567816,0.0026223932,"{""low"":0.0023828598,""high"":0.0026223932}",0.0023828598,13,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00062059285,0.31029642,"{""low"":0.002,""high"":0.00825}",-0.0056294072,-0.6823524,0.002,0.00825,-60.293137,0.00252236,0.00009823288,0.03894483,0.003044175,-0.00042358204,-0.1391451,14856,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1879199,"REGULAR","USD",0.22452919,"2024-12-25T23:54:00.000Z","CCC","Orderly Network USD",,-0.0050224066,0.2582842,"{""low"":0.22359034,""high"":0.2582842}",0.22359034,28638426,0.22937383,"CCC",0.22937383,,,,,,0.00093884766,0.0041989633,"{""low"":0.22359034,""high"":0.2582842}",-0.03375502,-0.13068944,0.22359034,0.2582842,,,,,,,,47794656,15,0,false,false,false,,6,212866112,"CoinMarketCap",28638426,28638426,"ORDER","USD=X",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00294582,"REGULAR","USD",0.9983221,"2024-12-25T23:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.00002938509,0.9997,"{""low"":0.9951433,""high"":0.9997}",0.9951433,106164,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2344951,0.30700028,"{""low"":0.763827,""high"":1.044202}",-0.04587984,-0.04393771,0.763827,1.044202,-0.18478632,0.99948233,-0.0011602044,-0.0011608053,0.9974189,0.0009032488,0.00090558623,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106164,106164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",137.64478,"REGULAR","USD",0.0034199655,1735170600,"CCC","Damex Token USD","Damex Token USD",0.0019808572,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026009656,3.1757822,"8.19E-4 - 0.072964",-0.06954403,-0.95312804,0.000819,0.072964,-95.21355,0.00218276,0.0012372055,0.5668078,0.013852395,-0.01043243,-0.7531138,181519,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0257044,"REGULAR","USD",1.58738,"2024-12-25T23:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-0.06658363,1.6758105,"{""low"":1.5679142,""high"":1.6758105}",1.5679142,112734272,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.134114,2.5020938,"{""low"":0.453266,""high"":2.797919}",-1.210539,-0.4326569,0.453266,2.797919,32.67162,1.3265183,0.26086175,0.19665146,0.8604757,0.72690433,0.8447703,416823936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",112734272,112734272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
