"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293473,293473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010650547,0.00024010536,"{""low"":2.3304898,""high"":4}",0.00023304898,293473,0.00023306502,"CCC",0.00023306502,286608,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060051694,0.3451247,"{""low"":1.74,""high"":4}",-0.006984948,-0.9675784,0.000174,0.007219,-94.158936,0.00022804,0.0000060117018,0.026362488,0.00034242,-0.00010836832,-0.31647775,14845,15,0,0.45713642,0.0002340517,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",17773,17773,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000030147377,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,17773,0.0016348999,"CCC",0.0016348999,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003554004,2.1745012,"{""low"":0.0016343996,""high"":0.040323}",-0.0351346,-0.87132895,0.0016343996,0.040323,-61.013973,0.00593692,-0.0007485165,-0.12607825,0.0073338677,-0.002145464,-0.29254195,259420,15,0,0.58444333,0.0051884037,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1679150720,"CoinMarketCap",318765984,318765984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026815057,1.2305644,"{""low"":1.1804645,""high"":1.2305644}",1.1804645,318765984,1.2305644,"CCC",1.2305644,164838644,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679150720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06311619,0.055839173,"{""low"":1.130321,""high"":5.366211}",-4.172774,-0.77760154,1.130321,5.366211,-65.27891,1.4085771,-0.21513987,-0.1527356,2.1553159,-0.96187866,-0.446282,2003960960,15,0,2.2985215,1.1934372,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63355,63355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014927983,0.09503092,"{""low"":0.09093641,""high"":0.09503092}",0.09093641,63355,0.09342145,"CCC",0.09342145,62464,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02384951,0.34386593,"{""low"":0.069357,""high"":0.720005}",-0.62679845,-0.8705474,0.069357,0.720005,-80.91753,0.10272082,-0.0095143095,-0.09262299,0.14258942,-0.04938291,-0.34632942,512635,15,0,-1.5763572,0.09320651,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,true,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20015652,"CoinMarketCap",54459682816,54459682816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3809.0703,74930.43,"{""low"":74145.92,""high"":74930.43}",74145.92,54459682816,74442.23,"CCC",74442.23,43339515200,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14476.25,0.24097282,"{""low"":60074.203,""high"":126198.07}",-51647.617,-0.40925837,60074.203,126198.07,-15.436518,69142.57,5407.883,0.078213505,87872.234,-13321.781,-0.15160398,1492175945728,15,0,5.384505,74550.45,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3781023488,"CoinMarketCap",1327670,1327670,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024968386,0.004339913,"{""low"":0.0042049265,""high"":0.004339913}",0.0042049265,1327670,0.0042857784,"CCC",0.0042857784,1918517,999224,"2024-07-24T00:00:00.000Z",0,10904303616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00078347465,0.22855154,"{""low"":0.003428,""high"":0.043684}",-0.039472524,-0.9035923,0.003428,0.043684,-83.31369,0.0042154,-0.0000039255247,-0.00093123416,0.006808345,-0.0025968705,-0.38142464,15923684,15,0,-5.5968375,0.0042114747,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3012377,3012377,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000023085624,0.004552736,"{""low"":0.004428202,""high"":0.004552736}",0.004428202,3012377,0.004537606,"CCC",0.004537606,4362174,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000048684888,0.01099428,"{""low"":0.004428202,""high"":0.099645}",-0.09516811,-0.9550716,0.004428202,0.099645,-91.01285,0.0058196,-0.0013427134,-0.23072262,0.01188206,-0.0074051735,-0.623223,4465339,15,0,0.5183359,0.0044768867,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",423584096,423584096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3825.086,74629.24,"{""low"":74000.82,""high"":74629.24}",74000.82,423584096,74385.4,"CCC",74385.4,322402980,195403388,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14423.496,0.24042553,"{""low"":59991.535,""high"":125777.445}",-51362.414,-0.4083595,59991.535,125777.445,-15.639019,69002.96,5412.0703,0.07843243,87754.07,-13339.039,-0.1520048,8882971648,15,0,5.418746,74415.03,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55510,55510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013566343,0.0013518498,"{""low"":0.0013130865,""high"":0.0013518498}",0.0013130865,55510,0.0013235082,"CCC",0.0013235082,53307,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011498657,6.317943,"{""low"":1.82,""high"":4}",-0.12670213,-0.98959756,0.000182,0.128034,-67.117455,0.00114422,0.00018764567,0.16399439,0.002952675,-0.0016208094,-0.54892915,0,15,0,-1.0083286,0.0013318657,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57619,57619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7951697e-7,0.000009997645,"{""low"":9.800113,""high"":6}",0.000009800113,57619,0.000009989981,"CCC",0.000009989981,57294,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.0114023e-7,0.08901558,"{""low"":9,""high"":6}",-0.00012219886,-0.92574894,0.000009,0.000132,-86.666664,0.00001078,-9.788591e-7,-0.090803266,0.000021335,-0.000011533859,-0.5406074,0,15,0,-1.7986485,0.000009801141,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,"[]","2026-04-14T08:47:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3180402,3180402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089999914,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,3180402,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3786919,0.13915806,"{""low"":2.721308,""high"":25.423155}",-22.323154,-0.8780639,2.721308,25.423155,-77.5998,3.1130927,-0.013092756,-0.004205707,6.2484756,-3.1484756,-0.503879,22794510,15,0,2.9900303,3.1,"METIS"
