"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269654,269654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050447707,0.00024002798,"{""low"":2.3297693,""high"":4}",0.00023297693,269654,0.00023297693,"CCC",0.00023297693,286257,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059998172,0.34481707,"{""low"":1.74,""high"":4}",-0.0069850017,-0.9675858,0.000174,0.007219,-94.15277,-2.110403,0.00023399817,"[]","2026-04-13T05:47:00.000Z",0.00022788,0.000006118178,0.026848245,0.00034484,-0.00011084182,-0.32142973,14842,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52462,52462,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0001632059,0.005330689,"{""low"":0.0053288667,""high"":0.005330689}",0.0053288667,52462,0.005329351,"CCC",0.005329351,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011976841,0.2898558,"{""low"":0.004132,""high"":0.040323}",-0.034993317,-0.8678252,0.004132,0.040323,-61.20418,3.1589444,0.005329684,"[]","2026-04-13T05:46:00.000Z",0.00599832,-0.00066863606,-0.11147056,0.007363791,-0.0020341072,-0.276231,266484,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678959104,"CoinMarketCap",196506480,196506480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05743277,1.2388587,"{""low"":1.1685551,""high"":1.2388587}",1.1685551,196506480,1.2233148,"CCC",1.2233148,165466470,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678959104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.038558602,0.034112964,"{""low"":1.130321,""high"":5.366211}",-4.1973314,-0.78217787,1.130321,5.366211,-64.9345,-4.683377,1.1688796,"[]","2026-04-13T05:45:00.000Z",1.4112897,-0.24241006,-0.17176493,2.1691732,-1.0002936,-0.46114048,1962501120,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60262,60262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039510503,0.097252145,"{""low"":0.09355903,""high"":0.097252145}",0.09355903,60262,0.09657953,"CCC",0.09657953,62394,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024557501,0.35407385,"{""low"":0.069357,""high"":0.720005}",-0.62609047,-0.86956406,0.069357,0.720005,-80.63712,-4.0372224,0.0939145,"[]","2026-04-13T05:47:00.000Z",0.1028725,-0.008957997,-0.08707864,0.14338772,-0.04947322,-0.34503108,516529,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20015100,"CoinMarketCap",28620011520,28620011520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-923.5703,71229.57,"{""low"":70681.25,""high"":71229.57}",70681.25,28620011520,70741.3,"CCC",70741.3,43688489636,32743692908,"2010-07-13T00:00:00.000Z",21000000,20015100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10669.328,0.17760248,"{""low"":60074.203,""high"":126198.07}",-55454.54,-0.43942463,60074.203,126198.07,-13.588595,-1.2886947,70743.53,"[]","2026-04-13T05:45:00.000Z",69087.58,1655.9531,0.023968898,88085.11,-17341.578,-0.19687298,1415938834432,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3779025408,"CoinMarketCap",1065285,1065285,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000088376924,0.004637887,"{""low"":0.004460703,""high"":0.004637887}",0.004460703,1065285,0.004531925,"CCC",0.004531925,1936277,1030485,"2024-07-24T00:00:00.000Z",0,10902305792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001052605,0.30706096,"{""low"":0.003428,""high"":0.043684}",-0.039203394,-0.89743143,0.003428,0.043684,-83.08593,-1.9342763,0.004480605,"[]","2026-04-13T05:46:00.000Z",0.00420106,0.00027954485,0.0665415,0.006853035,-0.0023724302,-0.3461868,16932320,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2356593,2356593,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020960905,0.0045358255,"{""low"":0.0044093165,""high"":0.0045358255}",0.0044093165,2356593,0.0045358255,"CCC",0.0045358255,4448080,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000049739145,0.011280466,"{""low"":0.0044093165,""high"":0.099645}",-0.09518595,-0.9552506,0.0044093165,0.099645,-90.2982,-4.489694,0.0044590556,"[]","2026-04-13T05:46:00.000Z",0.00586326,-0.0014042044,-0.23949209,0.01202394,-0.007564884,-0.6291519,4447554,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",139061104,139061104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-852.2031,71015.914,"{""low"":70552.445,""high"":71015.914}",70552.445,139061104,70584.2,"CCC",70584.2,325049275,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10632.441,0.17723235,"{""low"":59991.535,""high"":125777.445}",-55153.47,-0.43850046,59991.535,125777.445,-13.709098,-1.192287,70623.98,"[]","2026-04-13T05:46:00.000Z",68948.36,1675.6172,0.024302496,87967.75,-17343.773,-0.19716059,8439189504,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50252,50252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017988845,0.0013500855,"{""low"":0.0013119642,""high"":0.0013500855}",0.0013119642,50252,0.001312826,"CCC",0.001312826,53290,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011331008,6.2258286,"{""low"":1.82,""high"":4}",-0.1267189,-0.9897285,0.000182,0.128034,-67.07408,-1.349413,0.0013151008,"[]","2026-04-13T05:44:00.000Z",0.00112542,0.00018968084,0.16854227,0.002962295,-0.0016471941,-0.5560534,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56515,56515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1523389e-7,0.000009983249,"{""low"":9.792271,""high"":6}",0.000009792271,56515,0.000009794301,"CCC",0.000009794301,57267,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.821661e-7,0.109129556,"{""low"":9,""high"":6}",-0.00012201784,-0.92437756,0.000009,0.000132,-85.71429,-1.1412268,0.000009982166,"[]","2026-04-13T05:46:00.000Z",0.00001076,-7.778335e-7,-0.07228936,0.000021625,-0.000011642833,-0.5383969,0,15,0,"KASPER"
