"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006912,"CoinMarketCap",1879212416,1879212416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6866455,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1879212416,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.578,1.4408671,"{""low"":287.72815,""high"":793.3505}",-91.04437,-0.114759326,287.72815,793.3505,118.32907,-0.23958011,702.30615,"REGULAR","2025-01-02T17:54:00.000Z",676.30005,26.006104,0.0384535,590.68176,111.62439,0.18897551,101136941056,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459705632,"CoinMarketCap",658098,658098,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004638128,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,658098,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045149185,1.6121254,"{""low"":0.028006,""high"":0.183019}",-0.10986381,-0.60028636,0.028006,0.183019,-14.082241,6.7693014,0.07315519,"REGULAR","2025-01-02T17:54:00.000Z",0.08108232,-0.007927135,-0.097766496,0.051138524,0.022016663,0.4305299,33629852,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",283093,283093,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.658535e-7,0.0002108015,"2.0859364E-4 - 2.108015E-4",0.00020859364,283093,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010055904,0.91417307,"1.1E-4 - 2.5E-4",-0.000039440973,-0.15776388,0.00011,0.00025,30.434788,0.41291735,0.00021055904,"REGULAR",1735840440,0.00019098,0.000019579034,0.10251877,0.000190145,0.000020414038,0.10736037,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,845402240,"CoinMarketCap",306742656,306742656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12429023,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,306742656,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97396195,0.7535349,"{""low"":1.292524,""high"":11.817128}",-9.550642,-0.8082033,1.292524,11.817128,-30.727995,5.802004,2.266486,"REGULAR","2025-01-02T17:54:00.000Z",2.661439,-0.394953,-0.1483983,2.1537578,0.11272812,0.052340202,1916092288,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147458834432,"CoinMarketCap",3408571392,3408571392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.016824692,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3408571392,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26049936,3.4746218,"{""low"":0.074972,""high"":0.48351}",-0.14803863,-0.3061749,0.074972,0.48351,285.4774,5.2800393,0.33547136,"REGULAR","2025-01-02T17:54:00.000Z",0.38140702,-0.04593566,-0.120437376,0.18830994,0.14716142,0.7814852,49468215296,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",276807,276807,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0018089078,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,276807,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03362219,9.321372,"{""low"":0.003607,""high"":0.18782}",-0.1505908,-0.8017826,0.003607,0.18782,820.21674,5.1069813,0.03722919,"REGULAR","2025-01-02T17:54:00.000Z",0.05121446,-0.013985269,-0.27307266,0.07298488,-0.03575569,-0.48990545,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517697728,"CoinMarketCap",481817728,481817728,"RENDER","USD=X",,0.7200494,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,481817728,7.170314,"CCC",7.170314,,,,,,0.46736097,0.06533057,"{""low"":7.1537867,""high"":7.8472557}",-0.22610807,-0.028813649,7.1537867,7.8472557,,10.433844,7.6211476,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,3945450752,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12680258560,"CoinMarketCap",179866,179866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049051945,0.0014780309,"0.001409916 - 0.0014780309",0.001409916,179866,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004739524,0.47490218,"9.98E-4 - 0.006225",-0.0047530476,-0.76354176,0.000998,0.006225,10.296416,3.4473164,0.0014719524,"REGULAR",1735840440,0.00239872,-0.0009267676,-0.3863592,0.001641845,-0.00016989256,-0.103476614,18664738,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112623288,112623288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.049778,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,112623288,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.29904,2.705399,"{""low"":16.004679,""high"":78.95474}",-19.651024,-0.24888971,16.004679,78.95474,139.7803,3.5801518,59.30372,"REGULAR","2025-01-02T17:54:00.000Z",56.917053,2.3866653,0.04193234,38.04198,21.261738,0.55890197,968327040,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",143304,143304,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.757779e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,143304,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008356146,0.18991241,"4.4E-5 - 1.99E-4",-0.00014664386,-0.7369038,0.000044,0.000199,-62.5,1.7011913,0.000052356147,"REGULAR",1735840440,0.00004942,0.0000029361472,0.059412125,0.00005511,-0.0000027538517,-0.049970094,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",447747,447747,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0035775602,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,447747,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18101779,1.1289339,"{""low"":0.160344,""high"":0.98671}",-0.6453482,-0.6540404,0.160344,0.98671,-58.667492,1.0591259,0.3413618,"REGULAR","2025-01-02T17:54:00.000Z",0.27661604,0.064745754,0.23406363,0.23876567,0.10259612,0.42969376,1656305,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.015109822,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,596,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02792494,0.5833982,"{""low"":0.047866,""high"":0.234796}",-0.15900506,-0.67720515,0.047866,0.234796,-58.864647,24.900372,0.07579094,"REGULAR","2025-01-02T17:54:00.000Z",0.08853236,-0.012741417,-0.14391819,0.071487725,0.004303217,0.060195185,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133319,133319,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000006417278,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,133319,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002581589,0.12907945,"{""low"":0.002,""high"":0.00825}",-0.0059918407,-0.7262837,0.002,0.00825,-68.30838,-0.28337225,0.002258159,"REGULAR","2025-01-02T17:54:00.000Z",0.00254784,-0.0002896809,-0.113696665,0.002945825,-0.000687666,-0.2334375,12801,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",12371481,12371481,"ORDER","USD=X",,0.0011038184,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,12371481,0.24023257,"CCC",0.24023257,,,,,,0.000017300248,0.000074167474,"{""low"":0.23325923,""high"":0.2462566}",-0.012980074,-0.052709546,0.23325923,0.2462566,,0.47543213,0.23327653,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,49656668,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169633,169633,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014898777,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,169633,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23335809,0.30551168,"{""low"":0.763827,""high"":1.044202}",-0.04701686,-0.045026597,0.763827,1.044202,-0.44758916,0.14962633,0.9971851,"REGULAR","2025-01-02T17:54:00.000Z",0.99880534,-0.0016202331,-0.001622171,0.99755967,-0.0003745556,-0.00037547186,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000012706732,0.00089957146,"8.980379E-4 - 8.9957146E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007591861,5.4227576,"1.4E-4 - 0.072964",-0.07206481,-0.98767626,0.00014,0.072964,-98.04106,0.14151436,0.0008991861,"REGULAR",1735840440,0.00197568,-0.0010764939,-0.5448726,0.01285041,-0.011951224,-0.93002665,47725,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
