"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.5425253,0.000037979727,"USD",0.0000479,-0.000009920273,-0.20710382,0.00005113,-0.000013150271,-0.25719288,0,15,0,false,false,-0.000001807337,0.000039618742,"3.7773385E-5 - 3.9618742E-5",0.000037773385,108978,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0634252e-7,0.005462643,"3.7773385E-5 - 1.74E-4",-0.00013602027,-0.7817257,0.000037773385,0.000174,-50,false,1633478400000,6,0,"CoinMarketCap",108978,108978,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","[]",1738525980,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31434742,0.9981713,"USD",0.997972,0.00019931793,0.00019972297,0.9986785,-0.0005071759,-0.00050784706,0,15,0,false,false,0.003127873,1.0011046,"{""low"":0.9922497,""high"":1.0011046}",0.9922497,330098,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07696134,0.083543755,"{""low"":0.92121,""high"":1.044202}",-0.04603064,-0.044082124,0.92121,1.044202,0.8408308,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",330098,330098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","[]","2025-02-02T19:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.188684,0.9962788,"USD",1.5118066,-0.5155278,-0.34100115,0.9834114,0.012867451,0.013084505,262661456,15,0,false,true,-0.17842144,1.1555547,"{""low"":0.960016,""high"":1.1555547}",0.960016,84549456,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.54301286,1.1980004,"{""low"":0.453266,""high"":2.797919}",-1.8016403,-0.6439215,0.453266,2.797919,7.2668195,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",84549456,84549456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","[]","2025-02-02T19:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.469976,0.00895131,"USD",0.0125515,-0.0036001904,-0.28683347,0.010316975,-0.0013656653,-0.13237071,567773,15,0,false,false,-0.0008283332,0.009765331,"{""low"":0.0089484565,""high"":0.009765331}",0.0089484565,377891,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00450131,1.0115304,"{""low"":0.00445,""high"":0.052976}",-0.04402469,-0.83103085,0.00445,0.052976,-55.641598,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377891,377891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","[]","2025-02-02T19:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.384435,5.320457,"USD",6.962406,-1.6419492,-0.23583071,5.7178717,-0.39741468,-0.069503956,8219432448,15,0,false,false,-0.7520447,6.033458,"{""low"":5.1164136,""high"":6.033458}",5.1164136,429919648,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.67294,0.45865175,"{""low"":3.647517,""high"":11.882433}",-6.561976,-0.5522418,3.647517,11.882433,-11.182249,false,"2020-08-20T00:00:00.000Z",4,1544873344,"CoinMarketCap",429919648,429919648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","[]","2025-02-02T19:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2360854,1.1790167,"USD",1.5583973,-0.37938058,-0.24344279,1.8296217,-0.65060496,-0.35559535,6101119,15,0,false,false,-0.06514537,1.2629231,"{""low"":1.1790167,""high"":1.2629231}",1.1790167,400370,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.1790167,""high"":6.520988}",-5.3419714,-0.81919664,1.1790167,6.520988,-77.0368,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",400370,400370,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","[]","2025-02-02T19:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01651218,0.0034481762,"USD",0.00464882,-0.0012006438,-0.2582685,0.00449175,-0.001043574,-0.23233126,116735,15,0,false,false,-5.6950375e-7,0.0034514961,"{""low"":0.003416154,""high"":0.0034514961}",0.003416154,136407,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001761762,0.05384358,"{""low"":0.003272,""high"":0.013713}",-0.010264824,-0.7485469,0.003272,0.013713,-47.560234,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136407,136407,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","[]","2025-02-02T19:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.80729,0.00025639017,"USD",0.0004573,-0.00020090982,-0.43933922,0.0011119875,-0.0008555973,-0.7694307,0,15,0,false,false,-0.000024761888,0.0002765212,"2.5597794E-4 - 2.765212E-4",0.00025597794,313324,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005039017,0.24461247,"2.06E-4 - 0.007211",-0.00695461,-0.9644446,0.000206,0.007211,-91.46801,false,1731542400000,6,0,"CoinMarketCap",313324,313324,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",,"REGULAR","[]",1738525920,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.941114,0.037914503,"USD",0.08749206,-0.04957756,-0.56665206,0.17648108,-0.13856658,-0.78516394,37816704,15,0,false,false,-0.0077332333,0.044550627,"{""low"":0.035756975,""high"":0.044550627}",0.035756975,24159544,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002157528,0.060338657,"{""low"":0.035756975,""high"":0.377806}",-0.3398915,-0.89964557,0.035756975,0.377806,-19.599432,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24159544,24159544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","REGULAR","[]","2025-02-02T19:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.481893,0.00045546025,"USD",0.00086168,-0.00040621977,-0.47142762,0.00087072,-0.00041525977,-0.4769154,518749,15,0,false,false,-0.00002137106,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7671,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015346025,0.5081465,"3.02E-4 - 0.005779",-0.00532354,-0.92118704,0.000302,0.005779,-86.16276,false,1616025600000,6,1138957696,"CoinMarketCap",7671,7671,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","[]",1738525920,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-12.099247,0.016518898,"USD",0.01078088,0.005738018,0.5322402,0.00788876,0.008630138,1.093979,0,15,0,false,false,-0.002273772,0.018048925,"{""low"":0.016518898,""high"":0.018048925}",0.016518898,8114,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014601898,7.617057,"{""low"":0.001917,""high"":0.738401}",-0.7218821,-0.9776288,0.001917,0.738401,25.916052,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8114,8114,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-02T19:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2261631,98340.3,"USD",99071.805,-731.5078,-0.0073836125,77581.27,20759.023,0.26757777,12715475968,15,0,false,true,-3278.3828,101317.81,"{""low"":97091.48,""high"":101317.81}",97091.48,796035904,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56030,1.3242639,"{""low"":42310.297,""high"":108307.46}",-9967.164,-0.09202657,42310.297,108307.46,136.71387,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",796035904,796035904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","[]","2025-02-02T19:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.6439438,0.026263254,"USD",0.0262312,0.00003205426,0.0012219899,0.013534945,0.012728308,0.94040334,0,15,0,false,false,0.00042477064,0.026685677,"0.025481762 - 0.026685677",0.025481762,995,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026094254,154.40387,"1.69E-4 - 0.265998",-0.23973475,-0.9012652,0.000169,0.265998,-77.676216,false,1627862400000,6,0,"CoinMarketCap",995,995,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","[]",1738525980,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-33.921627,0.004128397,"USD",0.00734656,-0.0032181628,-0.4380503,0.00916633,-0.005037933,-0.5496129,0,15,0,false,false,-0.0021193307,0.0062818923,"{""low"":0.004089252,""high"":0.0062818923}",0.004089252,105288,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009323971,0.29173878,"{""low"":0.003196,""high"":0.211207}",-0.2070786,-0.9804533,0.003196,0.211207,-96.35669,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",105288,105288,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","[]","2025-02-02T19:53:00.000Z","AJNA"
