"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.241633,0.0017511612,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.00293204,-0.0011808788,-0.4027499,0.00645791,-0.0047067488,-0.7288347,111074,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277136,277136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008721778,0.0018117818,"{""low"":0.0017287919,""high"":0.0018117818}",0.0017287919,277136,0.0017863689,"CCC",0.0017863689,364554,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018816115,0.12038461,"{""low"":0.001563,""high"":0.029954}",-0.02820284,-0.94153833,0.001563,0.029954,-87.313255,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.4692698,3.9713616,"Polkadot USD","Polkadot USD","REGULAR","[]",3.8462906,0.12507105,0.032517318,4.753226,-0.78186417,-0.16449128,6338269696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1595994112,"CoinMarketCap",441779232,441779232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27601552,4.0080323,"{""low"":3.822504,""high"":4.0080323}",3.822504,441779232,3.8834672,"CCC",3.8834672,192769480,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94735074,0.31327623,"{""low"":3.024011,""high"":11.600307}",-7.628946,-0.6576503,3.024011,11.600307,-40.667576,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8007048,0.3822217,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",0.44559744,-0.06337574,-0.14222644,0.81576437,-0.43354267,-0.53145576,2000836,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138098,138098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0070088804,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,138098,0.38228518,"CCC",0.38228518,232466,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026107699,0.07331275,"{""low"":0.356114,""high"":3.392887}",-3.0106654,-0.8873462,0.356114,3.392887,-81.98793,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.3429246,118110.37,"Bitcoin USD","Bitcoin USD","REGULAR","[]",106780.375,11329.992,0.106105566,96586.08,21524.29,0.22285084,2349308575744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19890790,"CoinMarketCap",124033359872,124033359872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7044.8047,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,124033359872,115984.17,"CCC",115984.17,43499953884,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68989.125,1.4044663,"{""low"":49121.24,""high"":118780.89}",-670.52344,-0.0056450446,49121.24,118780.89,92.275604,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","[]",0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13699,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7782886,0.020185629,"Avail USD",,"REGULAR","[]",0.02863302,-0.008447392,-0.29502273,0.058200523,-0.038014896,-0.65317106,51202380,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2536576000,"CoinMarketCap",10959289,10959289,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007349048,0.020287018,"{""low"":0.019711591,""high"":0.020287018}",0.019711591,10959289,0.019775426,"CCC",0.019775426,8024933,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011586286,0.06089392,"{""low"":0.019027,""high"":0.243924}",-0.22373837,-0.9172462,0.019027,0.243924,-91.442856,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.9841065,0.06370861,"SUNDOG USD","SUNDOG USD","REGULAR","[]",0.0586779,0.0050307103,0.08573432,0.059383053,0.0043255575,0.072841614,63544280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29465068,29465068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035971329,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,29465068,0.062202025,"CCC",0.062202025,21477037,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03656661,1.3472335,"{""low"":0.027142,""high"":0.377806}",-0.3140974,-0.8313722,0.027142,0.377806,9.003437,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.100367,0.0042069256,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]",0.00506688,-0.0008599544,-0.1697207,0.006778735,-0.0025718096,-0.37939373,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038593402,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,445,0.004093763,"CCC",0.004093763,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022899257,1.1945361,"{""low"":0.001917,""high"":0.738401}",-0.73419404,-0.99430263,0.001917,0.738401,-79.689575,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.347033,117953.19,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",106676.61,11276.578,0.10570807,96465.125,21488.062,0.22275473,15218113536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",434880160,434880160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7039.7188,118239.83,"{""low"":115361.984,""high"":118239.83}",115361.984,434880160,115766.65,"CCC",115766.65,252960091,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68186.86,1.3701406,"{""low"":49766.324,""high"":118239.83}",-286.64062,-0.0024242308,49766.324,118239.83,91.956696,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.17067,0.0023658006,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.00575488,-0.0033890796,-0.58890533,0.005094525,-0.0027287244,-0.535619,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52073,52073,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00021840469,0.0023658006,"{""low"":0.0022981567,""high"":0.0023658006}",0.0022981567,52073,0.0023567085,"CCC",0.0023567085,120831,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063680054,0.36830568,"{""low"":0.001729,""high"":0.019412}",-0.017046198,-0.87812686,0.001729,0.019412,-83.31415,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6045524,7.0295558e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,297066,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427506,427506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.224225e-14,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,427506,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.36947745e-14,0.0019519734,"7.015861E-12 - 7.115159E-12",-8.56034e-14,-0.01203113,7.015861e-12,7.115159e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.514381,0.000056930236,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00007416,-0.000017229766,-0.23233233,0.00008079,-0.000023859764,-0.29533067,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70779,70779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024590408,0.00006005074,"5.618231E-5 - 6.005074E-5",0.00005618231,70779,0.000056859823,"CCC",0.000056859823,141185,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036930236,1.8465118,"2.0E-5 - 8.03E-4",-0.00074606977,-0.9291031,0.00002,0.000803,-93.07065,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
