"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061562224,-0.00080971327,-0.13152762,0.0061562224,-0.00080971327,-0.13152762,37352132,15,0,"Arena-Z USD","Arena-Z USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.0026557,0.005346509,false,false,false,"2025-08-09T00:00:00.000Z",6,6986265600,"CoinMarketCap",10333830,10333830,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00005414989,0.0054153283,"{""low"":0.005248505,""high"":0.0054153283}",0.005248505,10333830,0.0053585498,"CCC",0.0053585498,26634909,14645640,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00023550913,0.046078876,"{""low"":0.005111,""high"":0.008167}",-0.0028204904,-0.34535208,0.005111,0.008167,-32.523293,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6583838,0.07097781,0.10780613,0.7333991,-0.0040374994,-0.0055051874,250511072,15,0,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,12.946522,0.7293616,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",156540176,156540176,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.08360326,0.7913303,"{""low"":0.7260503,""high"":0.7913303}",0.7260503,156540176,0.7761591,"CCC",0.7761591,16766805,27132061,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2469236,0.5118245,"{""low"":0.482438,""high"":3.624426}",-2.8950644,-0.79876494,0.482438,3.624426,-43.000233,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005308,-0.000016725739,-0.03151043,0.00054726,-0.0000331857,-0.060639735,4412902,15,0,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1756302600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.6028439,0.0005140743,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000030804658,0.00051442086,"5.0601974E-4 - 5.1442086E-4",0.00050601974,0,0.000510079,"CCC",0.000510079,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011307429,0.28198078,"4.01E-4 - 8.85E-4",-0.0003709257,-0.41912508,0.000401,0.000885,0.3937006,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00513074,-0.00009523053,-0.018560778,0.00492828,0.00010722922,0.02175794,237417296,15,0,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,7.9461117,0.0050355094,false,false,false,"2019-11-19T00:00:00.000Z",6,47148613632,"CoinMarketCap",158769712,158769712,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0003706729,0.005859524,"{""low"":0.0048687123,""high"":0.005859524}",0.0048687123,158769712,0.0048687123,"CCC",0.0048687123,30363356,12267208,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020645093,0.694887,"{""low"":0.002971,""high"":0.020188}",-0.015152491,-0.75056916,0.002971,0.020188,-41.129517,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41776317,-0.031886727,-0.07632728,0.31087494,0.07500151,0.24125943,12097779712,15,0,"Stellar USD","Stellar USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.7607101,0.38587645,false,false,false,"2017-11-09T00:00:00.000Z",6,31351433216,"CoinMarketCap",466171936,466171936,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0029579103,0.39503637,"{""low"":0.3830384,""high"":0.39503637}",0.3830384,466171936,0.39503637,"CCC",0.39503637,485356626,333598074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30006844,3.496975,"{""low"":0.085808,""high"":0.634248}",-0.24837157,-0.39160007,0.085808,0.634248,325.37256,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195488,0.00004475587,0.022894433,0.001743455,0.000256181,0.1469387,137807040,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1756302540,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.73896194,0.001999636,false,false,false,1710374400000,6,68916068352,"CoinMarketCap",68004936,68004936,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014668331,0.0020716956,"0.0019564521 - 0.0020716956",0.0019564521,68004936,0.001959242,"CCC",0.001959242,55485920,89750661,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010946359,1.2095424,"9.05E-4 - 0.012402",-0.010402364,-0.838765,0.000905,0.012402,-67.84835,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2527283,-0.04038705,-0.15980421,0.22240855,-0.010067284,-0.045264825,212309840,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.32743374,0.21234126,false,false,false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",70111960,70111960,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00069755316,0.2178926,"{""low"":0.2106103,""high"":0.2178926}",0.2106103,70111960,0.21502425,"CCC",0.21502425,149796656,90563039,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18106027,5.788187,"{""low"":0.031281,""high"":2.46883}",-2.2564888,-0.9139911,0.031281,2.46883,440.05774,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009602,0.0000038846847,0.040457036,0.00008384,0.000016064681,0.19161119,0,15,0,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1756302600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.35729706,0.00009990468,false,false,false,1656028800000,6,0,"CoinMarketCap",173,173,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.5823177e-7,0.00010183702,"9.922783E-5 - 1.0183702E-4",0.00009922783,173,0.00009926851,"CCC",0.00009926851,48,59,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000085904685,6.136049,"1.4E-5 - 1.19E-4",-0.000019095314,-0.16046482,0.000014,0.000119,280.76923,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03622598,0.004270524,0.11788567,0.034735475,0.0057610273,0.16585429,17000862,15,0,"Opulous USD","Opulous USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.1202202,0.040496502,false,false,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",511944,511944,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0012253448,0.04118179,"{""low"":0.039723672,""high"":0.04118179}",0.039723672,511944,0.039884962,"CCC",0.039884962,775251,636993,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024606502,1.5485526,"{""low"":0.01589,""high"":0.143821}",-0.1033245,-0.7184243,0.01589,0.143821,-30.772568,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01314092,-0.00076170545,-0.057964396,0.01435541,-0.0019761957,-0.13766208,45089460,15,0,"Renzo USD","Renzo USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.3958766,0.012379214,false,false,false,"2024-04-30T00:00:00.000Z",6,3642352384,"CoinMarketCap",10819014,10819014,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00017041992,0.012727977,"{""low"":0.012231772,""high"":0.012727977}",0.012231772,10819014,0.012524739,"CCC",0.012524739,27098827,18396997,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005339214,0.7584111,"{""low"":0.00704,""high"":0.067294}",-0.054914787,-0.81604284,0.00704,0.067294,-68.09416,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04273894,-0.0008328855,-0.019487744,0.04652617,-0.004620116,-0.09930145,0,15,0,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.9134723,0.041906055,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90875,90875,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00037933514,0.04226059,"{""low"":0.040094607,""high"":0.04226059}",0.040094607,90875,0.041155197,"CCC",0.041155197,99410,86681,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035388056,5.4292817,"{""low"":0.006518,""high"":0.085983}",-0.044076946,-0.51262397,0.006518,0.085983,38.732517,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0872801,-0.012067132,-0.13825753,0.099842995,-0.024630025,-0.24668756,186992480,15,0,"Blur USD","Blur USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.1832964,0.07521297,false,false,false,"2023-02-14T00:00:00.000Z",6,2486173184,"CoinMarketCap",16716072,16716072,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0016070306,0.07627746,"{""low"":0.07457667,""high"":0.07627746}",0.07457667,16716072,0.07532031,"CCC",0.07532031,25202049,18590614,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013489969,0.2185566,"{""low"":0.061723,""high"":0.45438}",-0.37916702,-0.83447117,0.061723,0.45438,-53.145836,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1635422,-0.002863884,-0.0024613496,1.1244824,0.036195874,0.032188922,14953364,15,0,"StablR Euro USD",,"REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.29064056,1.1606783,false,false,false,"2024-08-15T00:00:00.000Z",4,12883298,"CoinMarketCap",4963360,4963360,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0033831596,1.1636035,"{""low"":1.1592039,""high"":1.1636035}",1.1592039,4963360,1.1633756,"CCC",1.1633756,6226953,6192476,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14151323,0.13885212,"{""low"":1.019165,""high"":1.463431}",-0.30275273,-0.20687872,1.019165,1.463431,4.635501,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09571392,0.003184691,0.03327302,0.09772789,0.0011707246,0.011979433,83666432,15,0,"Chromia USD","Chromia USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.0299795,0.09889861,false,false,false,"2019-05-28T00:00:00.000Z",6,845981888,"CoinMarketCap",9173821,9173821,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001967676,0.09979823,"{""low"":0.097508594,""high"":0.09979823}",0.097508594,9173821,0.09821089,"CCC",0.09821089,10195131,14722866,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03348361,0.51186436,"{""low"":0.065415,""high"":0.370519}",-0.2716204,-0.73308086,0.065415,0.370519,-50.41827,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007966,-0.000025537753,-0.3205844,0.000101995,-0.000047872752,-0.46936372,0,15,0,"Sendor USD","Sendor USD","REGULAR","[]",1756302600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-28.599993,0.000054122247,false,false,false,1732838400000,6,0,"CoinMarketCap",56607,56607,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00002167921,0.000077805664,"5.202938E-5 - 7.7805664E-5",0.00005202938,56607,0.000077716126,"CCC",0.000077716126,73668,51189,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000054122247,,"0.0 - 0.010388",-0.010333878,-0.99478996,0,0.010388,-99.12251,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6688652,-0.047665358,-0.017859785,2.2969189,0.32428098,0.14118086,902189056,15,0,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.0840911,2.6211998,false,false,false,"2020-09-29T00:00:00.000Z",4,344189376,"CoinMarketCap",55724956,55724956,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.028111458,2.6542492,"{""low"":2.6028118,""high"":2.6542492}",2.6028118,55724956,2.6328843,"CCC",2.6328843,103509333,84142803,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4138298,1.1709995,"{""low"":1.20737,""high"":4.440479}",-1.819279,-0.40970334,1.20737,4.440479,46.40467,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207858,0.0010884157,0.5236343,0.00231177,0.0008552256,0.36994407,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-10.444328,0.0031669957,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",759105,759105,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0003693474,0.0034049044,"{""low"":0.0031255423,""high"":0.0034049044}",0.0031255423,759105,0.0033467968,"CCC",0.0033467968,553245,3167663,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0019209957,1.5417299,"{""low"":0.001246,""high"":0.018491}",-0.015324004,-0.8287277,0.001246,0.018491,-68.1147,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001916,-5.723814e-8,-0.0029873769,0.00002101,-0.0000019072395,-0.090777695,0,15,0,"Pontoon USD","Pontoon USD","REGULAR","[]",1756302600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.5243864,0.000019102761,false,false,false,1635379200000,6,0,"CoinMarketCap",50762,50762,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9570765e-7,0.000019515644,"1.899754E-5 - 1.9515644E-5",0.00001899754,50762,0.000019102414,"CCC",0.000019102414,74133,49651,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019102761,,"0.0 - 7.63E-4",-0.0007438972,-0.9749636,0,0.000763,-97.50656,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03245724,0.00053793937,0.016573787,0.056451865,-0.023456685,-0.4155166,1574754,15,0,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.5128546,0.03299518,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",495368,495368,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00049172714,0.033257272,"{""low"":0.032930423,""high"":0.033257272}",0.032930423,495368,0.03324929,"CCC",0.03324929,869585,588613,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005756179,0.21132122,"{""low"":0.027239,""high"":0.60945}",-0.5764548,-0.94586074,0.027239,0.60945,-90.4392,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010453,-0.00009514205,-0.00910189,0.01133513,-0.0009772722,-0.08621623,139590240,15,0,"XYO USD","XYO USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.0200512,0.010357858,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17571932,17571932,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0003036419,0.010500215,"{""low"":0.009951697,""high"":0.010500215}",0.009951697,17571932,0.010025031,"CCC",0.010025031,13109642,14481144,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006539858,1.7129015,"{""low"":0.003818,""high"":0.044186}",-0.033828143,-0.7655851,0.003818,0.044186,113.66446,"XYO"
