"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7581962,0.08924989,false,"2020-09-25T00:00:00.000Z",6,458991488,"CoinMarketCap",1340233,1340233,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015420765,"2024-12-02T16:54:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1340233,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061243884,2.1868129,"{""low"":0.028006,""high"":0.183019}",-0.09376911,-0.5123463,0.028006,0.183019,60.68822,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05348264,0.035767246,0.66876364,0.046778124,0.042471763,0.9079407,40964940,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3375525,0.00019614323,false,1622073600000,6,0,"CoinMarketCap",297274,297274,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009938754,1733158440,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,297274,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010914323,1.2545198,"8.7E-5 - 5.2E-4",-0.00032385677,-0.6228015,0.000087,0.00052,108.98876,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018288,0.000013263227,0.072524205,0.00019199,0.000004153233,0.021632548,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7200317,3.1545308,false,"2022-03-03T00:00:00.000Z",4,716854208,"CoinMarketCap",847430336,847430336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22725725,"2024-12-02T16:53:00.000Z",3.3925667,"{""low"":3.1100416,""high"":3.3925667}",3.1100416,847430336,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8620068,1.4405975,"{""low"":1.292524,""high"":11.817128}",-8.662598,-0.7330544,1.292524,11.817128,39.74209,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2655258,0.88900495,0.39240557,2.4341984,0.7203324,0.2959218,2261338624,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.647772,0.42462978,false,"2017-11-09T00:00:00.000Z",6,147035340800,"CoinMarketCap",13908538368,13908538368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016075939,"2024-12-02T16:54:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,13908538368,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34965777,4.6638446,"{""low"":0.074972,""high"":0.47746}",-0.05283022,-0.110648476,0.074972,0.47746,378.59802,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25663397,0.16799581,0.65461254,0.15484348,0.2697863,1.7423161,62435581952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9163065,0.05180988,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",384485,384485,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00097416714,"2024-12-02T16:54:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,384485,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048306882,13.790147,"{""low"":0.003503,""high"":0.18782}",-0.13601013,-0.72415143,0.003503,0.18782,851.0135,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07328424,-0.021474358,-0.29302832,0.07513059,-0.023320708,-0.3104023,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9699416,8.367435,false,,4,517690752,"CoinMarketCap",930590528,930590528,"RENDER","USD=X",,-0.43760586,"2024-12-02T16:54:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,930590528,8.719806,"CCC",8.719806,,,,,,0.20076942,0.024584014,"{""low"":8.166666,""high"":8.823689}",-0.456254,-0.05170785,8.166666,8.823689,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4331744256,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0182059,0.00266264,false,1532563200000,6,12594731008,"CoinMarketCap",98687,98687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002683769,1733158440,0.0026767016,"0.0025709723 - 0.0026767016",0.0025709723,98687,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00166464,1.6679759,"9.98E-4 - 0.006225",-0.00356236,-0.57226664,0.000998,0.006225,116.70823,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00206298,0.00059966,0.29067656,0.001532475,0.0011301651,0.737477,33535234,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.619929,63.810394,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",174540816,174540816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.64283,"2024-12-02T16:54:00.000Z",64.11194,"{""low"":57.63578,""high"":64.11194}",57.63578,174540816,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.805717,2.9869838,"{""low"":16.004679,""high"":64.11194}",-0.3015442,-0.0047034016,16.004679,64.11194,89.920685,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.266758,21.543636,0.5097064,32.25698,31.553413,0.9781887,1041913280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9570545,0.000047821926,false,1633478400000,6,0,"CoinMarketCap",128733,128733,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.6210334e-7,1733158440,0.000048261198,"4.750537E-5 - 4.8261198E-5",0.00004750537,128733,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003821926,0.08686195,"4.4E-5 - 1.99E-4",-0.00015117807,-0.7596888,0.000044,0.000199,-22.580647,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004764,1.8192804e-7,0.0038188088,0.0000583,-0.000010478074,-0.17972682,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8371034,0.22917569,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",309411,309411,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0042889863,"2024-12-02T16:54:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,309411,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06883168,0.42927507,"{""low"":0.160344,""high"":1.175359}",-0.9461833,-0.80501646,0.160344,1.175359,-42.812294,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19213504,0.03704065,0.19278447,0.25435278,-0.025177091,-0.09898493,1111972,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93101156,0.094061576,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29827,29827,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0008676499,"2024-12-02T16:54:00.000Z",0.09406198,"{""low"":0.091691956,""high"":0.09406198}",0.091691956,29827,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046195574,0.965102,"{""low"":0.047866,""high"":0.234796}",-0.14073443,-0.59939027,0.047866,0.234796,-46.981007,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08128826,0.012773313,0.15713601,0.07142822,0.022633359,0.3168686,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4481863,0.002770083,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131096,131096,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012471108,"2024-12-02T16:54:00.000Z",0.0027934485,"{""low"":0.0027699927,""high"":0.0027934485}",0.0027699927,131096,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077008293,0.38504145,"{""low"":0.002,""high"":0.00825}",-0.005479917,-0.6642324,0.002,0.00825,-50.313675,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00229536,0.00047472306,0.20681857,0.003323885,-0.0005538019,-0.16661283,15703,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.639456,0.17085025,false,,6,210484928,"CoinMarketCap",24829202,24829202,"ORDER","USD=X",,-0.008312166,"2024-12-02T16:54:00.000Z",0.18722463,"{""low"":0.16677462,""high"":0.18722463}",0.16677462,24829202,0.18722463,"CCC",0.18722463,,,,,,0.0040756315,0.02443796,"{""low"":0.16677462,""high"":0.18722463}",-0.01637438,-0.08745847,0.16677462,0.18722463,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,35961404,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1314315,1.0010178,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",479950,479950,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013138652,"2024-12-02T16:54:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,479950,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23719078,0.31052944,"{""low"":0.763827,""high"":1.044202}",-0.04318416,-0.04135614,0.763827,1.044202,-0.31359196,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99909276,0.0019250512,0.0019267993,0.9967813,0.0042365193,0.0042501995,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04081488,0.0019509273,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-7.9663005e-7,1733158440,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319274,1.3820847,"8.19E-4 - 0.072964",-0.07101307,-0.9732618,0.000819,0.072964,-93.49051,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221186,-0.0002609326,-0.117969766,0.01626738,-0.014316453,-0.8800712,103547,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.45636,1.402116,false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",164867456,164867456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.072546124,"2024-12-02T16:54:00.000Z",1.445187,"{""low"":1.2493254,""high"":1.445187}",1.2493254,164867456,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9488499,2.0933623,"{""low"":0.453266,""high"":2.137291}",-0.735175,-0.34397516,0.453266,2.137291,-6.539452,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.81230164,0.5898143,0.7261026,0.78519315,0.6169228,0.7856956,367050496,15,0,false,true,"SUSHI"
