"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",19.163876,0.00095990836,0.00015437196,0.00097482145,"8.029629E-4 - 9.7482145E-4",0.0008029629,328419,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045290834,0.8933103,"5.07E-4 - 0.029954",-0.02899409,-0.9679539,0.000507,0.029954,-93.9704,0.00180628,-0.00084637164,-0.46857166,0.005017305,-0.004057396,-0.8086804,60886,15,0,false,1603065600000,6,63429104,"CoinMarketCap",328419,328419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","CCC",,"ccc_market","UTC","UTC",0,false,"[]",1649270040,"USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","ccc_market","UTC","UTC",0,false,"[]",1719349920,"USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1670783400,"USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.1407268,3.673961,0.04143715,3.720722,"{""low"":3.673961,""high"":3.720722}",3.673961,216940672,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64995,0.21492979,"{""low"":3.024011,""high"":11.600307}",-7.926347,-0.6832876,3.024011,11.600307,-22.196585,3.7537987,-0.0798378,-0.021268535,4.394981,-0.72102,-0.16405532,5893373440,15,0,false,"2020-08-20T00:00:00.000Z",4,1604092544,"CoinMarketCap",216940672,216940672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-11.0807295,0.18066844,-0.022514105,0.18174301,"{""low"":0.17847613,""high"":0.18174301}",0.17847613,137943,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021923184,0.012283539,"{""low"":0.17847613,""high"":2.575945}",-2.3952765,-0.9298633,0.17847613,2.575945,-91.1314,0.34562445,-0.164956,-0.4772695,0.65889364,-0.4782252,-0.7258003,945754,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137943,137943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",-0.34950754,114321.99,-400.96875,115074.67,"{""low"":114321.99,""high"":115074.67}",114321.99,53471694848,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61723.293,1.1734756,"{""low"":52598.7,""high"":123091.61}",-8769.617,-0.071244635,52598.7,123091.61,100.81785,111930.664,2391.3281,0.02136437,99206.24,15115.75,0.15236692,2275243720704,15,0,false,"2014-09-17T00:00:00.000Z",2,19902064,"CoinMarketCap",53471694848,53471694848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"[]",1701195420,"USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:20:00.000Z","USD",-0.85566294,0.018611694,-0.00016062707,0.018702803,"{""low"":0.018611694,""high"":0.018702803}",0.018611694,2355533,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043469295,0.023914449,"{""low"":0.018177,""high"":0.178989}",-0.1603773,-0.8960176,0.018177,0.178989,-81.587105,0.02165628,-0.0030445866,-0.14058678,0.046344474,-0.02773278,-0.5984053,63475844,15,0,false,"2024-07-24T00:00:00.000Z",6,3410535424,"CoinMarketCap",2355533,2355533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",1.2334125,0.04716264,0.0005746223,0.047959965,"{""low"":0.04716264,""high"":0.047959965}",0.04716264,6724646,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020020641,0.7376259,"{""low"":0.027142,""high"":0.377806}",-0.33064336,-0.875167,0.027142,0.377806,-15.189094,0.05756942,-0.010406781,-0.18076925,0.054987144,-0.007824503,-0.14229695,47040992,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6724646,6724646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",4.3000803,0.004973182,0.00020503439,0.004973182,"{""low"":0.004973182,""high"":0.004973182}",0.004973182,874,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-31.52433,0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-0.22493654,114448.62,-258.01562,115146.21,"{""low"":114448.62,""high"":115146.21}",114448.62,210748448,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61728.945,1.1708902,"{""low"":52719.67,""high"":122452.69}",-8004.0703,-0.06536459,52719.67,122452.69,100.86665,111809.414,2639.2031,0.02360448,99091.2,15357.414,0.15498261,14537061376,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",210748448,210748448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",27.183037,0.005232044,0.001118253,0.005274257,"0.0046748715 - 0.005274257",0.0046748715,61568,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004343044,4.885314,"8.89E-4 - 0.014356",-0.009123957,-0.6355501,0.000889,0.014356,-65.81876,0.00378892,0.0014431241,0.3808801,0.00454839,0.0006836541,0.15030684,0,15,0,false,1705276800000,6,0,"CoinMarketCap",61568,61568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",0.6537569,7.024655e-12,4.562583e-14,7.033953e-12,"7.003862E-12 - 7.033953E-12",7.003862e-12,391623,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0793263e-14,0.0029688282,"7.003862E-12 - 7.033953E-12",-9.297684e-15,-0.0013218292,7.003862e-12,7.033953e-12,,,,,,,,296859,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",391623,391623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"[]",1754363760,"USD",2.6249678,0.00007057607,0.0000018052087,0.000072786825,"6.989775E-5 - 7.2786825E-5",0.00006989775,53704,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005057607,2.5288036,"2.0E-5 - 8.03E-4",-0.0007324239,-0.9121095,0.00002,0.000803,-91.847824,0.00006242,0.000008156072,0.13066441,0.00007428,-0.000003703928,-0.049864408,0,15,0,false,1730246400000,6,0,"CoinMarketCap",53704,53704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","ccc_market","UTC","UTC",0,false,"[]",1705313880,"USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
