"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-0.04438938,0.00003570788,"[]",1738914780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",133489,133489,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.585795e-8,0.000035718927,"3.5699562E-5 - 3.5718927E-5",0.000035699562,133489,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017078783,0.050231714,"3.4E-5 - 1.74E-4",-0.00013829212,-0.7947823,0.000034,0.000174,-53.246754,0.0000465,-0.000010792122,-0.23208864,0.000050465,-0.000014757123,-0.29242292,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.08929464,0.998818,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",289771,289771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00089114904,1.0003945,"{""low"":0.9963485,""high"":1.0003945}",0.9963485,289771,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07760799,0.08424571,"{""low"":0.92121,""high"":1.044202}",-0.04538399,-0.043462846,0.92121,1.044202,0.14051199,0.9979972,0.00082075596,0.00082240306,0.9987371,0.0000808835,0.00008098578,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-6.371469,0.8244644,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",50711588,50711588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056105196,0.83528525,"{""low"":0.80173594,""high"":0.83528525}",0.80173594,50711588,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3711984,0.8189416,"{""low"":0.453266,""high"":2.797919}",-1.9734547,-0.7053295,0.453266,2.797919,-23.3927,1.4186246,-0.59416026,-0.41882837,0.98713934,-0.16267496,-0.16479433,217687200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-3.9778156,0.007834749,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372353,372353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003245622,0.00792765,"{""low"":0.00781909,""high"":0.00792765}",0.00781909,372353,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033847494,0.76061785,"{""low"":0.00445,""high"":0.052976}",-0.04514125,-0.8521075,0.00445,0.052976,-63.593517,0.01199552,-0.004160771,-0.3468604,0.010211445,-0.002376696,-0.23274826,496951,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-3.8983824,4.595486,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1546198272,"CoinMarketCap",209337792,209337792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18641663,4.616816,"{""low"":4.492904,""high"":4.616816}",4.492904,209337792,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9479692,0.2598944,"{""low"":3.647517,""high"":11.882433}",-7.286947,-0.6132538,3.647517,11.882433,-34.747356,6.6617646,-2.0662785,-0.31016985,5.691573,-1.096087,-0.19258067,7105532416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-4.105454,1.062579,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",473247,473247,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.045491338,1.0676578,"{""low"":1.0617182,""high"":1.0676578}",1.0617182,473247,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013114095,0.0124959815,"{""low"":1.049465,""high"":6.520988}",-5.458409,-0.8370524,1.049465,6.520988,-79.88883,1.4972605,-0.43468142,-0.29031783,1.802024,-0.739445,-0.41034135,5498583,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.72895986,0.002900645,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133051,133051,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021299813,0.0029215217,"{""low"":0.0029000952,""high"":0.0029215217}",0.0029000952,133051,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000016449485,0.0005674193,"{""low"":0.002899,""high"":0.013713}",-0.010812355,-0.7884748,0.002899,0.013713,-55.182503,0.00443364,-0.0015329949,-0.34576443,0.004445925,-0.00154528,-0.3475722,98198,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-6.8018417,0.00023813518,"[]",1738914780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323128,323128,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017379716,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,323128,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032135184,0.15599604,"2.06E-4 - 0.007211",-0.006972865,-0.96697617,0.000206,0.007211,-92.06399,0.00037406,-0.00013592483,-0.36337706,0.001071381,-0.00083324587,-0.77773064,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-8.036051,0.031496,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22751950,22751950,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027522035,0.032500967,"{""low"":0.031186627,""high"":0.032500967}",0.031186627,22751950,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004354,0.1604156,"{""low"":0.027142,""high"":0.377806}",-0.34631002,-0.9166345,0.027142,0.377806,-36.96666,0.07954652,-0.04805052,-0.6040556,0.1732267,-0.1417307,-0.81818044,31414760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.1960797,0.0004246411,"[]",1738914780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",2637,2637,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.342904e-7,0.0004259085,"4.246411E-4 - 4.259085E-4",0.0004246411,2637,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001226411,0.40609634,"3.02E-4 - 0.005779",-0.005354359,-0.92651993,0.000302,0.005779,-85.97809,0.0008137,-0.00038905893,-0.4781356,0.000837765,-0.0004131239,-0.49312624,483648,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-10.676891,0.011761567,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5917,5917,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0014058733,0.011761567,"{""low"":0.011504639,""high"":0.011761567}",0.011504639,5917,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009844567,5.135402,"{""low"":0.001917,""high"":0.738401}",-0.72663945,-0.9840716,0.001917,0.738401,-10.606485,0.01172034,0.000041226856,0.0035175479,0.00792469,0.0038368767,0.48416743,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2934918,96838.83,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",368405152,368405152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1269.0156,97575.14,"{""low"":96460.625,""high"":97575.14}",96460.625,368405152,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51620.34,1.1415759,"{""low"":45218.49,""high"":108307.46}",-11468.633,-0.10588959,45218.49,108307.46,104.88963,98618.836,-1780.0078,-0.018049369,78237.375,18601.453,0.23775661,12521334784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",-97.83606,0.00046102973,"[]",1738914780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",51934,51934,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,51934,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-81.990555,0.02619032,-0.025729291,-0.98239696,0.013707615,-0.013246586,-0.9663669,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.16078068,0.004110914,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134214,134214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006598886,0.004134304,"{""low"":0.0040947557,""high"":0.004134304}",0.0040947557,134214,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009149143,0.28626856,"{""low"":0.003196,""high"":0.211207}",-0.20709608,-0.9805361,0.003196,0.211207,-97.63823,0.00678918,-0.0026782658,-0.39449033,0.008886415,-0.0047755004,-0.5373934,0,15,0,false,false,"AJNA"
