"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459250016,"CoinMarketCap",1000655,1000655,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023476854,"2024-12-13T22:55:00.000Z",0.095945545,"{""low"":0.09066979,""high"":0.095945545}",0.09066979,1000655,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06509727,2.3244045,"{""low"":0.028006,""high"":0.183019}",-0.08991572,-0.49129173,0.028006,0.183019,62.318275,0.06834824,0.024755038,0.36218986,0.04914732,0.043955956,0.8943714,42757680,15,0,false,false,"REGULAR",-2.4595764,0.093103275,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",309856,309856,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006703718,1734130500,0.0001968993,"1.7894301E-4 - 1.968993E-4",0.00017894301,309856,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000775679,0.7051627,"1.1E-4 - 2.5E-4",-0.00006243211,-0.24972843,0.00011,0.00025,60.344826,0.00018484,0.000002727902,0.01475818,0.000191555,-0.000003987094,-0.020814355,0,15,0,false,false,"REGULAR",-3.450692,0.0001875679,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,767874048,"CoinMarketCap",444479904,444479904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.043431282,"2024-12-13T22:55:00.000Z",3.1203547,"{""low"":2.9999855,""high"":3.1203547}",2.9999855,444479904,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7306739,1.3389878,"{""low"":1.292524,""high"":11.817128}",-8.79393,-0.7441681,1.292524,11.817128,24.42131,2.5027308,0.52046704,0.20795965,2.3540344,0.66916347,0.2842624,2321435136,15,0,false,false,"REGULAR",-1.4162565,3.023198,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147188727808,"CoinMarketCap",3803842560,3803842560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0041640997,"2024-12-13T22:55:00.000Z",0.41137668,"{""low"":0.39986166,""high"":0.41137668}",0.39986166,3803842560,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32826456,4.378495,"{""low"":0.074972,""high"":0.48351}",-0.08027342,-0.16602226,0.074972,0.48351,337.12958,0.32135,0.08188656,0.25482047,0.1693883,0.23384827,1.3805456,59351879680,15,0,false,true,"REGULAR",-1.0221139,0.40323657,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",394081,394081,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0015755072,"2024-12-13T22:55:00.000Z",0.05363342,"{""low"":0.047241252,""high"":0.05363342}",0.047241252,394081,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044800922,12.789302,"{""low"":0.003503,""high"":0.18782}",-0.13951609,-0.74281806,0.003503,0.18782,1112.7444,0.0648172,-0.016513277,-0.2547669,0.07378311,-0.025479186,-0.34532547,0,15,0,false,false,"REGULAR",-3.158631,0.04830392,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",630340288,630340288,"RENDER","USD=X",,-0.2223072,"2024-12-13T22:55:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,630340288,9.495434,"CCC",9.495434,,,,,,0.15370846,0.016837284,"{""low"":9.129053,""high"":9.599141}",-0.31637955,-0.032959152,9.129053,9.599141,,,,,,,,4805599744,15,0,false,false,"REGULAR",-2.3388307,9.282762,"Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12625482752,"CoinMarketCap",90560,90560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019062776,1734130500,0.002478277,"0.0024033063 - 0.002478277",0.0024033063,90560,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014314122,1.4342808,"9.98E-4 - 0.006225",-0.003795588,-0.609733,0.000998,0.006225,103.375534,0.00233684,0.0000925723,0.03961431,0.00160182,0.0008275922,0.5166574,30672502,15,0,false,false,"REGULAR",0.7908688,0.0024294122,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127866472,127866472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.45999146,"2024-12-13T22:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,127866472,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.864273,2.6782339,"{""low"":16.004679,""high"":78.95474}",-20.085793,-0.2543963,16.004679,78.95474,101.69587,49.086224,9.782726,0.19929677,34.612785,24.256165,0.7007863,961228032,15,0,false,false,"REGULAR",-0.7753251,58.86895,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",144716,144716,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.93227e-7,1734130500,0.000055026292,"5.3894273E-5 - 5.5026292E-5",0.000053894273,144716,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010310348,0.2343261,"4.4E-5 - 1.99E-4",-0.00014468965,-0.7270837,0.000044,0.000199,-25.675678,0.00004842,0.0000058903497,0.12165117,0.000057265,-0.00000295465,-0.05159609,0,15,0,false,false,"REGULAR",-1.0804877,0.00005431035,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353287,353287,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0016873181,"2024-12-13T22:55:00.000Z",0.35489675,"{""low"":0.32352877,""high"":0.35489675}",0.32352877,353287,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19032916,1.1870052,"{""low"":0.160344,""high"":1.175359}",-0.8246858,-0.7016459,0.160344,1.175359,-16.08603,0.21914849,0.13152468,0.6001624,0.24706696,0.10360621,0.41934466,1701484,15,0,false,false,"REGULAR",-0.4788566,0.35067317,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7219,7219,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000102333724,"2024-12-13T22:55:00.000Z",0.08645582,"{""low"":0.085687235,""high"":0.08645582}",0.085687235,7219,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03852112,0.80476993,"{""low"":0.047866,""high"":0.234796}",-0.14840889,-0.6320759,0.047866,0.234796,-40.808655,0.09012632,-0.0037392005,-0.041488443,0.07168472,0.014702402,0.20509814,0,15,0,false,false,"REGULAR",0.11859552,0.08638712,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134468,134468,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029607443,"2024-12-13T22:55:00.000Z",0.0027908843,"{""low"":0.0027493376,""high"":0.0027908843}",0.0027493376,134468,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007506313,0.37531564,"{""low"":0.002,""high"":0.00825}",-0.0054993685,-0.66659015,0.002,0.00825,-48.514484,0.00241426,0.00033637136,0.1393269,0.003203715,-0.00045308354,-0.14142442,15593,15,0,false,false,"REGULAR",-1.0649177,0.0027506314,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,213926880,"CoinMarketCap",18312412,18312412,"ORDER","USD=X",,-0.0070180744,"2024-12-13T22:55:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,18312412,0.22920889,"CCC",0.22920889,,,,,,0.0019436032,0.008831421,"{""low"":0.22007819,""high"":0.23006539}",-0.008043602,-0.034962244,0.22007819,0.23006539,,,,,,,,47496428,15,0,false,false,"REGULAR",-3.0641246,0.22202179,"Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",171224,171224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015847683,"2024-12-13T22:55:00.000Z",1.0060335,"{""low"":0.9952298,""high"":1.0060335}",0.9952298,171224,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23793691,0.31150627,"{""low"":0.763827,""high"":1.044202}",-0.04243803,-0.04064159,0.763827,1.044202,0.7355094,0.9993816,0.002382338,0.002383812,0.99717605,0.0045878887,0.0046008816,0,15,0,false,false,"REGULAR",0.15845446,1.0017639,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",48175,48175,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007010531,1734130500,0.002130753,"0.0020000245 - 0.002130753",0.0020000245,48175,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012713165,1.552279,"8.19E-4 - 0.072964",-0.07087368,-0.9713513,0.000819,0.072964,-93.11912,0.00215922,-0.000068903435,-0.03191126,0.01512809,-0.013037774,-0.8618255,110946,15,0,false,false,"REGULAR",3.4701931,0.0020903165,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",247337680,247337680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053159237,"2024-12-13T22:55:00.000Z",2.2681878,"{""low"":2.1430078,""high"":2.2681878}",2.1430078,247337680,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7062806,3.7644134,"{""low"":0.453266,""high"":2.797919}",-0.6383724,-0.22815973,0.453266,2.797919,95.5641,1.0621696,1.0973771,1.0331467,0.82383686,1.3357098,1.621328,567065152,15,0,false,true,"REGULAR",-2.402446,2.1595466,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
