"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.9808617,3.96162,"[]",false,"2020-08-20T00:00:00.000Z",4,1605345408,"CoinMarketCap",412516256,412516256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22356772,3.962929,"{""low"":3.8348815,""high"":3.962929}",3.8348815,412516256,3.8634596,"CCC",3.8634596,256601069,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9376092,0.31005484,"{""low"":3.024011,""high"":11.600307}",-7.638687,-0.65849006,3.024011,11.600307,-23.261684,3.742466,0.21915412,0.058558747,4.3237085,-0.36208844,-0.083744876,6359768576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.4744115,0.18184005,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",101531,101531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012646243,0.19589679,"{""low"":0.16666763,""high"":0.19589679}",0.16666763,101531,0.17212388,"CCC",0.17212388,187664,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02409704,0.15276138,"{""low"":0.157743,""high"":2.575945}",-2.394105,-0.92940843,0.157743,2.575945,-91.623344,0.32841977,-0.14657973,-0.4463182,0.63351995,-0.4516799,-0.7129687,951887,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","2025-08-08T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06352093,116562.61,"[]",false,"2014-09-17T00:00:00.000Z",2,19903736,"CoinMarketCap",62020055040,62020055040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",74,117626.73,"{""low"":115939.9,""high"":117626.73}",115939.9,62020055040,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63963.91,1.216074,"{""low"":52598.7,""high"":123091.61}",-6529,-0.053041797,52598.7,123091.61,88.941826,112651.4,3911.211,0.034719594,99452.88,17109.727,0.17203853,2320031547392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD",1754675460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","2025-08-08T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.325772,0.018710293,"[]",false,"2024-07-24T00:00:00.000Z",6,3414153472,"CoinMarketCap",2491692,2491692,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024481118,0.018710293,"{""low"":0.018462058,""high"":0.018710293}",0.018462058,2491692,0.01856624,"CCC",0.01856624,8149966,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053329207,0.029338837,"{""low"":0.018177,""high"":0.178989}",-0.16027871,-0.89546686,0.018177,0.178989,-83.02007,0.02069916,-0.0019888673,-0.096084446,0.044316776,-0.025606483,-0.57780564,63879812,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","2025-08-08T17:36:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6294758,0.04571106,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7563902,7563902,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00073290616,0.046901554,"{""low"":0.0453127,""high"":0.046901554}",0.0453127,7563902,0.046689145,"CCC",0.046689145,57789491,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01856906,0.68414485,"{""low"":0.027142,""high"":0.377806}",-0.33209494,-0.8790091,0.027142,0.377806,-19.621813,0.0565924,-0.010881342,-0.19227567,0.05431789,-0.0086068325,-0.15845299,45593152,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.9221015,0.005044653,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014322484,0.005141665,"{""low"":0.0049447627,""high"":0.005141665}",0.0049447627,461,0.0049447627,"CCC",0.0049447627,360,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031276532,1.6315353,"{""low"":0.001917,""high"":0.738401}",-0.73335636,-0.9931682,0.001917,0.738401,-23.516052,0.00481822,0.00022643292,0.046995137,0.007010865,-0.001966212,-0.28045213,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06511342,116486.78,"[]",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",210238144,210238144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",75.796875,117476.84,"{""low"":116126.87,""high"":117476.84}",116126.87,210238144,117441.63,"CCC",117441.63,272125462,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63767.11,1.2095506,"{""low"":52719.67,""high"":122452.69}",-5965.9062,-0.04872009,52719.67,122452.69,89.38821,112533.98,3952.8047,0.035125434,99344.87,17141.914,0.17254958,14795944960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",1754675460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.995251,0.006385768,"[]",false,1705276800000,6,0,"CoinMarketCap",61051,61051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00052700983,0.006405449,"0.005741237 - 0.006405449",0.005741237,61051,0.00578545,"CCC",0.00578545,94681,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005496768,6.1830907,"8.89E-4 - 0.014356",-0.0079702325,-0.5551848,0.000889,0.014356,-15.09934,0.00368844,0.0026973279,0.7312923,0.004540735,0.0018450329,0.40632913,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1754675460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9492645,7.376767e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",495186,495186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4104343e-13,7.42705e-12,"7.341363E-12 - 7.42705E-12",7.341363e-12,495186,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.540397e-14,0.004822534,"7.341363E-12 - 7.42705E-12",-5.0283562e-14,-0.006770327,7.341363e-12,7.42705e-12,,,,,,,,311739,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1754675460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.35271,0.000066850356,"[]",false,1730246400000,6,0,"CoinMarketCap",62722,62722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060927196,0.00007178185,"6.4764434E-5 - 7.178185E-5",0.000064764434,62722,0.000070628514,"CCC",0.000070628514,113205,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046850357,2.3425179,"2.0E-5 - 8.03E-4",-0.00073614967,-0.9167493,0.00002,0.000803,-89.67391,0.00006284,0.000004010355,0.06381851,0.000072835,-0.0000059846425,-0.082167126,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
