"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010339718,0.00024008122,"{""low"":2.3302586,""high"":4}",0.00023302586,278408,0.0002330679,"CCC",0.0002330679,286819,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059041588,0.33931947,"{""low"":1.74,""high"":4}",-0.006985958,-0.9677183,0.000174,0.007219,-94.61769,0.00022814,0.0000049015944,0.021485029,0.0003403,-0.00010725841,-0.3151878,14781,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.4417235,0.00023304159,6,63429104,"CoinMarketCap",278408,278408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029136892,0.005104088,"{""low"":0.0049478095,""high"":0.005104088}",0.0049478095,57888,0.0050720572,"CCC",0.0050720572,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036438094,2.7943323,"{""low"":0.001304,""high"":0.040323}",-0.035375193,-0.8772957,0.001304,0.040323,-88.03863,0.0058014,-0.00085359067,-0.14713529,0.0072512752,-0.0023034657,-0.31766355,247390,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR",-5.561345,0.0049478095,6,50000000,"CoinMarketCap",57888,57888,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03700006,1.1739638,"{""low"":1.1485671,""high"":1.1739638}",1.1485671,255882336,1.1653467,"CCC",1.1653467,167229802,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679310336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.027678967,0.024487704,"{""low"":1.130321,""high"":5.366211}",-4.208211,-0.78420526,1.130321,5.366211,-65.40829,1.4069419,-0.2489419,-0.1769383,2.1424658,-0.98446584,-0.4595013,1945936640,15,0,"[]","2026-04-15T09:20:56.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD","REGULAR",-3.0962393,1.158,4,1679310336,"Coinbase",255882336,255882336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064174086,0.09325208,"{""low"":0.091262676,""high"":0.09325208}",0.091262676,63520,0.091520555,"CCC",0.091520555,62461,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022540458,0.32499182,"{""low"":0.069357,""high"":0.720005}",-0.62810755,-0.8723656,0.069357,0.720005,-81.1441,0.10246672,-0.0105692595,-0.10314822,0.14178888,-0.049891427,-0.35187122,505436,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.6934783,0.09189746,6,5500000,"CoinMarketCap",63520,63520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-453.9453,74765.88,"{""low"":73625.29,""high"":74765.88}",73625.29,50537086976,74175.234,"CCC",74175.234,43330331661,34745895326,"2010-07-13T00:00:00.000Z",21000000,20016150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14018.5,0.23335308,"{""low"":60074.203,""high"":126198.07}",-52105.367,-0.4128856,60074.203,126198.07,-11.363548,69279.08,4813.625,0.069481656,87699.414,-13606.711,-0.15515168,1482690658304,15,0,"[]","2026-04-15T09:21:04.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",-0.60894126,74092.7,2,20016150,"Coinbase",50537086976,50537086976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008572871,0.00428116,"{""low"":0.0041279835,""high"":0.00428116}",0.0041279835,1095527,0.004244705,"CCC",0.004244705,1910506,1006116,"2024-07-24T00:00:00.000Z",0,10905552896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070006726,0.20422032,"{""low"":0.003428,""high"":0.043684}",-0.03955593,-0.9055016,0.003428,0.043684,-83.80686,0.00421066,-0.00008259248,-0.019615091,0.006766515,-0.0026384476,-0.38992712,15613475,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,"REGULAR",-2.034475,0.0041280673,6,3782272000,"CoinMarketCap",1095527,1095527,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010754075,0.0044358326,"{""low"":0.0043162103,""high"":0.0044358326}",0.0043162103,2542045,0.004379587,"CCC",0.004379587,4297430,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000030495692,0.007065386,"{""low"":0.0043162103,""high"":0.099645}",-0.0952983,-0.9563781,0.0043162103,0.099645,-90.61052,0.00577586,-0.0014291541,-0.24743572,0.01175291,-0.007406204,-0.6301592,4335494,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",-2.414344,0.004346706,6,997420608,"CoinMarketCap",2542045,2542045,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-705.71875,74499.67,"{""low"":73517.65,""high"":74499.67}",73517.65,287112864,73993.69,"CCC",73993.69,322756897,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13931.91,0.23223126,"{""low"":59991.535,""high"":125777.445}",-51854,-0.41226786,59991.535,125777.445,-11.535788,69143.79,4779.6562,0.06912633,87580.4,-13656.953,-0.15593618,8824290304,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.9456315,73923.445,2,119370,"CoinMarketCap",287112864,287112864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018720631,0.0013502977,"{""low"":0.0013120112,""high"":0.0013502977}",0.0013120112,56388,0.001331381,"CCC",0.001331381,53296,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011492422,6.314517,"{""low"":1.82,""high"":4}",-0.12670276,-0.98960245,0.000182,0.128034,-76.47894,0.00116332,0.00016792212,0.14434731,0.00294301,-0.0016117679,-0.5476597,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-1.3867526,0.0013312422,6,0,"CoinMarketCap",56388,56388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.090084e-7,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,58243,0.000009992767,"CCC",0.000009992767,57312,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.130936e-7,0.10145484,"{""low"":9,""high"":6}",-0.0001220869,-0.92490077,0.000009,0.000132,-86.48649,0.0000108,-8.869065e-7,-0.08212097,0.00002104,-0.0000111269055,-0.5288453,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.111867,0.000009913094,8,0,"CoinMarketCap",58243,58243,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049999952,3.0972502,"{""low"":3.0366874,""high"":3.0972502}",3.0366874,2169459,3.0481973,"CCC",3.0481973,5001016,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32869196,0.12078455,"{""low"":2.721308,""high"":25.423155}",-22.373156,-0.88003063,2.721308,25.423155,-75.556206,3.1052716,-0.055271626,-0.017799288,6.2017303,-3.1517303,-0.5082018,22404224,15,0,"[]","2026-04-15T08:43:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD","REGULAR",-1.6129017,3.05,4,7332434,"Coinbase",2169459,2169459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
