"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.01697762,0.000038668124,"[]",1742334660,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.051907603,0.00004623,-0.0000075618773,-0.16357078,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147373,147373,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.5665517e-9,0.000038713053,"3.866198E-5 - 3.8713053E-5",0.00003866198,147373,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007668124,0.24735886,"3.1E-5 - 1.74E-4",-0.00013533188,-0.77776945,0.000031,0.000174,-37.096775,0.00003676,0.0000019081235,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.04217003,1.0008442,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012230135,0.99915916,0.0016850829,0.001686501,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72156,72156,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042176247,1.0040245,"{""low"":0.9959076,""high"":1.0040245}",0.9959076,72156,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057946265,0.0614555,"{""low"":0.942898,""high"":1.076158}",-0.07531381,-0.06998397,0.942898,1.076158,0.36371946,0.9996217,0.0012225509,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.0329533,0.64040637,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.2414292,1.019272,-0.3788656,-0.37170216,171589056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",35986088,35986088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02691263,0.6625295,"{""low"":0.6299606,""high"":0.6625295}",0.6299606,35986088,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18714038,0.41287097,"{""low"":0.453266,""high"":2.797919}",-2.1575127,-0.77111334,0.453266,2.797919,-57.438244,0.84422755,-0.20382118,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-3.1639302,0.0047329036,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35077125,0.009393275,-0.004660371,-0.49613914,300203,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451712,451712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001546382,0.005156292,"{""low"":0.00461639,""high"":0.005156292}",0.00461639,451712,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028290367,0.06357386,"{""low"":0.00445,""high"":0.042714}",-0.037981097,-0.8891955,0.00445,0.042714,-87.056145,0.00729004,-0.0025571366,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.65629995,4.396194,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08676439,5.628847,-1.2326531,-0.21898857,6854545920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559200000,"CoinMarketCap",168438736,168438736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02904272,4.420127,"{""low"":4.242718,""high"":4.420127}",4.242718,168438736,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.748677,0.20525663,"{""low"":3.647517,""high"":11.600307}",-7.2041135,-0.6210278,3.647517,11.600307,-50.071632,4.813866,-0.41767216,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.6314244,0.7727911,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.20363511,1.5237606,-0.75096947,-0.49283955,3999002,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4246268,4246268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012816608,0.7872243,"{""low"":0.7727368,""high"":0.7872243}",0.7727368,4246268,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038040876,0.0049468814,"{""low"":0.768987,""high"":5.776734}",-5.003943,-0.8662236,0.768987,5.776734,-85.253494,0.97039825,-0.19760716,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-5.632362,0.0031893502,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.013452487,0.004065435,-0.00087608467,-0.21549593,107972,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128448,128448,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019035744,0.0033903741,"{""low"":0.0031687922,""high"":0.0033903741}",0.0031687922,128448,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034235022,0.120249465,"{""low"":0.002847,""high"":0.013125}",-0.009935649,-0.7570019,0.002847,0.013125,-73.585495,0.00323284,-0.000043489737,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-3.516852,0.00011937808,"[]",1742334600,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37901542,0.0007809597,-0.0006615816,-0.84713924,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319086,319086,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000043513865,0.00012472224,"1.1849314E-4 - 1.2472224E-4",0.00011849314,319086,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002378074,0.020325419,"1.17E-4 - 0.007211",-0.0070916223,-0.98344505,0.000117,0.007211,-96.11041,0.00019224,-0.00007286192,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-6.774886,0.04091819,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48111385,0.11662251,-0.07570432,-0.6491399,82788456,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2023267712,"CoinMarketCap",5566187,5566187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029736198,0.043694615,"{""low"":0.04072138,""high"":0.043694615}",0.04072138,5566187,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019681081,0.004833108,"{""low"":0.04072138,""high"":0.243924}",-0.20300582,-0.8322503,0.04072138,0.243924,-80.76317,0.07885774,-0.037939552,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",11.256256,0.06343764,"[]","2025-03-18T21:45:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.36267436,0.1461606,-0.08272296,-0.56597304,63274012,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27485766,27485766,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006418247,0.06343764,"{""low"":0.053345233,""high"":0.06343764}",0.053345233,27485766,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03629564,1.3372501,"{""low"":0.027142,""high"":0.377806}",-0.31436837,-0.83208936,0.027142,0.377806,3.4592748,0.04655378,0.016883861,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",10.96118,0.0002729394,"[]",1742334600,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.34909043,0.000684515,-0.0004115756,-0.601266,310866,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026962021,0.00027803198,"2.4314845E-4 - 2.7803198E-4",0.00024314845,193,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006193938,0.29355156,"2.11E-4 - 0.004816",-0.0045430604,-0.94332653,0.000211,0.004816,-93.36391,0.00041932,-0.0001463806,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.2478386,0.0047417344,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.45167935,0.00749579,-0.0027540554,-0.36741364,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000059917103,0.004780403,"{""low"":0.0047370107,""high"":0.004780403}",0.0047370107,87,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028247344,1.4735181,"{""low"":0.001917,""high"":0.738401}",-0.73365927,-0.9935784,0.001917,0.738401,-34.565365,0.00864774,-0.0039060055,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3457046,81930.52,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.114079796,83951.57,-2021.0469,-0.024073962,10583572480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",168540944,168540944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1968.0156,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,168540944,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32164.2,0.6463045,"{""low"":49766.324,""high"":108307.46}",-26376.938,-0.24353759,49766.324,108307.46,35.505676,92480.7,-10550.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.0157842,0.00049987785,"[]",1742334660,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9133918,0.01139217,-0.010892292,-0.9561209,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.892959e-8,0.0005002781,"4.9979833E-4 - 5.002781E-4",0.00049979833,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087784,1.957857,"1.69E-4 - 0.172982",-0.17248213,-0.99711025,0.000169,0.172982,-99.71095,0.00577172,-0.005271842,"PRXY"
