"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.229698,0.005214119,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2611246,1.34,"2026-05-10T06:46:09.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.031000018,1.3458741,"{""low"":1.3309386,""high"":1.3458741}",1.3309386,121507064,1.3458741,"CCC",1.3458741,170236975,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683127680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20967901,0.18550394,"{""low"":1.130321,""high"":5.366211}",-4.026211,-0.7502893,1.130321,5.366211,-73.06919,1.2793045,0.06069553,0.04744416,1.8418316,-0.50183153,-0.27246332,2254613504,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1683127680,"Coinbase",121507064,121507064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8008103,0.07831694,"2026-05-10T06:45:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006322339,0.07929906,"{""low"":0.07831694,""high"":0.07929906}",0.07831694,57950,0.07928159,"CCC",0.07928159,58288,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008959942,0.12918583,"{""low"":0.069357,""high"":0.720005}",-0.64168805,-0.89122725,0.069357,0.720005,-85.60013,0.09571652,-0.01739958,-0.18178241,0.123264514,-0.044947572,-0.36464325,430743,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57950,57950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5552602,80693.72,"2026-05-10T06:46:29.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,445.58594,80831.914,"{""low"":80558.07,""high"":80831.914}",80558.07,16997967872,80655.64,"CCC",80655.64,38426353449,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20619.516,0.34323412,"{""low"":60074.203,""high"":126198.07}",-45504.35,-0.36057884,60074.203,126198.07,-22.976112,73442.14,7251.578,0.098738655,82992.29,-2298.5703,-0.02769619,1616142925824,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20027262,"Coinbase",16997967872,16997967872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.504115,0.0042751306,"2026-05-10T06:45:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00014473358,0.0043861386,"{""low"":0.0042096665,""high"":0.0043861386}",0.0042096665,787458,0.004224121,"CCC",0.004224121,1712635,745052,"2024-07-24T00:00:00.000Z",0,10942468096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084713055,0.24712093,"{""low"":0.003428,""high"":0.041747}",-0.037471868,-0.8975943,0.003428,0.041747,-88.560394,0.00426692,0.00000821054,0.001924231,0.005856075,-0.0015809443,-0.26996654,16327526,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3819187712,"CoinMarketCap",787458,787458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",42.56021,0.0070722993,"2026-05-10T06:45:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0021113781,0.008860625,"{""low"":0.006932466,""high"":0.008860625}",0.006932466,23355382,0.008860625,"CCC",0.008860625,3755802,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0027842992,0.6493235,"{""low"":0.004288,""high"":0.099645}",-0.092572704,-0.92902505,0.004288,0.099645,-93.50352,0.0048925,0.0021797991,0.4455389,0.008941145,-0.0018688454,-0.20901635,7054057,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23355382,23355382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.51635516,80457.02,"2026-05-10T06:44:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,413.3125,80518.47,"{""low"":80376.09,""high"":80518.47}",80376.09,90539032,80461.25,"CCC",80461.25,252288248,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20465.488,0.34113958,"{""low"":59991.535,""high"":125777.445}",-45320.42,-0.36032233,59991.535,125777.445,-23.098993,73270.56,7186.461,0.09808115,82847.52,-2390.5,-0.028854212,9506299904,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",90539032,90539032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8702501,0.001463666,"2026-05-10T06:45:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000026871683,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,50576,0.0014575591,"CCC",0.0014575591,53662,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001281666,7.0421205,"{""low"":1.82,""high"":4}",-0.12657033,-0.9885681,0.000182,0.128034,-75.448,0.00144026,0.000023405999,0.016251232,0.00258244,-0.001118774,-0.4332236,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50576,50576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.10778816,0.000007714907,"2026-05-10T06:45:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.324605e-9,0.0000079048905,"{""low"":7.707182,""high"":6}",0.000007707182,55569,0.0000077094555,"CCC",0.0000077094555,57363,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.725248e-9,0.0010023441,"{""low"":7.707182,""high"":6}",-0.0001242851,-0.9415538,0.000007707182,0.000132,-91.39785,0.00000996,-0.0000022450931,-0.22541095,0.000015735,-0.000008020093,-0.5096977,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55569,55569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2658216,3.9,"2026-05-10T06:46:24.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.049999952,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,3967357,3.960122,"CCC",3.960122,5731425,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1786921,0.4331344,"{""low"":2.721308,""high"":25.423155}",-21.523155,-0.84659654,2.721308,25.423155,-81.77605,3.2621474,0.63785267,0.19553153,5.1620216,-1.2620215,-0.24448203,28901626,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3967357,3967357,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6881695,0.004292226,"2026-05-10T06:44:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000737044,0.0043078214,"{""low"":0.004234734,""high"":0.0043078214}",0.004234734,7532152,0.004294724,"CCC",0.004294724,12301386,18917142,"2018-01-25T00:00:00.000Z",20999999488,20446019584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000666226,0.1837358,"{""low"":0.003626,""high"":0.015316}",-0.011023775,-0.7197555,0.003626,0.015316,-70.128365,0.0039943,0.0002979259,0.07458776,0.005021965,-0.0007297392,-0.1453095,85861960,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20004065280,"CoinMarketCap",7532152,7532152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
