"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4105544,0.00003571752,"REGULAR",0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017175189,0.05051526,"3.4E-5 - 1.74E-4",-0.00013828248,-0.7947269,0.000034,0.000174,-51.315792,0.0000454,-0.000009682481,-0.2132705,0.00004981,-0.000014092482,-0.28292474,0,15,0,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129650,129650,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.8225715e-7,0.00003572787,"3.5704055E-5 - 3.572787E-5",0.000035704055,129650,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4945139,1.0027323,"REGULAR",1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081522286,0.08849479,"{""low"":0.92121,""high"":1.044202}",-0.041469693,-0.039714247,0.92121,1.044202,0.61575174,0.9983424,0.004389882,0.004397171,0.99882853,0.0039037466,0.003908325,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105037,105037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049342513,1.0030452,"{""low"":0.9981548,""high"":1.0030452}",0.9981548,105037,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.266854,0.9402412,"REGULAR",0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48697522,1.0743697,"{""low"":0.453266,""high"":2.797919}",-1.8576778,-0.6639498,0.453266,2.797919,-28.754498,1.3601186,-0.4198774,-0.30870646,0.98936164,-0.049120426,-0.049648605,248256336,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",47839012,47839012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08754504,0.944244,"{""low"":0.87944657,""high"":0.944244}",0.87944657,47839012,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3298386,0.007904574,"REGULAR",0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034545744,0.7763089,"{""low"":0.00445,""high"":0.052976}",-0.045071427,-0.85078955,0.00445,0.052976,-61.679012,0.01161236,-0.003707786,-0.3192965,0.01012124,-0.002216666,-0.2190113,501380,15,0,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359091,359091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000103738625,0.007942806,"{""low"":0.007876987,""high"":0.007942806}",0.007876987,359091,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.276892,5.2003493,"REGULAR",4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5528324,0.42572314,"{""low"":3.647517,""high"":11.882433}",-6.6820836,-0.5623498,3.647517,11.882433,-35.185356,6.4554024,-1.255053,-0.19441903,5.6636047,-0.4632554,-0.08179515,8047568896,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1547505408,"CoinMarketCap",218063632,218063632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39752483,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,218063632,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.7702246,1.039362,"REGULAR",1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008684397,0.0008362495,"{""low"":1.0384935,""high"":6.520988}",-5.481626,-0.8406128,1.0384935,6.520988,-81.088326,1.4434692,-0.4041072,-0.27995557,1.7646495,-0.72528756,-0.4110094,5378441,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",456466,456466,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052063465,1.0433638,"{""low"":1.0384935,""high"":1.0433638}",1.0384935,456466,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2848024,0.0032411776,"REGULAR",0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003421777,0.118033014,"{""low"":0.002899,""high"":0.013713}",-0.010471823,-0.76364195,0.002899,0.013713,-47.78278,0.00423226,-0.0009910823,-0.2341733,0.00440252,-0.0011613425,-0.2637904,109727,15,0,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123803,123803,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009257346,0.0032520096,"{""low"":0.0032300549,""high"":0.0032520096}",0.0032300549,123803,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6518497,0.00023891036,"REGULAR",0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032910364,0.15975904,"2.06E-4 - 0.007211",-0.00697209,-0.96686864,0.000206,0.007211,-92.53451,0.00033232,-0.00009340963,-0.2810834,0.0010333409,-0.00079443055,-0.7687981,0,15,0,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319978,319978,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015675469,0.00023921665,"2.3398125E-4 - 2.3921665E-4",0.00023398125,319978,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.5505557,0.033959255,"REGULAR",0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006817255,0.25116998,"{""low"":0.027142,""high"":0.377806}",-0.34384674,-0.9101145,0.027142,0.377806,-41.07489,0.0736663,-0.039707042,-0.5390123,0.17003344,-0.13607419,-0.80027896,33871660,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15854230,15854230,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014780723,0.033959255,"{""low"":0.03254403,""high"":0.033959255}",0.03254403,15854230,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,13.563655,0.0004943463,"REGULAR",0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019234631,0.6369083,"3.02E-4 - 0.005779",-0.0052846535,-0.91445816,0.000302,0.005779,-87.36536,0.0007623,-0.00026795367,-0.35150686,0.00080872,-0.0003143737,-0.38872996,563039,15,0,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",8929,8929,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000059043028,0.0004943463,"4.8825613E-4 - 4.943463E-4",0.00048825613,8929,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2994214,0.007930379,"REGULAR",0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060133794,3.1368697,"{""low"":0.001917,""high"":0.738401}",-0.7304706,-0.98926,0.001917,0.738401,-43.696476,0.01227206,-0.0043416806,-0.3537858,0.00784617,0.000084209256,0.01073253,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2617,2617,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001017265,0.007930379,"{""low"":0.007665754,""high"":0.007930379}",0.007665754,2617,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3481629,98150.69,"REGULAR",97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49646.46,1.0235492,"{""low"":48504.227,""high"":108307.46}",-10156.773,-0.093777224,48504.227,108307.46,93.89023,98491.38,-340.6953,-0.0034591383,78829.46,19321.227,0.2451016,12690959360,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",372227776,372227776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1305.625,98151.77,"{""low"":97166.96,""high"":98151.77}",97166.96,372227776,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"REGULAR",0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.9281473,0.0038832317,"REGULAR",0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006872318,0.21502872,"{""low"":0.003196,""high"":0.192632}",-0.18874878,-0.97984123,0.003196,0.192632,-97.09937,0.00628072,-0.002397488,-0.38172188,0.00862978,-0.004746549,-0.5500197,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134236,134236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00024471036,0.0038986835,"{""low"":0.0038615495,""high"":0.0038986835}",0.0038615495,134236,false,false,"AJNA"
