"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,703.924,"BNB USD","BNB USD","REGULAR",0.7483031,673.92786,29.996155,0.044509444,589.69916,114.22485,0.19370021,101369995264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007008,"CoinMarketCap",2339127552,2339127552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2283325,709.18445,"{""low"":701.00555,""high"":709.18445}",701.00555,2339127552,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.19586,1.4464899,"{""low"":287.72815,""high"":793.3505}",-89.42651,-0.11272005,287.72815,793.3505,122.36576,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06776858,"Hathor USD","Hathor USD","REGULAR",-3.4063237,0.08105008,-0.013281502,-0.16386783,0.05093775,0.016830832,0.33041963,31151254,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459671072,"CoinMarketCap",624412,624412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023898184,0.07024596,"{""low"":0.06749598,""high"":0.07024596}",0.06749598,624412,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03976258,1.4197879,"{""low"":0.028006,""high"":0.183019}",-0.115250416,-0.6297183,0.028006,0.183019,-7.264262,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00021049548,"Freela USD","Freela USD","REGULAR",0.5138573,0.00018988,0.00002061548,0.1085711,0.000190105,0.000020390478,0.107259035,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",302688,302688,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000010760996,0.00021049548,"2.0854903E-4 - 2.1049548E-4",0.00020854903,302688,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100495476,0.9135952,"1.1E-4 - 2.5E-4",-0.000039504535,-0.15801813,0.00011,0.00025,29.81366,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1152165,"Worldcoin USD","Worldcoin USD","REGULAR",4.0601397,2.6731405,-0.55792403,-0.20871481,2.1662855,-0.05106902,-0.023574464,1779218816,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,841152128,"CoinMarketCap",189800112,189800112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08252978,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,189800112,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8226925,0.6365008,"{""low"":1.292524,""high"":11.817128}",-9.701912,-0.8210042,1.292524,11.817128,-32.564007,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"All.me USD",,"REGULAR",0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3172992,"Dogecoin USD","Dogecoin USD","REGULAR",2.1580117,0.38324213,-0.06594294,-0.172066,0.18646769,0.1308315,0.7016309,46782107648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147438469120,"CoinMarketCap",2093108480,2093108480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0067026913,0.3198131,"{""low"":0.31568012,""high"":0.3198131}",0.31568012,2093108480,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24232718,3.2322357,"{""low"":0.074972,""high"":0.48351}",-0.1662108,-0.34375876,0.074972,0.48351,282.13843,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.037582014,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.63698447,0.05274834,-0.015166327,-0.28752235,0.0729747,-0.035392683,-0.4849994,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",244612,244612,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00023787469,0.03773867,"{""low"":0.03682443,""high"":0.03773867}",0.03682443,244612,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033975013,9.4191885,"{""low"":0.003607,""high"":0.18782}",-0.15023799,-0.7999041,0.003607,0.18782,814.111,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.7457614,"Render USD",,"REGULAR",-0.11311522,,,,,,,3492265216,15,0,false,false,false,,4,517697728,"CoinMarketCap",263936112,263936112,"RENDER","USD=X",,-0.007639408,6.8809853,"{""low"":6.7282686,""high"":6.8809853}",6.7282686,263936112,6.7835217,"CCC",6.7835217,,,,,,0.017492771,0.002599892,"{""low"":6.7282686,""high"":6.8809853}",-0.13522387,-0.019651817,6.7282686,6.8809853,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014587116,"Nimiq USD","Nimiq USD","REGULAR",-6.603967,0.00243946,-0.0009807484,-0.40203506,0.00164205,-0.00018333842,-0.11165215,18490840,15,0,false,false,false,1532563200000,6,12676145152,"CoinMarketCap",165137,165137,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010314444,0.0015010919,"0.0014538617 - 0.0015010919",0.0014538617,165137,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046071154,0.46163478,"9.98E-4 - 0.006225",-0.0047662887,-0.76566887,0.000998,0.006225,19.699371,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.955914,"Zcash USD","Zcash USD","REGULAR",-3.7416239,56.38127,-0.42535782,-0.0075443103,37.697758,18.258156,0.48433003,913663168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108282392,108282392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1750412,57.696873,"{""low"":55.72429,""high"":57.696873}",55.72429,108282392,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.951233,2.496222,"{""low"":16.004679,""high"":78.95474}",-22.998829,-0.2912913,16.004679,78.95474,132.27548,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000051483923,"Youclout USD","Youclout USD","REGULAR",0.3187662,0.00004922,0.0000022639215,0.045995966,0.00005535,-0.0000038660764,-0.069847815,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140879,140879,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6359263e-7,0.00005170404,"5.1282623E-5 - 5.170404E-5",0.000051282623,140879,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074839227,0.17008916,"4.4E-5 - 1.99E-4",-0.00014751608,-0.7412868,0.000044,0.000199,-42.22222,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.3330899,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",2.157066,0.27111453,0.06197536,0.22859477,0.2391616,0.09392829,0.39273986,1616169,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406405,406405,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0070332587,0.33799884,"{""low"":0.3330899,""high"":0.33799884}",0.3330899,406405,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17274588,1.0773455,"{""low"":0.160344,""high"":1.043482}",-0.71039206,-0.68079,0.160344,1.043482,-65.03274,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07679933,"SX Network USD","SX Network USD","REGULAR",2.2699747,0.09020298,-0.013403647,-0.14859428,0.0715901,0.00520923,0.072764665,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17391,17391,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017046258,0.0768042,"{""low"":0.07679659,""high"":0.0768042}",0.07679659,17391,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028933331,0.6044652,"{""low"":0.047866,""high"":0.234796}",-0.15799667,-0.6729104,0.047866,0.234796,-47.85471,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022650734,"Nsure.Network USD","Nsure.Network USD","REGULAR",-3.8696997,0.00255472,-0.00028964668,-0.11337707,0.00296695,-0.0007018766,-0.23656502,12840,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137034,137034,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009117997,0.0022659388,"{""low"":0.002254727,""high"":0.0022659388}",0.002254727,137034,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026507326,0.13253662,"{""low"":0.002,""high"":0.00825}",-0.0059849266,-0.7254456,0.002,0.00825,-67.01814,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.2217815,"Orderly Network USD",,"REGULAR",-1.0631466,,,,,,,47209768,15,0,false,false,false,,6,212866112,"CoinMarketCap",13037545,13037545,"ORDER","USD=X",,-0.0023831874,0.22719894,"{""low"":0.22015096,""high"":0.22719894}",0.22015096,13037545,0.22481129,"CCC",0.22481129,,,,,,0.0016305447,0.0074064843,"{""low"":0.22015096,""high"":0.22719894}",-0.0054174364,-0.023844462,0.22015096,0.22719894,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99485064,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.22661781,0.99904996,-0.004199326,-0.0042033195,0.9975106,-0.0026599765,-0.0026666147,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100022,100022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002259612,0.9971487,"{""low"":0.9923307,""high"":0.9971487}",0.9923307,100022,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23102361,0.3024554,"{""low"":0.763827,""high"":1.044202}",-0.049351335,-0.04726225,0.763827,1.044202,-0.10269284,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00089797215,"Damex Token USD","Damex Token USD","REGULAR",-0.06778885,0.00203874,-0.0011407679,-0.5595456,0.0131115,-0.012213528,-0.93151265,47661,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-6.0914317e-7,0.0008983333,"8.9780963E-4 - 8.983333E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007579721,5.4140863,"1.4E-4 - 0.072964",-0.072066024,-0.9876929,0.00014,0.072964,-97.75858,"DAMEX"
