"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",490373,490373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035576988,0.006510922,"{""low"":0.0063806553,""high"":0.006510922}",0.0063806553,490373,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019595325,0.4403444,"{""low"":0.00445,""high"":0.052976}",-0.046566468,-0.8790106,0.00445,0.052976,-71.178474,0.00973988,-0.003330348,-0.34192905,0.009913615,-0.0035040826,-0.35346162,406550,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.55815744,0.0064095324,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-02-27T04:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1552616960,"CoinMarketCap",322992704,322992704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.075398445,4.8921456,"{""low"":4.7219563,""high"":4.8921456}",4.7219563,322992704,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1754386,0.32225722,"{""low"":3.647517,""high"":11.882433}",-7.0594773,-0.5941104,3.647517,11.882433,-43.8655,5.722244,-0.8992882,-0.15715657,5.6431136,-0.820158,-0.14533785,7488203264,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5881582,4.8229556,"Polkadot USD","Polkadot USD","REGULAR","2025-02-27T04:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",436967,436967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0135477185,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,436967,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017381012,0.019773081,"{""low"":0.87902397,""high"":6.520988}",-5.6245832,-0.8625354,0.87902397,6.520988,-81.70965,1.1969099,-0.30050492,-0.25106728,1.6502503,-0.75384533,-0.45680666,4638673,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5345339,0.896405,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-02-27T04:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132419,132419,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5972182e-7,0.0034064013,"{""low"":0.0033846134,""high"":0.0034064013}",0.0033846134,132419,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004869185,0.16796085,"{""low"":0.002899,""high"":0.013713}",-0.010327082,-0.753087,0.002899,0.013713,-42.30052,0.0037051,-0.00031918148,-0.086146526,0.004263725,-0.0008778067,-0.20587789,114627,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00472312,0.0033859184,"Kava Swap USD","Kava Swap USD","REGULAR","2025-02-27T04:50:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",321031,321031,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008068586,0.00013704064,"1.3445377E-4 - 1.3704064E-4",0.00013445377,321031,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000025868649,0.01923981,"1.3445377E-4 - 0.007211",-0.0070739593,-0.9809956,0.00013445377,0.007211,-95.38896,0.00025398,-0.00011693935,-0.4604274,0.0009049423,-0.00076790166,-0.84856427,0,15,0,false,false,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.560357,0.00013704064,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1740631800,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1983491328,"CoinMarketCap",9409270,9409270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0037802681,0.07079711,"{""low"":0.06934161,""high"":0.07079711}",0.06934161,9409270,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047521293,0.006853215,"{""low"":0.06934161,""high"":0.243924}",-0.1741072,-0.71377635,0.06934161,0.243924,-68.1313,0.102045,-0.03222818,-0.3158232,0.12484929,-0.05503247,-0.44079122,138481072,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1364365,0.06981682,"Avail USD",,"REGULAR","2025-02-27T04:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20080756,20080756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010398142,0.05343416,"{""low"":0.051582795,""high"":0.05343416}",0.051582795,20080756,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025268905,0.9309891,"{""low"":0.027142,""high"":0.377806}",-0.3253951,-0.8612756,0.027142,0.377806,1.3426781,0.05597602,-0.003565114,-0.06369002,0.15979305,-0.10738215,-0.6720076,52275716,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9453715,0.052410904,"SUNDOG USD","SUNDOG USD","REGULAR","2025-02-27T04:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",2457,2457,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010036543,0.000420314,"4.0373811E-4 - 4.20314E-4",0.00040373811,2457,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011809953,0.39105806,"3.02E-4 - 0.005779",-0.0053589004,-0.9273058,0.000302,0.005779,-89.37747,0.00059246,-0.00017236045,-0.29092336,0.000737635,-0.00031753548,-0.43047777,478475,15,0,false,false,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3333423,0.00042009953,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1740631800,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000502625,0.00622337,"{""low"":0.0062158504,""high"":0.00622337}",0.0062158504,267,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00430637,2.246411,"{""low"":0.001917,""high"":0.738401}",-0.7321776,-0.99157184,0.001917,0.738401,-51.642567,0.0136753,-0.0074519305,-0.54491895,0.007690275,-0.0014669052,-0.19074808,0,15,0,false,false,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.47287,0.00622337,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2025-02-27T04:45:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",521821248,521821248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4076.664,84927.62,"{""low"":83923.14,""high"":84927.62}",83923.14,521821248,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34953.848,0.70235944,"{""low"":49766.324,""high"":108307.46}",-23587.29,-0.21778083,49766.324,108307.46,44.537556,98380.836,-13660.664,-0.13885494,81482.77,3237.3984,0.039731078,10954383360,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.591002,84720.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-02-27T04:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.0954834e-7,0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0442778,0.00069943373,"Proxy USD","Proxy USD","REGULAR",1740631800,"PRXY"
