"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00992969,0.9983321,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:49:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203759,203759,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000099122524,1.000796,"{""low"":0.9942247,""high"":1.000796}",0.9942247,203759,0.995675,"CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091381,0.26500213,"{""low"":0.789194,""high"":1.169297}",-0.1709649,-0.1462117,0.789194,1.169297,0.508821,1.0002908,-0.0019586682,-0.001958099,0.9988102,-0.00047808886,-0.0004786584,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2449925,0.5158179,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",47506424,47506424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065028667,0.5212342,"{""low"":0.49220112,""high"":0.5212342}",0.49220112,47506424,0.4982085,"CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32392287,1.6880215,"{""low"":0.191895,""high"":2.797919}",-2.2821012,-0.8156423,0.191895,2.797919,-35.100525,0.74587446,-0.23005658,-0.30843875,0.71052945,-0.19471157,-0.2740373,147213136,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.08361,0.0004843807,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760262660,false,1603065600000,6,63429104,"CoinMarketCap",285492,285492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005306327,0.0004976815,"4.8334716E-4 - 4.976815E-4",0.00048334716,285492,0.0004955798,"CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007038069,0.17000166,"4.14E-4 - 0.029954",-0.029469619,-0.9838292,0.000414,0.029954,-92.648575,0.00060324,-0.00011885929,-0.19703484,0.00258008,-0.0020956993,-0.8122614,30723,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.962089,2.9972456,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1626110592,"CoinMarketCap",465908896,465908896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25928807,3.0539277,"{""low"":2.924635,""high"":3.0539277}",2.924635,465908896,3.0002818,"CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5868516,1.1251123,"{""low"":1.410394,""high"":11.600307}",-8.603062,-0.7416236,1.410394,11.600307,-28.741896,4.0510435,-1.053798,-0.26013,4.0192556,-1.0220101,-0.25427845,4873852928,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9160655,0.18503591,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:49:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65685,65685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016796589,0.18591338,"{""low"":0.18278065,""high"":0.18591338}",0.18278065,65685,0.18364868,"CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027292907,0.17302135,"{""low"":0.157743,""high"":2.575945}",-2.390909,-0.92816776,0.157743,2.575945,-88.80975,0.2500674,-0.0650315,-0.26005587,0.38862115,-0.20358524,-0.5238656,968617,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03909687,111713.2,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",71619035136,71619035136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-43.6875,112025.16,"{""low"":109766.055,""high"":112025.16}",109766.055,71619035136,110799.89,"CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49677.566,0.8007908,"{""low"":62035.637,""high"":126198.07}",-14484.867,-0.11477883,62035.637,126198.07,80.130295,114481.24,-2768.039,-0.024178974,106589.51,5123.6953,0.048069414,2226755731456,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760262600,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73795426,0.009100114,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3518966016,"CoinMarketCap",4331879,4331879,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000067654066,0.009278389,"{""low"":0.00901962,""high"":0.009278389}",0.00901962,4331879,0.009020212,"CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000567114,0.066461265,"{""low"":0.008533,""high"":0.177133}",-0.16803288,-0.94862556,0.008533,0.177133,-93.354454,0.01345242,-0.004352306,-0.32353333,0.02358013,-0.014480016,-0.61407703,32022994,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.161184,0.020957934,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11213819,11213819,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009099636,0.021341527,"{""low"":0.020123078,""high"":0.021341527}",0.020123078,11213819,0.020692982,"CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011769328,0.059498142,"{""low"":0.019781,""high"":0.267895}",-0.24693708,-0.9217681,0.019781,0.267895,-90.73321,0.03484432,-0.0138863865,-0.39852655,0.050264575,-0.02930664,-0.5830476,20903876,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24534552,111528.58,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",321762304,321762304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-274.3047,111813.75,"{""low"":109987.88,""high"":111813.75}",109987.88,321762304,110841.945,"CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49371.74,0.794309,"{""low"":62156.84,""high"":125777.445}",-14248.867,-0.113286346,62156.84,125777.445,80.874374,114477.57,-2948.9922,-0.025760436,106520.14,5008.4375,0.047018692,14186982400,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.008917,0.0063753207,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760262600,false,1705276800000,6,0,"CoinMarketCap",57518,57518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011068489,0.006422816,"0.005915907 - 0.006422816",0.005915907,57518,0.0059668473,"CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054863207,6.171339,"8.89E-4 - 0.013776",-0.007400679,-0.5372154,0.000889,0.013776,-2.435422,0.00373862,0.0026367006,0.7052604,0.00466191,0.001713411,0.36753413,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0088856,7.923615e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760262600,false,1646870400000,8,42259695053832190,"CoinMarketCap",337151,337151,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.0429773e-16,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,337151,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5262097e-14,0.0019298706,"7.908353E-12 - 7.930992E-12",-7.376912e-15,-0.00093013735,7.908353e-12,7.930992e-12,,,,,,,,334849,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825107,0.000043210268,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760262600,false,1730246400000,6,0,"CoinMarketCap",59246,59246,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004182457,0.00004400916,"4.0270206E-5 - 4.400916E-5",0.000040270206,59246,0.0000439904,"CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023210268,1.1605134,"2.0E-5 - 8.03E-4",-0.0007597897,-0.9461889,0.00002,0.000803,-93.61413,0.00007586,-0.000032649732,-0.43039456,0.00007315,-0.000029939729,-0.40929228,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
