"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Youclout USD","Youclout USD","REGULAR",1.8136616,0.00004179874,0.00005086,-0.000009061259,-0.17816083,0.00005268,-0.00001088126,-0.20655392,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",128423,128423,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.445851e-7,0.000041819683,"4.1789266E-5 - 4.1819683E-5",0.000041789266,128423,0.00004179947,"CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.473297e-9,0.00022669211,"4.1789266E-5 - 1.74E-4",-0.00013220127,-0.7597774,0.000041789266,0.000174,-46.428574,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.48412502,1.0029801,0.99869287,0.004287243,0.004292854,0.99816483,0.0048152804,0.0048241336,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",195452,195452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048322678,1.0031868,"{""low"":0.99286246,""high"":1.0031868}",0.99286246,195452,0.99706626,"CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23915309,0.3130985,"{""low"":0.763827,""high"":1.044202}",-0.041221857,-0.0394769,0.763827,1.044202,-0.5338907,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","SushiSwap USD","SushiSwap USD","REGULAR",2.7838275,1.3789932,1.6635249,-0.2845317,-0.17104146,0.94857997,0.4304132,0.45374477,363559232,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",68568024,68568024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037348986,1.4134488,"{""low"":1.35473,""high"":1.4134488}",1.35473,68568024,1.406057,"CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9257271,2.0423486,"{""low"":0.453266,""high"":2.797919}",-1.4189259,-0.50713617,0.453266,2.797919,28.391314,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","ZeroSwap USD","ZeroSwap USD","REGULAR",7.0955634,0.011182434,0.01322728,-0.0020448463,-0.15459311,0.010488685,0.0006937487,0.06614258,709291,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408230,408230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00074088667,0.0111877,"{""low"":0.010609751,""high"":0.0111877}",0.010609751,408230,0.010665331,"CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006732434,1.5129066,"{""low"":0.00445,""high"":0.052976}",-0.041793566,-0.7889151,0.00445,0.052976,-52.569153,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,"[]","Ross Inu USD",,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,"[]","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Polkadot USD","Polkadot USD","REGULAR",3.2187505,6.589343,7.816702,-1.2273588,-0.15701748,5.7149544,0.8743887,0.15300012,10154728448,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1541083648,"CoinMarketCap",288613696,288613696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20548058,6.673376,"{""low"":6.5150814,""high"":6.673376}",6.5150814,288613696,6.627972,"CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.941826,0.80652845,"{""low"":3.647517,""high"":11.882433}",-5.29309,-0.44545504,3.647517,11.882433,-1.314646,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.0846366,1.4113398,1.7365912,-0.32525146,-0.18729305,1.8777697,-0.46642995,-0.24839571,7303333,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",400929,400929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01547575,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,400929,1.4167054,"CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2297368,0.19442809,"{""low"":1.181603,""high"":6.520988}",-5.109648,-0.78356963,1.181603,6.520988,-70.099815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Kava Swap USD","Kava Swap USD","REGULAR",0.1087797,0.004269586,0.0048748,-0.0006052139,-0.12415154,0.00459049,-0.00032090396,-0.06990626,144543,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143751,143751,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000046393834,0.004290832,"{""low"":0.004268724,""high"":0.004290832}",0.004268724,143751,0.0042900546,"CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000997586,0.3048857,"{""low"":0.003272,""high"":0.013713}",-0.009443414,-0.68864685,0.003272,0.013713,-37.353115,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","New Born Haggis Pygmy Hippo USD",,"REGULAR",10.978949,0.00027952218,0.00081054,-0.0005310178,-0.65514076,0.0012552794,-0.00097575726,-0.77732277,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",328428,328428,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000027652626,0.0002835893,"2.7217678E-4 - 2.835893E-4",0.00027217678,328428,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000073522184,0.35690382,"2.06E-4 - 0.007211",-0.006931478,-0.9612367,0.000206,0.007211,-91.81305,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,"[]","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","SUNDOG USD","SUNDOG USD","REGULAR",9.451459,0.0668202,0.11359506,-0.046774864,-0.41176847,0.1856603,-0.118840106,-0.64009434,66647844,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41895008,41895008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0057701245,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,41895008,0.06442806,"CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024845198,0.59190464,"{""low"":0.041975,""high"":0.377806}",-0.3109858,-0.8231362,0.041975,0.377806,18.37051,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","DAFI Protocol USD","DAFI Protocol USD","REGULAR",3.0072236,0.00072479557,0.0009351,-0.00021030445,-0.22490048,0.00095608,-0.00023128442,-0.24190907,797991,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",8184,8184,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021159882,0.0007279786,"7.199356E-4 - 7.279786E-4",0.0007199356,8184,0.00072791945,"CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042279557,1.3999853,"3.02E-4 - 0.005779",-0.0050542043,-0.8745811,0.000302,0.005779,-80.481865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-49.497528,0.018508889,0.00665594,0.011852949,1.7808077,0.007875545,0.010633344,1.3501724,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",362599,362599,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.01814058,0.027701767,"{""low"":0.018508889,""high"":0.027701767}",0.018508889,362599,0.023162156,"CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016591888,8.655131,"{""low"":0.001917,""high"":0.738401}",-0.7198921,-0.9749338,0.001917,0.738401,313.17563,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.5421128,104852.75,97909.38,6943.367,0.07091626,74928.58,29924.172,0.39936927,13576415232,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",585099520,585099520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2599.3984,105906.91,"{""low"":104668.38,""high"":105906.91}",104668.38,585099520,105860.04,"CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65307.715,1.651477,"{""low"":39545.035,""high"":108307.46}",-3454.711,-0.031897258,39545.035,108307.46,155.4724,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Proxy USD","Proxy USD","REGULAR",2.3511462,0.027108155,0.02511384,0.0019943155,0.079411015,0.01259727,0.014510885,1.1519071,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",634,634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0006227102,0.027108155,"0.024866287 - 0.027108155",0.024866287,634,0.024866287,"CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026939156,159.40327,"1.69E-4 - 0.265998",-0.23888984,-0.8980889,0.000169,0.265998,-67.92963,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.04765666,0.00525352,0.0088156,-0.0035620797,-0.40406552,0.00978212,-0.0045286,-0.46294668,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132273,132273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002504792,0.0052995826,"{""low"":0.0052487534,""high"":0.0052995826}",0.0052487534,132273,0.0052729663,"CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00205752,0.64377975,"{""low"":0.003196,""high"":0.445067}",-0.43981346,-0.98819613,0.003196,0.445067,-98.033455,"AJNA"
