"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,144099168,"CoinMarketCap",3277075456,3277075456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.384705,"2024-11-13T05:55:00.000Z",628.5394,"{""low"":601.6641,""high"":628.5394}",601.6641,3277075456,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.66614,1.7033045,"{""low"":223.48683,""high"":720.6726}",-116.51965,-0.16168182,223.48683,720.6726,160.83676,585.59125,18.561707,0.031697378,572.79706,31.355896,0.054741718,87057940480,15,0,false,false,"REGULAR",-6.9872303,604.15295,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,458542688,"CoinMarketCap",549203,549203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0058945157,"2024-11-13T05:54:00.000Z",0.06735148,"{""low"":0.06067081,""high"":0.06735148}",0.06067081,549203,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032664813,1.1663505,"{""low"":0.028006,""high"":0.183019}",-0.12234819,-0.66849995,0.028006,0.183019,25.296997,0.0406841,0.019986711,0.49126592,0.046971533,0.013699278,0.29165065,27820158,15,0,false,false,"REGULAR",-8.855228,0.06067081,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",298327,298327,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.474714e-7,1731477240,0.00018208423,"1.8180907E-4 - 1.8208423E-4",0.00018180907,298327,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010195744,1.2744681,"8.0E-5 - 5.2E-4",-0.00033804256,-0.6500819,0.00008,0.00052,125.92592,0.00018452,-0.0000025625632,-0.013887726,0.000193905,-0.000011947559,-0.06161553,0,15,0,false,false,"REGULAR",-0.24531934,0.00018195744,false,1622073600000,6,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,639707776,"CoinMarketCap",1185421568,1185421568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.46915317,"2024-11-13T05:49:00.000Z",2.4818177,"{""low"":2.170106,""high"":2.4818177}",2.170106,1185421568,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9087137,0.70305365,"{""low"":1.292524,""high"":11.817128}",-9.6158905,-0.8137248,1.292524,11.817128,-0.2790153,2.0010011,0.20023656,0.10006819,2.7034423,-0.50220466,-0.18576488,1408148992,15,0,false,false,"REGULAR",-17.568708,2.2012377,false,"2022-03-03T00:00:00.000Z",4,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,146769690624,"CoinMarketCap",37494611968,37494611968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.034496278,"2024-11-13T05:54:00.000Z",0.41218272,"{""low"":0.35975894,""high"":0.41218272}",0.35975894,37494611968,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28985232,4.0543323,"{""low"":0.071492,""high"":0.41218272}",-0.05083838,-0.12333943,0.071492,0.41218272,357.75183,0.14280891,0.21853542,1.5302646,0.12985452,0.23148982,1.782686,53034397696,15,0,false,true,"REGULAR",-8.714689,0.36134434,false,"2017-11-09T00:00:00.000Z",6,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",353897,353897,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00903485,1731477300,0.08003808,"0.071462855 - 0.08003808",0.071462855,353897,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0710311,80.71716,"8.8E-4 - 1.000273",-0.9283619,-0.9281085,0.00088,1.000273,8758.456,0.08851646,-0.016605355,-0.18759625,0.07850944,-0.0065983385,-0.08404516,0,15,0,false,false,"REGULAR",-11.161582,0.071911104,false,1668470400000,6,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,517690752,"CoinMarketCap",1814539392,1814539392,"RENDER","USD=X",,-0.6746483,"2024-11-13T05:54:00.000Z",7.2269115,"{""low"":6.4648404,""high"":7.2269115}",6.4648404,1814539392,7.217942,"CCC",7.217942,,,,,,0.04894924,0.0075716088,"{""low"":6.4648404,""high"":7.2269115}",-0.7131219,-0.098675884,6.4648404,7.2269115,,,,,,,,3372128512,15,0,false,false,"REGULAR",-9.385185,6.5137897,false,,4,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12544360448,"CoinMarketCap",197729,197729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000272498,1731477240,0.0024995196,"0.0024083022 - 0.0024995196",0.0024083022,197729,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014603022,1.5404031,"9.48E-4 - 0.0024995196",-0.00009121746,-0.036493994,0.000948,0.0024995196,140.03925,0.00139464,0.0010136622,0.72682714,0.001361355,0.0010469472,0.7690479,30210610,15,0,false,false,"REGULAR",-1.1188314,0.0024083022,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16328269,"CoinMarketCap",122997416,122997416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4472923,"2024-11-13T05:54:00.000Z",42.391644,"{""low"":38.631084,""high"":42.391644}",38.631084,122997416,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.962023,1.4347069,"{""low"":16.004679,""high"":48.110035}",-9.143333,-0.19005044,16.004679,48.110035,48.94247,34.958004,4.0086975,0.114671804,29.764236,9.202465,0.3091786,636258816,15,0,false,false,"REGULAR",-8.127723,38.9667,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",100611,100611,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001988581,1731477300,0.000045469766,"4.5412457E-5 - 4.5469766E-5",0.000045412457,100611,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.1139068e-8,0.0011261022,"4.5412457E-5 - 1.99E-4",-0.00015353641,-0.77153975,0.000045412457,0.000199,-26.5625,0.00004946,-0.0000039964034,-0.08080072,0.000060605,-0.000015141406,-0.24983756,0,15,0,false,false,"REGULAR",-4.1907053,0.000045463596,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4852052,"CoinMarketCap",563095,563095,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017442867,"2024-11-13T05:55:00.000Z",0.21909529,"{""low"":0.20972107,""high"":0.21909529}",0.20972107,563095,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04937707,0.3079446,"{""low"":0.160344,""high"":1.175359}",-0.9656379,-0.8215685,0.160344,1.175359,-29.381054,0.19500753,0.014713541,0.07545114,0.29670212,-0.08698104,-0.29315948,1017577,15,0,false,false,"REGULAR",9.071683,0.20972107,false,"2021-02-01T00:00:00.000Z",6,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",57303,57303,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019440278,"2024-11-13T05:54:00.000Z",0.10849606,"{""low"":0.106462166,""high"":0.10849606}",0.106462166,57303,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058948524,1.2315322,"{""low"":0.047866,""high"":0.234796}",-0.12798148,-0.54507524,0.047866,0.234796,-37.95042,0.06362374,0.043190785,0.67884696,0.0701936,0.036620922,0.5217131,0,15,0,false,false,"REGULAR",1.8537374,0.106814526,false,"2021-02-02T00:00:00.000Z",6,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5668964,"CoinMarketCap",145501,145501,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008083414,"2024-11-13T05:54:00.000Z",0.002443655,"{""low"":0.002420976,""high"":0.002443655}",0.002420976,145501,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043234974,0.21617486,"{""low"":0.002,""high"":0.00825}",-0.00581765,-0.7051697,0.002,0.00825,-50.578915,0.00228086,0.00015148986,0.06641787,0.00354508,-0.0011127302,-0.31388015,13788,15,0,false,false,"REGULAR",-0.33122748,0.0024323498,false,"2020-10-31T00:00:00.000Z",6,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,200423312,"CoinMarketCap",23205182,23205182,"ORDER","USD=X",,-0.013808206,"2024-11-13T05:50:00.000Z",0.16188367,"{""low"":0.14902346,""high"":0.16188367}",0.14902346,23205182,0.15951635,"CCC",0.15951635,,,,,,0,0,"{""low"":0.14902346,""high"":0.16188367}",-0.012860209,-0.07944105,0.14902346,0.16188367,,,,,,,,29867774,15,0,false,false,"REGULAR",-8.480048,0.14902346,false,,6,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",821874,821874,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011392832,"2024-11-13T05:55:00.000Z",1.004597,"{""low"":0.99638253,""high"":1.004597}",0.99638253,821874,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23595828,0.30891585,"{""low"":0.763827,""high"":1.044202}",-0.044416666,-0.04253647,0.763827,1.044202,1.0830998,0.9986124,0.0011729002,0.00117453,0.9958638,0.003921509,0.003937796,0,15,0,false,false,"REGULAR",-0.11382511,0.9997853,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,53076276,"CoinMarketCap",156071,156071,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000100724865,1731477240,0.002487467,"0.0024589864 - 0.002487467",0.0024589864,156071,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016515218,2.01651,"8.19E-4 - 0.081955",-0.07948448,-0.9698551,0.000819,0.081955,-88.830414,0.00236448,0.000106041785,0.044847827,0.01899505,-0.01652453,-0.8699387,131126,15,0,false,false,"REGULAR",0.40938225,0.0024705217,false,1682294400000,6,"DAMEX"
