"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",56713984,56713984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044998527,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,56713984,0.66258836,"CCC",0.66258836,39509798,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16517618,0.36441335,"{""low"":0.453266,""high"":2.797919}",-2.1794767,-0.77896345,0.453266,2.797919,-28.098673,0.70676035,-0.08831817,-0.12496197,0.9959868,-0.37754464,-0.3790659,166622480,15,0,-6.7826023,0.6184422,false,true,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-06-13T20:54:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264873,264873,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002719073,0.0028430829,"{""low"":0.0025693614,""high"":0.0028430829}",0.0025693614,264873,0.002832151,"CCC",0.002832151,412118,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019757147,0.082458876,"{""low"":0.002396,""high"":0.029954}",-0.027360428,-0.91341484,0.002396,0.029954,-84.59027,0.00455908,-0.0019655086,-0.43111956,0.007815745,-0.0052221734,-0.6681607,164507,15,0,-9.489074,0.0025935716,false,false,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-13T20:53:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1587167616,"CoinMarketCap",344084672,344084672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12057805,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,344084672,3.9267955,"CCC",3.9267955,193116448,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54388666,0.166963,"{""low"":3.257528,""high"":11.600307}",-7.798893,-0.6723005,3.257528,11.600307,-36.25745,4.373324,-0.5719092,-0.1307722,5.4877186,-1.6863039,-0.30728686,6033482240,15,0,-3.0744073,3.8014147,false,false,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-06-13T20:54:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",241259,241259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021658897,0.44521204,"{""low"":0.40910813,""high"":0.44521204}",0.40910813,241259,0.4384692,"CCC",0.4384692,695538,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025927484,0.067074075,"{""low"":0.38655,""high"":3.392887}",-2.9804096,-0.87842876,0.38655,3.392887,-82.16817,0.51179457,-0.099317074,-0.19405653,1.0198231,-0.6073456,-0.59554017,2159217,15,0,-4.9889617,0.4124775,false,false,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-13T20:53:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",71569113088,71569113088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-592.0703,105993.23,"{""low"":103053.64,""high"":105993.23}",103053.64,71569113088,105729.95,"CCC",105729.95,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56173.395,1.1435664,"{""low"":49121.24,""high"":111970.17}",-6675.539,-0.059618905,49121.24,111970.17,60.471596,102955.15,2339.4844,0.022723336,95508.805,9785.828,0.10245996,2093046824960,15,0,-0.5591543,105294.63,false,true,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-06-13T20:54:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.7066715e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55353,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.05083,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,0.04658503,0.001010784,false,false,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1749847980,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2149785344,"CoinMarketCap",7024164,7024164,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004542917,0.030987477,"{""low"":0.029610297,""high"":0.030987477}",0.029610297,7024164,0.030935246,"CCC",0.030935246,6540139,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005301222,0.21365558,"{""low"":0.024812,""high"":0.243924}",-0.21381079,-0.87654674,0.024812,0.243924,-86.38149,0.0342039,-0.004090676,-0.11959678,0.07422213,-0.044108912,-0.59428245,64736964,15,0,-1.4861931,0.030113222,false,false,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-06-13T20:53:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21278118,21278118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001690682,0.055918474,"{""low"":0.048824992,""high"":0.055918474}",0.048824992,21278118,0.052941494,"CCC",0.052941494,23757437,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027823564,1.0251111,"{""low"":0.027142,""high"":0.377806}",-0.32284045,-0.8545138,0.027142,0.377806,-1.2345195,0.06135292,-0.0063873567,-0.10410844,0.07173873,-0.016773164,-0.23380905,54823784,15,0,3.173502,0.054965563,false,false,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-06-13T20:53:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,104,0.0062766285,"CCC",0.0062766285,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-84.87871,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,-4.5778875,0.0059892912,false,false,"REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-13T20:53:00.000Z","CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",399452576,399452576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-798.7578,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,399452576,105906.07,"CCC",105906.07,258769501,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55475.465,1.1147189,"{""low"":49766.324,""high"":111556.695}",-6314.9062,-0.056607146,49766.324,111556.695,60.287224,102869.06,2372.7266,0.023065502,95366.664,9875.125,0.103549026,13574327296,15,0,-0.753261,105241.79,false,true,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-13T20:53:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132201,132201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000065574422,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,132201,0.007644684,"CCC",0.007644684,134425,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052977838,2.2467277,"{""low"":0.002358,""high"":0.03152}",-0.023864217,-0.75711346,0.002358,0.03152,-68.44169,0.00638104,0.001274744,0.19977058,0.00597526,0.0016805241,0.28124702,0,15,0,-0.08557895,0.007655784,false,false,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-13T20:53:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",408207,408207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6102744e-13,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,408207,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3283146e-14,0.009029328,"7.008622E-12 - 7.166373E-12",-9.4467836e-14,-0.013182099,7.008622e-12,7.166373e-12,,,,,,,,298856,15,0,-2.2263114,7.071905e-12,false,false,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1749847980,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",106960,106960,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052889955,0.00007669267,"7.0125934E-5 - 7.669267E-5",0.000070125934,106960,0.00007597306,"CCC",0.00007597306,155761,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050768154,2.5384078,"2.0E-5 - 8.03E-4",-0.0007322318,-0.91187024,0.00002,0.000803,-89.67391,0.00009002,-0.00001925185,-0.2138619,0.000106625,-0.000035856843,-0.3362893,0,15,0,-6.953982,0.000070768154,false,false,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1749847980,"CCC","KASPER"
