"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.446857,0.0054631233,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00503542,0.00042770337,0.084938966,0.008314655,-0.0028515318,-0.34295252,346521,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374967,374967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025424315,0.0056040953,"{""low"":0.005459878,""high"":0.0056040953}",0.005459878,374967,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021241233,0.6361555,"{""low"":0.003339,""high"":0.029954}",-0.024490876,-0.8176162,0.003339,0.029954,-76.656296,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5535967,4.080845,"Polkadot USD","Polkadot USD","REGULAR",4.0512323,0.029612541,0.0073095146,5.574737,-1.4938922,-0.26797536,6414830080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571936640,"CoinMarketCap",167797024,167797024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10693884,4.104925,"{""low"":4.020914,""high"":4.104925}",4.020914,167797024,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8233168,0.25274283,"{""low"":3.257528,""high"":11.600307}",-7.5194626,-0.6482124,3.257528,11.600307,-35.26308,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39815688,0.51598257,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.64966404,-0.13368148,-0.20577016,1.2505076,-0.734525,-0.5873815,2685561,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",207462,207462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002046287,0.52709985,"{""low"":0.51389366,""high"":0.52709985}",0.51389366,207462,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059728563,0.13091077,"{""low"":0.456254,""high"":4.243912}",-3.7279296,-0.87841815,0.456254,4.243912,-87.72801,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01287206,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.4901313e-7,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7756429,0.03332103,"Avail USD",,"REGULAR",0.03475164,-0.0014306083,-0.041166645,0.09490307,-0.061582036,-0.6488941,68634520,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3520547,3520547,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005813427,0.033584658,"{""low"":0.032519154,""high"":0.033584658}",0.032519154,3520547,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008509031,0.34294012,"{""low"":0.024812,""high"":0.243924}",-0.21060297,-0.8633958,0.024812,0.243924,-85.03205,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.729652,0.05478802,"SUNDOG USD","SUNDOG USD","REGULAR",0.05045212,0.004335899,0.08594087,0.09944557,-0.044657547,-0.44906524,54646696,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25133270,25133270,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006585125,0.057146005,"{""low"":0.05464566,""high"":0.057146005}",0.05464566,25133270,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02764602,1.0185697,"{""low"":0.027142,""high"":0.377806}",-0.32301798,-0.8549837,0.027142,0.377806,7.9796314,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.744803,0.00393552,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047376938,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9659455,93493.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",84549.81,8943.844,0.10578195,88860.76,4632.8984,0.052136607,12058560512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",134703408,134703408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-911.90625,93793.81,"{""low"":92936.586,""high"":93793.81}",92936.586,134703408,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43727.332,0.87865305,"{""low"":49766.324,""high"":108307.46}",-14813.805,-0.13677548,49766.324,108307.46,48.1786,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06920692,0.0047821323,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00358582,0.0011963123,0.33362305,0.006323045,-0.0015409128,-0.2436979,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138906,138906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003311783,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,138906,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024241323,1.0280459,"{""low"":0.002358,""high"":0.049612}",-0.044829868,-0.90360934,0.002358,0.049612,-88.9868,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1243472,1.08300365e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,457674,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163589,163589,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.34501785e-14,1.0832188e-11,"1.0812716E-11 - 1.0832188E-11",1.0812716e-11,163589,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7320347e-14,0.0016018497,"1.0812716E-11 - 1.0832188E-11",-2.1510571e-15,-0.00019858012,1.0812716e-11,1.0832188e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.688331,0.00005983713,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00005948,3.5712947e-7,0.0060041943,0.0001574413,-0.00009760418,-0.6199401,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148198,148198,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001113422,0.00006096468,"5.9372527E-5 - 6.096468E-5",0.000059372527,148198,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003983713,1.9918566,"2.0E-5 - 8.03E-4",-0.0007431629,-0.92548305,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2391257,15.687854,"Metis USD","Metis USD","REGULAR",15.694423,-0.0065689087,-0.0004185505,34.116444,-18.428589,-0.54016733,99979232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7192330,7192330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0439157,15.822982,"{""low"":15.218539,""high"":15.822982}",15.218539,7192330,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8843966,0.32908973,"{""low"":11.803457,""high"":84.2613}",-68.57345,-0.81381905,11.803457,84.2613,-73.74462,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.148796,0.012693789,"Zilliqa USD","Zilliqa USD","REGULAR",0.01178498,0.0009088088,0.07711585,0.01731798,-0.0046241917,-0.2670168,251733888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19831265280,"CoinMarketCap",14059929,14059929,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041269604,0.0128176,"{""low"":0.012470837,""high"":0.0128176}",0.012470837,14059929,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034127887,0.36771777,"{""low"":0.009281,""high"":0.037346}",-0.024652213,-0.66010314,0.009281,0.037346,-45.441414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
