"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05063569,0.00003847767,"Youclout USD","[]",1743879240,"Youclout USD","USD","REGULAR",1633478400000,6,0,"CoinMarketCap",149333,149333,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.94741e-8,0.00003848567,"3.8448612E-5 - 3.848567E-5",0.000038448612,149333,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007477669,0.24121512,"3.1E-5 - 1.22E-4",-0.00008352233,-0.6846093,0.000031,0.000122,0.00003728,0.0000011976699,0.03212634,0.00004516,-0.0000066823304,-0.14797013,0,15,0,false,false,false,-50.64935,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22949636,0.9996734,"Magic Internet Money USD","[]","2025-04-05T18:54:00.000Z","Magic Internet Money USD","USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24102,24102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022889972,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,24102,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05677545,0.06021378,"{""low"":0.942898,""high"":1.169297}",-0.16962355,-0.14506456,0.942898,1.169297,0.9991506,0.00052285194,0.0005232964,0.99894017,0.00073325634,0.0007340343,0,15,0,false,false,false,0.7728338,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8764758,0.5502173,"SushiSwap USD","[]","2025-04-05T18:55:00.000Z","SushiSwap USD","USD","REGULAR","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",18578978,18578978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016295612,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,18578978,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.096951276,0.21389487,"{""low"":0.453266,""high"":2.797919}",-2.2477016,-0.80334765,0.453266,2.797919,0.71533626,-0.16511899,-0.2308271,1.0230654,-0.47284818,-0.46218762,147424592,15,0,false,true,false,-64.11997,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.34418,0.0041772267,"ZeroSwap USD","[]","2025-04-05T18:54:00.000Z","ZeroSwap USD","USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406053,406053,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023584254,0.00439743,"{""low"":0.0041558635,""high"":0.00439743}",0.0041558635,406053,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021363143,0.0051404824,"{""low"":0.0041558635,""high"":0.031082}",-0.026904773,-0.8656062,0.0041558635,0.031082,0.00600398,-0.0018267534,-0.30425707,0.00897128,-0.0047940537,-0.5343779,264957,15,0,false,false,false,-85.33758,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","[]",1649270040,,"USD","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,,"USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9986284,3.9440913,"Polkadot USD","[]","2025-04-05T18:55:00.000Z","Polkadot USD","USD","REGULAR","2020-08-20T00:00:00.000Z",4,1564937728,"CoinMarketCap",108610864,108610864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1219244,4.0629225,"{""low"":3.904719,""high"":4.0629225}",3.904719,108610864,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29657435,0.08130856,"{""low"":3.647517,""high"":11.600307}",-7.656216,-0.66000116,3.647517,11.600307,4.4921446,-0.54805326,-0.12200259,5.6405025,-1.6964111,-0.30075532,6172257280,15,0,false,false,false,-52.522015,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6529176,0.6647413,"Poolz Finance USD","[]","2025-04-05T18:54:00.000Z","Poolz Finance USD","USD","REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",372920,372920,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010809004,0.6703347,"{""low"":0.66224706,""high"":0.6703347}",0.66224706,372920,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01875925,0.029039895,"{""low"":0.645982,""high"":5.776734}",-5.111993,-0.88492787,0.645982,5.776734,0.8136723,-0.14893103,-0.18303564,1.4039649,-0.7392236,-0.52652574,3459813,15,0,false,false,false,-87.331215,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30116627,0.002999196,"Kava Swap USD","[]","2025-04-05T18:54:00.000Z","Kava Swap USD","USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141490,141490,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009059906,0.0030196232,"{""low"":0.0029986652,""high"":0.0030196232}",0.0029986652,141490,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015219604,0.05345839,"{""low"":0.002847,""high"":0.012074}",-0.009074804,-0.75159883,0.002847,0.012074,0.0031631,-0.00016390393,-0.0518175,0.00390397,-0.0009047738,-0.23175737,101535,15,0,false,false,false,-74.633286,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7358832,0.00011181023,"New Born Haggis Pygmy Hippo USD","[]",1743879240,,"USD","REGULAR",1731542400000,6,0,"CoinMarketCap",322352,322352,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-8.2889164e-7,0.00011564918,"1.1151531E-4 - 1.1564918E-4",0.00011151531,322352,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000038102298,0.035279907,"1.08E-4 - 0.007211",-0.00709919,-0.98449445,0.000108,0.007211,0.00014374,-0.000031929776,-0.22213562,0.0006974085,-0.0005855983,-0.8396776,0,15,0,false,false,false,-96.39272,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","[]",1701195420,"CookieSale USD","USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1076777,0.025559187,"Avail USD","[]","2025-04-05T18:54:00.000Z",,"USD","REGULAR","2024-07-24T00:00:00.000Z",6,2052725504,"CoinMarketCap",13596048,13596048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005503036,0.026457375,"{""low"":0.025404546,""high"":0.026457375}",0.025404546,13596048,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047318637,0.018862568,"{""low"":0.025086,""high"":0.243924}",-0.21836482,-0.8952166,0.025086,0.243924,0.05625004,-0.030690853,-0.5456148,0.107974514,-0.08241533,-0.763285,52465992,15,0,false,false,false,-88.65858,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6392136,0.04519732,"SUNDOG USD","[]","2025-04-05T18:54:00.000Z","SUNDOG USD","USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14641500,14641500,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012251921,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,14641500,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01805532,0.66521704,"{""low"":0.027142,""high"":0.377806}",-0.3326087,-0.880369,0.027142,0.377806,0.05240672,-0.0072094016,-0.13756636,0.12677515,-0.08157782,-0.64348435,45080740,15,0,false,false,false,-14.59235,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.04286447,0.00022479611,"DAFI Protocol USD","[]",1743879180,"DAFI Protocol USD","USD","REGULAR",1616025600000,6,1138957696,"CoinMarketCap",12899,12899,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",9.631913e-8,0.00022479611,"2.2205916E-4 - 2.2479611E-4",0.00022205916,12899,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013796103,0.06538437,"2.11E-4 - 0.004816",-0.0045912038,-0.95332307,0.000211,0.004816,0.00032852,-0.00010372388,-0.3157308,0.000642825,-0.00041802885,-0.65029967,256033,15,0,false,false,false,-94.02708,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.13966434,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-05T18:54:00.000Z","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,-84.1999,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.257707,82870.305,"Wrapped Bitcoin USD","[]","2025-04-05T18:54:00.000Z","Wrapped Bitcoin USD","USD","REGULAR","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",144239984,144239984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1055.5391,83976.74,"{""low"":82456.43,""high"":83976.74}",82456.43,144239984,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33103.98,0.6651884,"{""low"":49766.324,""high"":108307.46}",-25437.156,-0.23486061,49766.324,108307.46,87298.54,-4428.2344,-0.050725184,86373.625,-3503.3203,-0.04056007,10696683520,15,0,false,true,false,21.413862,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01734551,0.00049986603,"Proxy USD","[]",1743879240,"Proxy USD","USD","REGULAR",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.667121e-8,0.0004999819,"4.997263E-4 - 4.999819E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086602,1.957787,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,0.00057718,-0.00007731398,-0.13395123,0.0106289,-0.010129034,-0.95297104,0,15,0,false,false,false,-99.646614,"PRXY"
