"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:56:00.000Z","CCC",479595,696003,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",168.90015,0.9487393,"{""low"":178.02588,""high"":741.6096}",-394.6836,-0.5321986,178.02588,741.6096,-23.722017,348.24762,-1.3215942,-0.0037949842,342.82172,4.104309,0.011972139,40133888,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.4266257,346.92603,false,"2023-02-15T00:00:00.000Z",2,115684,"CoinMarketCap",399643,399643,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.309662,348.46042,"{""low"":346.92282,""high"":348.46042}",346.92282,399643,348.35397,"CCC",348.35397,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC",38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",1140072,880474,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0038673617,0.09647903,"{""low"":0.040085,""high"":1.069312}",-1.0253596,-0.95889664,0.040085,1.069312,-81.9208,0.05676462,-0.012812261,-0.22570856,0.07045792,-0.02650556,-0.37618992,4009389,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0999017,0.04395236,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",892086,892086,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002855219,0.044216085,"{""low"":0.04323431,""high"":0.044216085}",0.04323431,892086,0.044120125,"CCC",0.044120125,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",3088533,4133180,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011184815,2.832316,"{""low"":0.003949,""high"":0.085527}",-0.07039319,-0.8230522,0.003949,0.085527,-14.4678955,0.02660564,-0.011471825,-0.43118018,0.012594865,0.0025389502,0.20158614,12082335,15,0,false,false,"Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.802078,0.015133815,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3316890,3316890,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0020251088,0.01569849,"{""low"":0.0148509145,""high"":0.01569849}",0.0148509145,3316890,0.015111784,"CCC",0.015111784,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8267434e-7,,"0.0 - 1.0E-6",-8.1732566e-7,-0.81732565,0,0.000001,,4.348e-7,-2.5212566e-7,-0.5798658,4.348e-7,-2.5212566e-7,-0.5798658,0,15,0,false,false,"I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.0959356,1.8267434e-7,false,1709596800000,8,0,"CoinMarketCap",600466,600466,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.9106993e-9,1.8267434e-7,"1.7918515E-7 - 1.8267434E-7",1.7918515e-7,600466,1.7918515e-7,"CCC",1.7918515e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",126524,100422,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18257488,1.0571978,"{""low"":0.172697,""high"":8.848443}",-8.493171,-0.9598492,0.172697,8.848443,-94.7803,0.2852331,0.070038766,0.24554922,0.43730116,-0.08202928,-0.18758076,12292201,15,0,false,false,"BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,61.580395,0.35527188,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",473078,473078,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.13539875,0.36354676,"{""low"":0.2988189,""high"":0.36354676}",0.2988189,473078,0.34292337,"CCC",0.34292337,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC",1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03801404,0.26452276,"{""low"":0.143708,""high"":0.436575}",-0.25485295,-0.58375525,0.143708,0.436575,-38.40248,0.18248352,-0.00076147914,-0.0041728653,0.1888324,-0.0071103573,-0.03765433,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.10867488,0.18172204,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0001977086,0.18207726,"{""low"":0.18134227,""high"":0.18207726}",0.18134227,25,0.18187404,"CCC",0.18187404,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:55:00.000Z","CCC",112563,74703,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.030093342,0.2668228,"{""low"":0.112784,""high"":1.12455}",-0.98167264,-0.8729471,0.112784,1.12455,-85.67541,0.16423936,-0.021362022,-0.1300664,0.16771497,-0.024837628,-0.14809428,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.3714223,0.14287734,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75029,75029,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0034705251,0.14306983,"{""low"":0.1428562,""high"":0.14306983}",0.1428562,75029,0.14295468,"CCC",0.14295468,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",317608,296813,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07307222,1.0186552,"{""low"":0.071734,""high"":0.37044}",-0.22563379,-0.6090967,0.071734,0.37044,-11.333823,0.133706,0.011100218,0.08301959,0.11889639,0.025909834,0.21791944,7384346,15,0,false,false,"OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.5423292,0.14480622,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",275900,275900,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002199471,0.14501195,"{""low"":0.13891076,""high"":0.14501195}",0.13891076,275900,0.13893045,"CCC",0.13893045,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",438423,619356,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000010779651,0.027084552,"3.98E-4 - 0.001587",-0.0011782204,-0.7424199,0.000398,0.001587,-58.426964,0.00041242,-0.0000036403362,-0.00882677,0.00054324,-0.00013446034,-0.24751553,2059544,15,0,false,false,"MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.6476374,0.00040877966,false,1639958400000,6,5038276096,"CoinMarketCap",601552,601552,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000002630375,0.0004089883,"4.0732665E-4 - 4.089883E-4",0.00040732665,601552,0.00040751486,"CCC",0.00040751486,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:00:00.000Z","CCC",4102925,4142637,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0016804477,0.28366774,"{""low"":0.005924,""high"":0.024311}",-0.016706552,-0.6872013,0.005924,0.024311,-59.49634,0.0072293,0.00037514744,0.051892634,0.008291816,-0.0006873687,-0.08289724,1338382,15,0,false,false,"LayerEdge USD","LayerEdge USD","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.366332,0.0076044477,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3083866,3083866,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0004312205,0.0076253605,"{""low"":0.007583192,""high"":0.0076253605}",0.007583192,3083866,0.0075841355,"CCC",0.0075841355,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",148489,95568,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0022718608,0.26841456,"{""low"":0.008464,""high"":0.078554}",-0.067818135,-0.86333144,0.008464,0.078554,-32.30328,0.01094204,-0.00020617899,-0.01884283,0.012199265,-0.0014634039,-0.11995837,1774461,15,0,false,false,"Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.021901,0.010735861,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",104786,104786,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00010859966,0.010865658,"{""low"":0.010287147,""high"":0.010865658}",0.010287147,104786,0.0103062065,"CCC",0.0103062065,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC",14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012105596,1.9338013,"6.26E-4 - 0.003767",-0.0019304404,-0.51246095,0.000626,0.003767,4.612756,0.00177554,0.000061019673,0.034366827,0.001286915,0.0005496446,0.42710248,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018365596,false,1701734400000,6,0,"CoinMarketCap",141,141,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0018365596,"0.0018365596 - 0.0018365596",0.0018365596,141,0.0018365596,"CCC",0.0018365596,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",45243,20890,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018188913,0.5226699,"3.48E-4 - 0.004217",-0.0036871112,-0.8743446,0.000348,0.004217,-86.91035,0.00065466,-0.00012477086,-0.19058879,0.000926535,-0.00039664586,-0.42809594,0,15,0,false,false,"Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.02196991,0.00052988913,false,1710892800000,6,0,"CoinMarketCap",1517,1517,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-1.1641532e-7,0.00053083274,"5.297356E-4 - 5.3083274E-4",0.0005297356,1517,0.00053043425,"CCC",0.00053043425,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.7491275E-9 - 1.7491275E-9",0,0,1.7491275e-9,1.7491275e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.1463847,1.7491275e-9,false,1696550400000,8,0,"CoinMarketCap",3075,3075,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3461987e-10,1.7491275e-9,"1.7491275E-9 - 1.7491275E-9",1.7491275e-9,3075,1.7491275e-9,"CCC",1.7491275e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",57572034,38312673,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4151,0.8362831,"{""low"":0.496363,""high"":2.766469}",-1.855006,-0.670532,0.496363,2.766469,-40.855927,0.9753873,-0.06392425,-0.0655373,0.8188667,0.09259629,0.11307859,78770440,15,0,false,false,"API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.9025068,0.911463,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21656748,21656748,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.037014425,0.91751045,"{""low"":0.9062741,""high"":0.91751045}",0.9062741,21656748,0.9170311,"CCC",0.9170311,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",4444117,11520643,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000013846366,0.016256537,"8.517414E-5 - 0.002281",-0.0021944412,-0.9620523,0.00008517414,0.002281,-91.920074,0.00011978,-0.000033221222,-0.277352,0.0003739247,-0.00028736593,-0.7685128,865587,15,0,false,false,"Nura Labs USD","Nura Labs USD","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-8.613073,0.00008655878,false,1750204800000,6,10000000000,"CoinMarketCap",17851574,17851574,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000008158029,0.00009022321,"8.517414E-5 - 9.022321E-5",0.00008517414,17851574,0.00008793952,"CCC",0.00008793952,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",437559,428523,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06830159,1.4056717,"{""low"":0.04859,""high"":0.715142}",-0.5982504,-0.8365477,0.04859,0.715142,96.96528,0.1820835,-0.06519191,-0.35803303,0.13930154,-0.022409946,-0.16087364,9024708,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5968971,0.11689159,false,"2024-03-07T00:00:00.000Z",6,77205792,"CoinMarketCap",257128,257128,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004361339,0.11689159,"{""low"":0.11460888,""high"":0.11689159}",0.11460888,257128,0.11514073,"CCC",0.11514073,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC",66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",116900,99642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019720335,1.060176,"{""low"":0.018601,""high"":0.34835}",-0.31002864,-0.8899918,0.018601,0.34835,-80.94268,0.03599386,0.0023274757,0.064663135,0.034388807,0.003932528,0.114354886,0,15,0,false,false,"BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.4175978,0.038321335,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",102666,102666,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00090458617,0.038624343,"{""low"":0.03822369,""high"":0.038624343}",0.03822369,102666,0.03842353,"CCC",0.03842353,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008172351,7.039062,"{""low"":0.001161,""high"":0.082081}",-0.07274765,-0.88629097,0.001161,0.082081,-84.95858,0.0119396,-0.0026062494,-0.21828616,0.013850995,-0.0045176446,-0.32616028,72883,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.9179845,0.009333351,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",701,701,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00028053205,0.009333351,"{""low"":0.009333351,""high"":0.009333351}",0.009333351,701,0.009333351,"CCC",0.009333351,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",62478,30965,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029232883,1.5801558,"1.85E-4 - 0.002229",-0.0017516711,-0.7858551,0.000185,0.002229,-41.183575,0.00047474,0.000002588844,0.005453183,0.000386265,0.00009106385,0.23575486,543657,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.041885,0.00047732884,false,1616025600000,6,1138957696,"CoinMarketCap",33931,33931,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009949639,0.00047825204,"4.7621244E-4 - 4.7825204E-4",0.00047621244,33931,0.00047656804,"CCC",0.00047656804,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",12243948,13984900,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011865661,0.2392994,"{""low"":0.049585,""high"":0.243296}",-0.18184534,-0.7474243,0.049585,0.243296,-53.402607,0.06298564,-0.0015349761,-0.024370255,0.06838703,-0.0069363713,-0.101428166,83430456,15,0,false,false,"Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3837836,0.06145066,false,"2020-10-23T00:00:00.000Z",6,1357682048,"CoinMarketCap",8367354,8367354,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0015006214,0.061624106,"{""low"":0.06140359,""high"":0.061624106}",0.06140359,8367354,0.061585333,"CCC",0.061585333,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758336300,"CCC",,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1684043e-19,4.1011407e-7,"5.28732E-13 - 5.29303E-13",-5.7077823e-16,-0.0010783582,5.28732e-13,5.29303e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.053661,5.287322e-13,false,1740441600000,8,0,"CoinMarketCap",292,292,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.6654267e-14,5.29303e-13,"5.28732E-13 - 5.29303E-13",5.28732e-13,292,5.29303e-13,"CCC",5.29303e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC",,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",117197,159305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0374424e-7,,"0.0 - 3.0E-6",-0.000002396256,-0.79875195,0,0.000003,-50,8.6e-7,-2.5625576e-7,-0.2979718,2.5e-7,3.5374424e-7,1.414977,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.6915073,6.0374424e-7,false,1717027200000,8,0,"CoinMarketCap",157243,157243,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6699289e-8,6.0397394e-7,"6.0155594E-7 - 6.0397394E-7",6.0155594e-7,157243,6.0286675e-7,"CCC",6.0286675e-7,"REGULAR","PEW"
