"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,-1.8391219,0.00053305743,"[]",1757127660,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00088514,-0.00035208254,-0.39777046,0.003565935,-0.0030328776,-0.850514,33811,15,0,false,false,6,63429104,"CoinMarketCap",284963,284963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009987212,0.0005470993,"5.3201604E-4 - 5.470993E-4",0.00053201604,284963,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026057416,0.051395297,"5.07E-4 - 0.029954",-0.029420942,-0.98220414,0.000507,0.029954,-94.32848,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2.1276464,3.864129,"[]","2025-09-06T03:04:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9601486,-0.09601951,-0.024246441,4.09322,-0.22909117,-0.055968445,6238451712,15,0,false,false,4,1614452224,"CoinMarketCap",262636384,262636384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08050227,3.864129,"{""low"":3.8270936,""high"":3.864129}",3.8270936,262636384,3.828822,"CCC",3.828822,291998626,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84011817,0.27781585,"{""low"":3.024011,""high"":11.600307}",-7.7361784,-0.66689426,3.024011,11.600307,-7.6030912,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.9724976,0.23717906,"[]","2025-09-06T03:01:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23956266,-0.0023836046,-0.009949817,0.49374163,-0.2565626,-0.51962924,1241573,15,0,false,false,6,5234752,"CoinMarketCap",72233,72233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002284348,0.23885876,"{""low"":0.2346355,""high"":0.23885876}",0.2346355,72233,0.23743242,"CCC",0.23743242,147707,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07943605,0.5035789,"{""low"":0.157743,""high"":2.575945}",-2.3387659,-0.9079254,0.157743,2.575945,-88.23245,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",-0.08013776,111181.38,"[]","2025-09-06T03:05:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115486.81,-4305.4297,-0.037280705,101532.02,9649.359,0.095037594,2214374670336,15,0,false,true,2,19916776,"CoinMarketCap",57723645952,57723645952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-89.171875,111181.38,"{""low"":110579.21,""high"":111181.38}",110579.21,57723645952,110652.164,"CCC",110652.164,61295536551,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57527.625,1.0722013,"{""low"":53653.758,""high"":124457.12}",-13275.734,-0.10666914,53653.758,124457.12,104.51465,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0,0.00071043003,"[]",1757127660,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",-0.93750614,0.011804682,"[]","2025-09-06T03:01:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01713416,-0.0053294776,-0.311044,0.032124113,-0.020319432,-0.63252896,40923120,15,0,false,false,6,3466685440,"CoinMarketCap",4725631,4725631,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001117168,0.011813119,"{""low"":0.011772208,""high"":0.011813119}",0.011772208,4725631,0.01180616,"CCC",0.01180616,7652451,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021368265,0.018435223,"{""low"":0.011591,""high"":0.178989}",-0.16718431,-0.934048,0.011591,0.178989,-91.278595,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",2.3604653,0.034774113,"[]","2025-09-06T03:01:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04784552,-0.013071407,-0.2732002,0.053899165,-0.019125052,-0.3548302,34684420,15,0,false,false,6,997420608,"CoinMarketCap",13256628,13256628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00080190226,0.034774113,"{""low"":0.03436073,""high"":0.034774113}",0.03436073,13256628,0.03446309,"CCC",0.03446309,51581552,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007632114,0.28119203,"{""low"":0.027142,""high"":0.377806}",-0.34303188,-0.90795773,0.027142,0.377806,-85.82992,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",-0.21773306,111006.28,"[]","2025-09-06T03:01:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115442.664,-4436.383,-0.038429316,101438.984,9567.297,0.09431578,14142710784,15,0,false,true,2,127404,"CoinMarketCap",243299552,243299552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-242.22656,111006.28,"{""low"":110645.87,""high"":111006.28}",110645.87,243299552,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57278.39,1.066083,"{""low"":53727.89,""high"":123958.4}",-12952.117,-0.10448761,53727.89,123958.4,104.75087,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,0.42257816,0.0032517845,"[]",1757127660,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00492096,-0.0016691755,-0.33919713,0.004683845,-0.0014320607,-0.30574468,0,15,0,false,false,6,0,"CoinMarketCap",51972,51972,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013683457,0.0032561116,"0.0032269761 - 0.0032561116",0.0032269761,51972,0.0032397346,"CCC",0.0032397346,67273,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023627845,2.6578002,"8.89E-4 - 0.013776",-0.010524215,-0.7639529,0.000889,0.013776,-55.22511,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,-0.03121063,7.3140435e-12,"[]",1757127660,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,309089,15,0,false,false,8,42259695053832190,"CoinMarketCap",413763,413763,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2837635e-15,7.314375e-12,"7.29782E-12 - 7.314375E-12",7.29782e-12,413763,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6223134e-14,0.0022230109,"7.29782E-12 - 7.314375E-12",-3.3133218e-16,-0.00004529877,7.29782e-12,7.314375e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,-2.4056995,0.00008673225,"[]",1757127660,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007842,0.00000831225,0.10599656,0.000070845,0.00001588725,0.22425364,0,15,0,false,false,6,0,"CoinMarketCap",60045,60045,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021379456,0.00008902505,"8.657732E-5 - 8.902505E-5",0.00008657732,60045,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006673225,3.3366127,"2.0E-5 - 8.03E-4",-0.00071626774,-0.8919897,0.00002,0.000803,-88.315216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",-0.3205297,14.939193,"[]","2025-09-06T03:01:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.92188,-1.982688,-0.117167115,17.40745,-2.468257,-0.14179315,97938872,15,0,false,false,2,6555834,"CoinMarketCap",5702303,5702303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.048038483,14.997061,"{""low"":14.908109,""high"":14.997061}",14.908109,5702303,14.964045,"CCC",14.964045,12043661,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1357355,0.26566246,"{""low"":11.803457,""high"":69.83041}",-54.891212,-0.7860646,11.803457,69.83041,-47.726337,"METIS"
