"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1925741,0.6508258,"REGULAR",0.6984203,-0.047594488,-0.068145916,1.0012388,-0.35041302,-0.34997946,175347376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",16921392,16921392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007855296,0.6538121,"{""low"":0.6374516,""high"":0.6538121}",0.6374516,16921392,0.6529832,"CCC",0.6529832,39942774,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1975598,0.43585843,"{""low"":0.453266,""high"":2.797919}",-2.1470933,-0.76738936,0.453266,2.797919,-37.32159,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-08T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.4774275,0.0025935615,"REGULAR",0.00487842,-0.0022848584,-0.46836033,0.00794921,-0.005355648,-0.6737334,164507,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303856,303856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018043933,0.0026418085,"{""low"":0.0025905257,""high"":0.0026418085}",0.0025905257,303856,0.0026127095,"CCC",0.0026127095,414546,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019756146,0.0824547,"{""low"":0.002396,""high"":0.029954}",-0.027360437,-0.9134152,0.002396,0.029954,-87.71278,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7586044,4.081765,"REGULAR",4.35461,-0.2728448,-0.06265654,5.5629654,-1.4812002,-0.26626092,6470194176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1585146112,"CoinMarketCap",102473152,102473152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030731201,4.08243,"{""low"":3.9908862,""high"":4.08243}",3.9908862,102473152,4.0289445,"CCC",4.0289445,192852894,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8242371,0.25302532,"{""low"":3.257528,""high"":11.600307}",-7.5185423,-0.64813304,3.257528,11.600307,-38.240253,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4476147,0.3965883,"REGULAR",0.519149,-0.12256071,-0.23608002,1.0504364,-0.65384805,-0.62245375,2076041,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",265432,265432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022849351,0.4193804,"{""low"":0.3965883,""high"":0.4193804}",0.3965883,265432,0.41189542,"CCC",0.41189542,906777,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010038286,0.02596892,"{""low"":0.38655,""high"":3.392887}",-2.9962988,-0.88311183,0.38655,3.392887,-85.62743,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1749394320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"REGULAR",0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62234,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-08T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.72100097,0.03202558,"REGULAR",0.03403512,-0.0020095408,-0.059043154,0.07631017,-0.044284593,-0.5803236,68617768,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2142592640,"CoinMarketCap",3869906,3869906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023258105,0.032232434,"{""low"":0.031647656,""high"":0.032232434}",0.031647656,3869906,0.032182816,"CCC",0.032182816,6387521,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072135795,0.29072946,"{""low"":0.024812,""high"":0.243924}",-0.21189843,-0.86870676,0.024812,0.243924,-85.82895,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7940719,0.051507052,"REGULAR",0.06096458,-0.009457529,-0.15513153,0.07412104,-0.022613991,-0.30509543,51374196,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14948436,14948436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004057847,0.05231286,"{""low"":0.05057974,""high"":0.05231286}",0.05057974,14948436,0.052145887,"CCC",0.052145887,23924142,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024365053,0.8976882,"{""low"":0.027142,""high"":0.377806}",-0.32629895,-0.86366796,0.027142,0.377806,-2.7506351,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4523803,0.0053279423,"REGULAR",0.00466988,0.0006580623,0.14091632,0.006493095,-0.0011651525,-0.17944486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007627392,0.0053502433,"{""low"":0.0053279423,""high"":0.0053502433}",0.0053279423,174,0.0053502433,"CCC",0.0053502433,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034109424,1.7793126,"{""low"":0.001917,""high"":0.738401}",-0.73307306,-0.9927845,0.001917,0.738401,-92.6211,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.21579452,105716.72,"REGULAR",100949.87,4766.8516,0.047219988,95094.46,10622.258,0.111702174,13635585024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",82573520,82573520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",227.64062,105799.55,"{""low"":105076.99,""high"":105799.55}",105076.99,82573520,105614.836,"CCC",105614.836,264382437,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55950.395,1.1242621,"{""low"":49766.324,""high"":111556.695}",-5839.9766,-0.052349854,49766.324,111556.695,51.533283,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-08T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.3020415,0.006270327,"REGULAR",0.00615664,0.00011368701,0.018465756,0.0060589,0.00021142699,0.034895275,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145008,145008,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00042670406,0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,145008,0.0058119795,"CCC",0.0058119795,133775,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003912327,1.6591717,"{""low"":0.002358,""high"":0.03152}",-0.025249675,-0.8010683,0.002358,0.03152,-67.791626,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1749394380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8305569,7.1946585e-12,"REGULAR",,,,,,,304044,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446489,446489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.926336e-14,7.1946585e-12,"7.137332E-12 - 7.1946585E-12",7.137332e-12,446489,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.732654e-14,0.008031928,"7.137332E-12 - 7.1946585E-12",0,0,7.137332e-12,7.1946585e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1749394440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.1416485,0.00009544454,"REGULAR",0.00008824,0.000007204544,0.08164715,0.000113945,-0.000018500461,-0.16236307,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138782,138782,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029072035,0.000095497475,"8.98388E-5 - 9.5497475E-5",0.0000898388,138782,0.00009187207,"CCC",0.00009187207,156301,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007544454,3.7722273,"2.0E-5 - 8.03E-4",-0.00070755545,-0.88114005,0.00002,0.000803,-87.5,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
