"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50848,50848,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019177794,1.0014988,"{""low"":0.9972267,""high"":1.0014988}",0.9972267,50848,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12920558,0.14870514,"{""low"":0.868871,""high"":1.169297}",-0.17122042,-0.14643022,0.868871,1.169297,-0.036895275,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19177794,0.99807656,0.9999698,-0.0018932223,-0.0018932795,0.99879205,-0.00071549416,-0.0007163595,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34185028,34185028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034412086,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,34185028,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25093612,0.5479421,"{""low"":0.457961,""high"":2.797919}",-2.089022,-0.7466342,0.457961,2.797919,-11.531395,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.1019773,0.7088971,0.751525,-0.04262787,-0.05672183,0.71164656,-0.002749443,-0.0038634953,202317168,15,0,false,true,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",275161,275161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.795714e-7,0.0005055552,"4.9433875E-4 - 5.055552E-4",0.00049433875,275161,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009155518,0.22114778,"4.14E-4 - 0.029954",-0.029448444,-0.9831223,0.000414,0.029954,-93.5053,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.05532495,0.0005055552,0.00060992,-0.00010436482,-0.17111231,0.002602995,-0.0020974397,-0.8057794,32066,15,0,false,false,"REGULAR","[]",1760107800,"USD","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"USD","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"USD","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"USD","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1625425920,"CoinMarketCap",333176320,333176320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22617769,4.285318,"{""low"":4.056964,""high"":4.285318}",4.056964,333176320,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2089493,0.3997834,"{""low"":3.024011,""high"":11.600307}",-7.3673472,-0.6350993,3.024011,11.600307,-2.2234678,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.644871,4.23296,4.067668,0.16529226,0.040635634,4.027525,0.20543528,0.051007822,6880363520,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68683,68683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012976125,0.20959073,"{""low"":0.19646393,""high"":0.20959073}",0.19646393,68683,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039456546,0.25013182,"{""low"":0.157743,""high"":2.575945}",-2.3787453,-0.9234457,0.157743,2.575945,-87.62029,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.1739454,0.19719955,0.2508259,-0.05362636,-0.21379912,0.3913466,-0.19414705,-0.4961,1032290,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19932652,"CoinMarketCap",68064473088,68064473088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106.17969,122498.6,"{""low"":120972.02,""high"":122498.6}",120972.02,68064473088,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61330.21,1.021385,"{""low"":60046.125,""high"":126198.07}",-4821.7344,-0.038207673,60046.125,126198.07,94.90017,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.08755835,121376.336,114465.336,6911,0.060376357,106460.93,14915.406,0.14010216,2419352403968,15,0,false,true,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"REGULAR","[]",1760107800,"USD","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"USD","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3516853760,"CoinMarketCap",5731783,5731783,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023104437,0.012316725,"{""low"":0.012085195,""high"":0.012316725}",0.012085195,5731783,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005210005,0.04494871,"{""low"":0.011591,""high"":0.177133}",-0.16502099,-0.93162197,0.011591,0.177133,-91.02327,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8718619,0.012112,0.01357136,-0.0014593601,-0.10753234,0.02373545,-0.011623451,-0.48970845,42596132,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17615496,17615496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000575725,0.032301232,"{""low"":0.031140538,""high"":0.032301232}",0.031140538,17615496,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004828006,0.17787953,"{""low"":0.027142,""high"":0.267895}",-0.235925,-0.88066214,0.027142,0.267895,-85.39852,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7689675,0.031970005,0.03526782,-0.0032978132,-0.093507715,0.050459687,-0.018489681,-0.3664248,31887544,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",263557024,263557024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",57.960938,122052.695,"{""low"":121204.33,""high"":122052.695}",121204.33,263557024,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61406.54,1.0224372,"{""low"":60058.984,""high"":125777.445}",-4311.922,-0.034282155,60058.984,125777.445,94.85063,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04774915,121465.52,114455.41,7010.117,0.061247583,106389.09,15076.43,0.1417103,15451011072,15,0,false,true,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",49290,49290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00080619403,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,49290,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035155164,3.9544616,"8.89E-4 - 0.013776",-0.009371484,-0.68027616,0.000889,0.013776,-12.631809,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.404718,0.0044045164,0.00375972,0.0006447965,0.17150122,0.004652025,-0.00024750875,-0.053204518,0,15,0,false,false,"REGULAR","[]",1760107800,"USD","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",397621,397621,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.05202305e-14,7.930437e-12,"7.90654E-12 - 7.930437E-12",7.90654e-12,397621,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1297816e-15,0.0010282351,"7.90654E-12 - 7.930437E-12",-1.5766902e-14,-0.0019881504,7.90654e-12,7.930437e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13274188,7.91467e-12,,,,,,,334471,15,0,false,false,"REGULAR","[]",1760107800,"USD","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",57039,57039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018206847,0.00005404116,"5.117594E-5 - 5.404116E-5",0.00005117594,57039,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032041222,1.6020612,"2.0E-5 - 8.03E-4",-0.0007509588,-0.9351915,0.00002,0.000803,-92.66304,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.3802786,0.00005204122,0.00007666,-0.000024618777,-0.3211424,0.000073265,-0.00002122378,-0.2896851,0,15,0,false,false,"REGULAR","[]",1760107800,"USD","Kasper the Ghost of Kaspa USD",,"KASPER"
