"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273784,273784,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010769488,0.0019670578,"{""low"":0.0018246725,""high"":0.0019670578}",0.0018246725,273784,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024147029,0.14942469,"{""low"":0.001616,""high"":0.029954}",-0.028096529,-0.93798923,0.001616,0.029954,-85.03444,0.00318916,-0.0013316898,-0.41756755,0.00667261,-0.00481514,-0.72162765,117817,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.480199,0.0018574703,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1594605056,"CoinMarketCap",132031760,132031760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045495033,3.4149668,"{""low"":3.331402,""high"":3.4149668}",3.331402,132031760,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36750603,0.12152933,"{""low"":3.024011,""high"":11.600307}",-8.208791,-0.70763564,3.024011,11.600307,-43.18411,3.9433787,-0.55186176,-0.13994643,4.8286533,-1.4371364,-0.29762676,5408130048,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3596822,3.391517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127380,127380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007913083,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,127380,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03402874,0.095555745,"{""low"":0.356114,""high"":3.392887}",-3.0027444,-0.8850116,0.356114,3.392887,-81.30574,0.45616806,-0.06602532,-0.14473902,0.84278274,-0.45264,-0.5370779,2042300,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.987934,0.39014274,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19888564,"CoinMarketCap",34606497792,34606497792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",628.33594,109038.08,"{""low"":107903.89,""high"":109038.08}",107903.89,34606497792,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59647.066,1.2142826,"{""low"":49121.24,""high"":111970.17}",-3201.8672,-0.028595716,49121.24,111970.17,93.79213,106464.89,2303.414,0.021635434,96359.6,12408.703,0.12877496,2163245449216,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.58103937,108768.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,"[]",1751835180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2532052480,"CoinMarketCap",3038237,3038237,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005342625,0.02075385,"{""low"":0.020362832,""high"":0.02075385}",0.020362832,3038237,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006615333,0.033043623,"{""low"":0.02002,""high"":0.243924}",-0.22324248,-0.9152132,0.02002,0.243924,-90.90661,0.02994634,-0.009264806,-0.30938026,0.06030175,-0.039620217,-0.6570326,52366732,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2576562,0.020681534,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6606658,6606658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013731755,0.05749773,"{""low"":0.05415187,""high"":0.05749773}",0.05415187,6606658,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029193945,1.0756004,"{""low"":0.027142,""high"":0.377806}",-0.32147005,-0.8508866,0.027142,0.377806,3.0807137,0.05981136,-0.0034754165,-0.058106292,0.06036746,-0.0040315166,-0.066782944,56190632,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4983735,0.056335945,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001077652,0.0036169565,"{""low"":0.0035091916,""high"":0.0036169565}",0.0035091916,306,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016999565,0.88677955,"{""low"":0.001917,""high"":0.738401}",-0.73478407,-0.9951017,0.001917,0.738401,-84.10563,0.00517008,-0.0015531234,-0.30040607,0.006757035,-0.0031400784,-0.46471247,0,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.0709355,0.0036169565,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",103126184,103126184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",599.8906,108883.625,"{""low"":107858.07,""high"":108883.625}",107858.07,103126184,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58846.637,1.182459,"{""low"":49766.324,""high"":111556.695}",-2943.7344,-0.026387788,49766.324,111556.695,93.30089,106359.02,2253.9375,0.021191785,96237.836,12375.125,0.12858897,14013052928,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5553892,108612.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50359,50359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000053504482,0.0024868343,"{""low"":0.0024133627,""high"":0.0024868343}",0.0024133627,50359,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007535602,0.43583587,"{""low"":0.001729,""high"":0.019412}",-0.01692944,-0.8721121,0.001729,0.019412,-83.998955,0.00608278,-0.00360022,-0.5918708,0.00525516,-0.0027725997,-0.5275957,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.2026916,0.0024825602,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",420782,420782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.30743e-14,6.975482e-12,"6.916335E-12 - 6.975482E-12",6.916335e-12,420782,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.169129e-14,0.007473798,"6.916335E-12 - 6.975482E-12",-7.455408e-15,-0.0010688019,6.916335e-12,6.975482e-12,,,,,,,,294466,15,0,"[]",1751835180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.76752466,6.9680264e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",70156,70156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015727273,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,70156,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033656168,1.6828084,"2.0E-5 - 8.03E-4",-0.00074934383,-0.93318033,0.00002,0.000803,-93.07065,0.00007832,-0.000024663834,-0.31491104,0.00008329,-0.00002963383,-0.35579097,0,15,0,"[]",1751835120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.0196278,0.000053656167,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
