"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712102400000,6,5205827072,"CoinMarketCap",528369,528369,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","[]",1748170320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.000043016393,0.0020707254,"0.0020336069 - 0.0020707254",0.0020336069,528369,0.0020680188,"CCC",0.0020680188,435894,460440,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013175036,1.7998683,"7.32E-4 - 0.01215",-0.010100496,-0.83131653,0.000732,0.01215,94.208145,0.00187624,0.0001732636,0.092346184,0.003032625,-0.0009831213,-0.32418165,10669362,15,0,false,false,-2.0557175,0.0020495036,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",112813,112813,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.0030038282,0.10372778,"{""low"":0.09865167,""high"":0.10372778}",0.09865167,112813,0.10182134,"CCC",0.10182134,259988,175631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.019618332,0.2420791,"{""low"":0.081041,""high"":0.53118}",-0.43052068,-0.81049865,0.081041,0.53118,-47.790974,0.10887848,-0.008219145,-0.07548916,0.21238928,-0.11172994,-0.5260621,0,15,0,false,false,-2.897682,0.10065933,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-02T00:00:00.000Z",6,1178401408,"CoinMarketCap",15246752,15246752,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.010990381,0.44718182,"{""low"":0.42563254,""high"":0.44718182}",0.42563254,15246752,0.44718182,"CCC",0.44718182,24950860,27731652,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2513197,1.4234399,"{""low"":0.176558,""high"":1.319948}",-0.8920703,-0.67583746,0.176558,1.319948,-46.145542,0.3635977,0.06428,0.1767888,0.5915184,-0.16364071,-0.27664515,504211680,15,0,false,false,-2.504253,0.4278777,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1715299200000,8,0,"CoinMarketCap",1258,1258,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","[]",1748170380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.0099264e-9,1.6370107e-7,"1.6370107E-7 - 1.6370107E-7",1.6370107e-7,1258,1.6370107e-7,"CCC",1.6370107e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6370107e-7,,"0.0 - 2.7E-5",-0.000026836298,-0.99393696,0,0.000027,-66.666664,1e-7,6.370107e-8,0.6370107,3.65e-7,-2.0129893e-7,-0.5515039,0,15,0,false,false,-1.2129104,1.6370107e-7,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1717718400000,8,0,"CoinMarketCap",553,553,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","[]",1748170380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7664964e-7,0.0000057083494,"5.410821E-6 - 5.7083494E-6",0.000005410821,553,0.0000057083494,"CCC",0.0000057083494,1001,1019,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.961789e-7,0.09923579,"5.0E-6 - 4.23E-4",-0.00041750382,-0.98700666,0.000005,0.000423,-97.11539,0.00000588,-3.8382132e-7,-0.065275736,0.000009325,-0.0000038288213,-0.41059744,0,15,0,false,false,-4.792272,0.000005496179,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24025,24025,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0013470091,0.020303871,"{""low"":0.016951261,""high"":0.020303871}",0.016951261,24025,0.017435107,"CCC",0.017435107,11690,10276,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.016648035,7.10847,"{""low"":0.002342,""high"":1.09654}",-1.0775499,-0.9826819,0.002342,1.09654,-98.352036,0.0248825,-0.005892463,-0.23681155,0.06103391,-0.042043872,-0.6888609,0,15,0,false,false,7.634791,0.018990036,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",30,30,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00011984212,0.005828817,"{""low"":0.005708975,""high"":0.005828817}",0.005708975,30,0.005828817,"CCC",0.005828817,133,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017339746,0.43622,"{""low"":0.003975,""high"":0.05454}",-0.048831027,-0.895325,0.003975,0.05454,-89.18372,0.00532306,0.00038591493,0.0724987,0.009422775,-0.0037138006,-0.39413023,293361,15,0,false,false,-2.056027,0.005708975,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",,"[]","2025-05-25T10:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.0029424205,0.105753735,"{""low"":0.10284658,""high"":0.105753735}",0.10284658,197,0.105753735,"CCC",0.105753735,1357,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05592758,1.1920028,"{""low"":0.046919,""high"":0.569274}",-0.46642745,-0.8193373,0.046919,0.569274,-51.46631,0.08960258,0.013243996,0.1478082,0.10852153,-0.005674951,-0.05229332,0,15,0,false,false,-2.7814045,0.10284658,"Jungle Labz USD","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",105510,105510,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.007260196,0.09340263,"{""low"":0.08986491,""high"":0.09340263}",0.08986491,105510,0.09061256,"CCC",0.09061256,108190,24902,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.037581053,0.70989347,"{""low"":0.052939,""high"":0.294136}",-0.20361593,-0.692251,0.052939,0.294136,-4.377103,0.09896384,-0.008443788,-0.08532195,0.11217425,-0.021654196,-0.1930407,2593752,15,0,false,false,-7.4250116,0.090520054,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4164,4164,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.023436982,"{""low"":0.023436982,""high"":0.023436982}",0.023436982,4164,0.023436982,"CCC",0.023436982,51,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009012982,0.6248601,"{""low"":0.014424,""high"":0.550176}",-0.52673906,-0.957401,0.014424,0.550176,-94.58066,0.02168384,0.0017531421,0.08085017,0.034987986,-0.011551004,-0.330142,0,15,0,false,false,0,0.023436982,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1544438,1544438,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.000024837209,0.0023684208,"{""low"":0.002280698,""high"":0.0023684208}",0.002280698,1544438,0.0023320664,"CCC",0.0023320664,1902131,2076369,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011389003,0.96598834,"{""low"":0.001179,""high"":0.023319}",-0.0210011,-0.9006004,0.001179,0.023319,-77.12109,0.00218442,0.00013348041,0.061105657,0.00629493,-0.0039770296,-0.631783,15186799,15,0,false,false,1.0831444,0.0023179003,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-24T00:00:00.000Z",6,70953192,"CoinMarketCap",50010,50010,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.000105640385,0.007435354,"{""low"":0.0067116083,""high"":0.007435354}",0.0067116083,50010,0.0072368286,"CCC",0.0072368286,65253,46565,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0029339446,0.7351402,"{""low"":0.003991,""high"":0.111328}",-0.104403056,-0.93779695,0.003991,0.111328,-91.89661,0.00587232,0.0010526245,0.17925191,0.011815515,-0.004890571,-0.41391093,491346,15,0,false,false,-1.5025865,0.0069249445,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1576540800000,6,0,"CoinMarketCap",116676,116676,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","[]",1748170440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00015950203,0.0024379133,"0.0023421713 - 0.0024379133",0.0023421713,116676,0.002437895,"CCC",0.002437895,262482,192445,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014715632,1.6665496,"8.83E-4 - 0.0068",-0.004445437,-0.6537407,0.000883,0.0068,38.27231,0.00213538,0.00021918328,0.10264369,0.002890625,-0.0005360618,-0.18544841,0,15,0,false,false,-6.3443904,0.0023545632,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FuruKuru USD","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",238297,238297,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.045532227,1.1801833,"{""low"":1.149757,""high"":1.1801833}",1.149757,238297,1.1644608,"CCC",1.1644608,298336,235955,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19710416,0.20548272,"{""low"":0.959225,""high"":15.021319}",-13.86499,-0.9230208,0.959225,15.021319,-91.17954,1.2318212,-0.075492024,-0.06128489,3.9254622,-2.769133,-0.70542854,9202965,15,0,false,false,-3.7884798,1.1563292,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1717459200000,8,0,"CoinMarketCap",493,493,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","[]",1748170320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9263424e-11,6.763472e-10,"6.5039824E-10 - 6.763472E-10",6.5039824e-10,493,6.763472e-10,"CCC",6.763472e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.5039824E-10 - 6.763472E-10",-2.5948965e-11,-0.038366336,6.5039824e-10,6.763472e-10,,,,,,,,0,15,0,false,false,-2.8765924,6.5039824e-10,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,748044416,"CoinMarketCap",2798522,2798522,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011957735,0.029068984,"{""low"":0.02690441,""high"":0.029068984}",0.02690441,2798522,0.027746899,"CCC",0.027746899,4824030,4419054,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015302056,1.3088748,"{""low"":0.011691,""high"":0.226528}",-0.19953495,-0.8808401,0.011691,0.226528,-76.67567,0.02496356,0.0020294972,0.08129839,0.07010978,-0.04311672,-0.6149887,20192006,15,0,false,false,-4.2420077,0.026993057,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",743467,743467,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00042686728,0.0037199135,"{""low"":0.0035540333,""high"":0.0037199135}",0.0035540333,743467,0.0036523992,"CCC",0.0036523992,409541,1360912,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0007021448,0.23436075,"{""low"":0.002996,""high"":0.239228}",-0.23552985,-0.98454136,0.002996,0.239228,-98.25049,0.0043901,-0.0006919552,-0.15761718,0.014632245,-0.0109341,-0.7472606,0,15,0,false,false,-10.348273,0.0036981448,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10249,10249,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000022900756,0.0021502795,"{""low"":0.0020732326,""high"":0.0021502795}",0.0020732326,10249,0.0021277247,"CCC",0.0021277247,13065,10129,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0009984801,0.9194108,"{""low"":0.001086,""high"":0.057663}",-0.055578522,-0.9638507,0.001086,0.057663,-95.292,0.00176556,0.00031892012,0.18063398,0.010041675,-0.007957194,-0.79241705,0,15,0,false,false,-1.086696,0.0020844801,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-12T00:00:00.000Z",6,110353472,"CoinMarketCap",693736,693736,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.018931776,0.4761716,"{""low"":0.45939624,""high"":0.4761716}",0.45939624,693736,0.47563252,"CCC",0.47563252,518041,509197,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.20033297,0.7728717,"{""low"":0.259206,""high"":2.934902}",-2.475363,-0.8434227,0.259206,2.934902,-74.7437,0.36355433,0.09598464,0.2640173,0.86736053,-0.40782157,-0.47018692,50711720,15,0,false,false,4.296745,0.45953897,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1713139200000,6,0,"CoinMarketCap",139,139,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","[]",1748170380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5541445e-8,0.0004905791,"4.9056474E-4 - 4.905791E-4",0.00049056474,139,0.0004905791,"CCC",0.0004905791,12316,20822,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019556473,0.66293126,"2.95E-4 - 0.009299",-0.008808435,-0.9472454,0.000295,0.009299,-94.315155,0.00040338,0.000087184744,0.21613552,0.001015495,-0.0005249303,-0.5169206,0,15,0,false,false,-0.0031648,0.00049056474,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",286342,286342,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00003794534,0.00460467,"{""low"":0.004333887,""high"":0.00460467}",0.004333887,286342,0.004471306,"CCC",0.004471306,161994,97109,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004166672,0.105512075,"{""low"":0.003949,""high"":0.103577}",-0.099211335,-0.957851,0.003949,0.103577,-95.13012,0.0059744,-0.0016087326,-0.269271,0.01937728,-0.015011612,-0.7747017,2020873,15,0,false,false,0.8767939,0.0043656672,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",595829,595829,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",,"[]","2025-05-25T10:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006542364,0.012031634,"{""low"":0.011688498,""high"":0.012031634}",0.011688498,595829,0.011934288,"CCC",0.011934288,682560,589754,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0007003369,0.06371333,"{""low"":0.010992,""high"":0.261697}",-0.25000465,-0.9553211,0.010992,0.261697,-94.18951,0.01350508,-0.001812743,-0.13422675,0.045233924,-0.033541586,-0.74151397,4218235,15,0,false,false,-5.298929,0.011692337,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",324754,324754,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0014048666,0.16256551,"{""low"":0.16054231,""high"":0.16256551}",0.16054231,324754,0.16165373,"CCC",0.16165373,329677,305799,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039961673,0.3307401,"{""low"":0.120825,""high"":1.530979}",-1.3701924,-0.8949779,0.120825,1.530979,-88.38972,0.15310349,0.0076831877,0.050182972,0.22736171,-0.066575035,-0.2928155,2261567,15,0,false,false,-0.86617815,0.16078667,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"Satoru Inu USD","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1713916800000,8,0,"CoinMarketCap",2559,2559,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","[]",1748170380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2758761e-8,2.7828224e-7,"2.651891E-7 - 2.7828224E-7",2.651891e-7,2559,2.770608e-7,"CCC",2.770608e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.651891e-7,,"0.0 - 2.7E-5",-0.000026734811,-0.9901782,0,0.000027,-95.454544,9.8e-7,-7.148109e-7,-0.72939885,0.00000247,-0.000002204811,-0.892636,0,15,0,false,false,-4.590338,2.651891e-7,"Conan USD","CONAN"
