"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0546779,0.04026523,0.73640776,0.046926167,0.04801696,1.0232449,43581324,15,0,false,false,0.0025969446,"2024-12-04T06:51:00.000Z",0.09590388,"{""low"":0.08991168,""high"":0.09590388}",0.08991168,1314920,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066937126,2.3900995,"{""low"":0.028006,""high"":0.183019}",-0.08807587,-0.48123893,0.028006,0.183019,53.219532,"UTC","UTC",0,"ccc_market",false,2.812187,0.09494313,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,459025600,"CoinMarketCap",1314920,1314920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018322,-6.611517e-7,-0.0036085127,0.000191985,-0.000009426149,-0.049098358,0,15,0,false,false,-0.000007666706,1733295060,0.00019729287,"1.8212124E-4 - 1.9729287E-4",0.00018212124,272021,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095558855,1.0983776,"8.7E-5 - 5.2E-4",-0.00033744116,-0.6489253,0.000087,0.00052,115.38463,"UTC","UTC",0,"ccc_market",false,-4.0303206,0.00018255886,"CCC","Freela USD","Freela USD","finmb_FREL_CCC",false,1622073600000,6,0,"CoinMarketCap",272021,272021,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2897313,1.0105293,0.44133094,2.4264336,0.873827,0.36012813,2403120640,15,0,false,false,-0.12437129,"2024-12-04T06:51:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1089763072,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0077367,1.5533458,"{""low"":1.292524,""high"":11.817128}",-8.516868,-0.72072226,1.292524,11.817128,35.46846,"UTC","UTC",0,"ccc_market",false,-3.6316712,3.3002605,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",false,"2022-03-03T00:00:00.000Z",4,728160896,"CoinMarketCap",1089763072,1089763072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26290065,0.15601498,0.593437,0.15621865,0.26269698,1.6815981,61604392960,15,0,false,true,-0.004753411,"2024-12-04T06:55:00.000Z",0.41950336,"{""low"":0.40770507,""high"":0.41950336}",0.40770507,9542428672,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34394363,4.5876274,"{""low"":0.074972,""high"":0.47746}",-0.058544368,-0.122616276,0.074972,0.47746,347.66193,"UTC","UTC",0,"ccc_market",false,-1.1219636,0.41891563,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",false,"2017-11-09T00:00:00.000Z",6,147056803840,"CoinMarketCap",9542428672,9542428672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07247922,-0.009228028,-0.12731965,0.07487974,-0.011628553,-0.15529639,0,15,0,false,false,0.012625363,"2024-12-04T06:51:00.000Z",0.064187124,"{""low"":0.06325119,""high"":0.064187124}",0.06325119,470803,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05974819,17.056293,"{""low"":0.003503,""high"":0.18782}",-0.12456881,-0.66323507,0.003503,0.18782,775.2255,"UTC","UTC",0,"ccc_market",false,24.93859,0.06325119,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",470803,470803,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4593307648,15,0,false,false,-0.3337345,"2024-12-04T06:51:00.000Z",8.994561,"{""low"":8.761938,""high"":8.994561}",8.761938,1257863296,8.934311,"CCC",8.934311,,,,,,0.11074829,0.012639702,"{""low"":8.761938,""high"":8.994561}",-0.12187481,-0.013549834,8.761938,8.994561,,"UTC","UTC",0,"ccc_market",false,-3.625025,8.872686,"CCC","Render USD",,,false,,4,517690752,"CoinMarketCap",1257863296,1257863296,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208822,0.0005466179,0.2617626,0.001539335,0.001095503,0.7116729,33196012,15,0,false,false,0.00009088428,1733295240,0.0026906538,"0.002618598 - 0.0026906538",0.002618598,88814,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001636838,1.6401181,"9.98E-4 - 0.006225",-0.0035901621,-0.5767329,0.000998,0.006225,103.41615,"UTC","UTC",0,"ccc_market",false,3.5725617,0.002634838,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",false,1532563200000,6,12598881280,"CoinMarketCap",88814,88814,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.050793,31.755352,0.73762524,32.511875,42.29427,1.3008869,1221454848,15,0,false,false,0.49331665,"2024-12-04T06:54:00.000Z",74.98714,"{""low"":71.92389,""high"":74.98714}",71.92389,195729648,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.801468,3.6740174,"{""low"":16.004679,""high"":76.61017}",-1.8040237,-0.023548098,16.004679,76.61017,139.92577,"UTC","UTC",0,"ccc_market",false,0.66384566,74.806145,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",195729648,195729648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004764,0.0000034062687,0.07150018,0.000058205,-0.0000071587347,-0.12299174,0,15,0,false,false,0.000002833891,1733295060,0.00005145048,"4.963962E-5 - 5.145048E-5",0.00004963962,154641,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070462665,0.16014242,"4.4E-5 - 1.99E-4",-0.00014795373,-0.7434861,0.000044,0.000199,-21.311474,"UTC","UTC",0,"ccc_market",false,5.877938,0.000051046267,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",false,1633478400000,6,0,"CoinMarketCap",154641,154641,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19264995,0.09370659,0.48640862,0.25310516,0.033251375,0.13137375,1389416,15,0,false,false,0.04974979,"2024-12-04T06:51:00.000Z",0.28691536,"{""low"":0.27356043,""high"":0.28691536}",0.27356043,526117,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12601253,0.7858887,"{""low"":0.160344,""high"":1.175359}",-0.88900244,-0.7563667,0.160344,1.175359,-48.96798,"UTC","UTC",0,"ccc_market",false,21.026365,0.28635654,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",526117,526117,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08213298,0.0053348094,0.06495332,0.071477786,0.015990004,0.22370592,0,15,0,false,false,0.0011520088,"2024-12-04T06:51:00.000Z",0.08746779,"{""low"":0.086628154,""high"":0.08746779}",0.086628154,11718,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039601788,0.8273469,"{""low"":0.047866,""high"":0.234796}",-0.14732821,-0.62747324,0.047866,0.234796,-46.41217,"UTC","UTC",0,"ccc_market",false,1.334639,0.08746779,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11718,11718,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00230336,0.00039876392,0.1731227,0.00331455,-0.0006124261,-0.18476899,15318,15,0,false,false,-0.0000486176,"2024-12-04T06:51:00.000Z",0.0027025882,"{""low"":0.0026424844,""high"":0.0027025882}",0.0026424844,136699,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00070212386,0.3510619,"{""low"":0.002,""high"":0.00825}",-0.005547876,-0.6724698,0.002,0.00825,-49.606014,"UTC","UTC",0,"ccc_market",false,-1.7674412,0.002702124,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136699,136699,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,54562452,15,0,false,false,-0.02834037,"2024-12-04T06:51:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,111951064,0.2588206,"CCC",0.2588206,,,,,,0.0041540563,0.016314086,"{""low"":0.25463003,""high"":0.26395944}",-0.005175352,-0.019606618,0.25463003,0.26395944,,"UTC","UTC",0,"ccc_market",false,-9.870415,0.2587841,"CCC","Orderly Network USD",,,false,,6,210841600,"CoinMarketCap",111951064,111951064,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9991335,0.0024622083,0.0024643436,0.99683845,0.004757285,0.004772373,0,15,0,false,false,0.0010125637,"2024-12-04T06:51:00.000Z",1.002999,"{""low"":0.99856097,""high"":1.002999}",0.99856097,596627,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23776871,0.31128606,"{""low"":0.763827,""high"":1.044202}",-0.042606235,-0.040802676,0.763827,1.044202,0.37766695,"UTC","UTC",0,"ccc_market",false,0.10120054,1.0015957,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",596627,596627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,1.3411045e-7,1733295060,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,"UTC","UTC",0,"ccc_market",false,0.00688356,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8260562,0.59429723,0.7194392,0.7868276,0.6335258,0.80516464,371825952,15,0,false,true,-0.0064491034,"2024-12-04T06:55:00.000Z",1.4649307,"{""low"":1.4190549,""high"":1.4649307}",1.4190549,171669536,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9670874,2.1335979,"{""low"":0.453266,""high"":2.137291}",-0.71693754,-0.3354422,0.453266,2.137291,9.759855,"UTC","UTC",0,"ccc_market",false,-0.45199603,1.4203534,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",4,261784112,"CoinMarketCap",171669536,171669536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
