"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.751667,0.84476095,"USD","REGULAR","{""low"":0.81258124,""high"":0.8499788}",0.81258124,35115388,0.8220747,"CCC","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35115388,35115388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03831947,0.8499788,0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38679996,0.8446133,"{""low"":0.457961,""high"":2.797919}",-1.9531581,-0.6980753,0.457961,2.797919,26.062298,"[]","2025-09-12T20:53:00.000Z",0.80999184,0.034769118,0.04292527,0.70675725,0.1380037,0.19526324,234001808,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24354509,0.0005343434,"USD","REGULAR","5.30915E-4 - 5.472165E-4",0.000530915,261864,0.0005461939,"CCC","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",261864,261864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000012982055,0.0005472165,0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027343398,0.05393175,"5.07E-4 - 0.029954",-0.029419657,-0.9821612,0.000507,0.029954,-94.56338,"[]",1757710260,0.00078202,-0.00024767657,-0.31671387,0.003312465,-0.0027781217,-0.8386871,33892,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3273944,4.2772326,"USD","REGULAR","{""low"":4.16309,""high"":4.2956557}",4.16309,287417504,4.241789,"CCC","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1616596992,"CoinMarketCap",287417504,287417504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05603218,4.2956557,4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2532218,0.41442367,"{""low"":3.024011,""high"":11.600307}",-7.323075,-0.6312828,3.024011,11.600307,-4.152232,"[]","2025-09-12T20:54:00.000Z",3.9145422,0.36269045,0.092652075,4.0614777,0.21575499,0.05312229,6914561536,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1203268,0.24292997,"USD","REGULAR","{""low"":0.23675446,""high"":0.24372882}",0.23675446,75145,0.23945452,"CCC","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75145,75145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026914626,0.24372882,0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08518696,0.5400364,"{""low"":0.157743,""high"":2.575945}",-2.333015,-0.9056929,0.157743,2.575945,-88.858795,"[]","2025-09-12T20:50:00.000Z",0.23041812,0.012511849,0.054300632,0.4691177,-0.22618774,-0.48215562,1271678,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.766257,116394.7,"USD","REGULAR","{""low"":114806.05,""high"":116742.59}",114806.05,54139379712,115509.01,"CCC","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",54139379712,54139379712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2020.1406,116742.59,115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58893.363,1.0242085,"{""low"":57501.34,""high"":124457.12}",-8062.414,-0.06478066,57501.34,124457.12,90.69681,"[]","2025-09-12T20:54:00.000Z",114614.5,1780.2031,0.015532093,102081.266,14313.4375,0.14021611,2318574026752,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"USD","REGULAR","7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,"[]",1757710200,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8314736,0.01321017,"USD","REGULAR","{""low"":0.013000297,""high"":0.014969639}",0.013000297,13052723,0.014237772,"CCC","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3476760320,"CoinMarketCap",13052723,13052723,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003849417,0.014969639,0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016191704,0.13969204,"{""low"":0.011591,""high"":0.178989}",-0.16577882,-0.92619556,0.011591,0.178989,-89.8877,"[]","2025-09-12T20:51:00.000Z",0.01613866,-0.0029284898,-0.18145806,0.02935846,-0.01614829,-0.5500387,45928592,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7909627,0.037559092,"USD","REGULAR","{""low"":0.035659317,""high"":0.038325876}",0.035659317,17624906,0.035659317,"CCC","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17624906,17624906,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020559728,0.038325876,0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010417093,0.38379976,"{""low"":0.027142,""high"":0.377806}",-0.34024692,-0.9005863,0.027142,0.377806,-89.448456,"[]","2025-09-12T20:51:00.000Z",0.04385142,-0.0062923282,-0.143492,0.0531267,-0.015567608,-0.29302794,37462212,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7341573,116331.67,"USD","REGULAR","{""low"":114902.09,""high"":116650.39}",114902.09,202922032,115362.21,"CCC","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",202922032,202922032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1982.9922,116650.39,115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58709.02,1.0188531,"{""low"":57622.652,""high"":123958.4}",-7626.7266,-0.0615265,57622.652,123958.4,90.89801,"[]","2025-09-12T20:51:00.000Z",114581.14,1750.5312,0.015277656,101993.54,14338.133,0.14057884,14821190656,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38927004,0.003247765,"USD","REGULAR","0.0032266655 - 0.0032574753",0.0032266655,52184,0.0032480597,"CCC","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52184,52184,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012593344,0.0032574753,0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023587649,2.6532788,"8.89E-4 - 0.013776",-0.010528235,-0.7642447,0.000889,0.013776,-61.74773,"[]",1757710200,0.00511388,-0.0018661153,-0.3649118,0.00467112,-0.0014233552,-0.3047139,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7861819,7.598117e-12,"USD","REGULAR","7.45812E-12 - 7.604887E-12",7.45812e-12,364331,7.45812e-12,"CCC","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364331,364331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3333518e-13,7.604887e-12,7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3999652e-13,0.01877102,"7.45812E-12 - 7.604887E-12",-6.7706257e-15,-0.00089029927,7.45812e-12,7.604887e-12,,"[]",1757710260,,,,,,,321094,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2947397,0.00009430785,"USD","REGULAR","8.841111E-5 - 9.550739E-5",0.00008841111,67274,0.00008880756,"CCC","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",67274,67274,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000055848795,0.00009550739,0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007430785,3.7153926,"2.0E-5 - 8.03E-4",-0.0007086921,-0.88255554,0.00002,0.000803,-87.90761,"[]",1757710200,0.00008112,0.000013187848,0.16257209,0.000071795,0.000022512846,0.3135712,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","REGULAR","3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
