"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.0038263,0.6787456,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29466036,29466036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006745696,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,29466036,0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22078463,0.4821036,"{""low"":0.457961,""high"":2.797919}",-2.1191735,-0.7574106,0.457961,2.797919,-5.3059936,0.7995423,-0.12079668,-0.15108229,0.70775634,-0.029010713,-0.04098969,193711552,15,0,false,true,0.68435013,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-28.933424,0.0007015522,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",281330,281330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028562377,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,281330,0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019455218,0.3837321,"5.07E-4 - 0.029954",-0.029252447,-0.976579,0.000507,0.029954,-93.8548,0.00072646,-0.000024907815,-0.03428656,0.00299184,-0.0022902878,-0.76551145,44498,15,0,false,false,0.0007329713,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.452764,4.0364523,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1619978240,"CoinMarketCap",263819744,263819744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05780053,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,263819744,4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0124414,0.33480084,"{""low"":3.024011,""high"":11.600307}",-7.563855,-0.6520392,3.024011,11.600307,-13.013554,4.0155554,0.020896912,0.0052039903,4.0437856,-0.0073332787,-0.0018134688,6538964992,15,0,false,false,4.0370035,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-3.2647088,0.2895558,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72850,72850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0097721815,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,72850,0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13181278,0.83561724,"{""low"":0.157743,""high"":2.575945}",-2.286389,-0.8875924,0.157743,2.575945,-85.33987,0.24136838,0.048187405,0.19964257,0.43658003,-0.14702424,-0.33676356,1515752,15,0,false,false,0.28855088,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.03398231,112947.58,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19925118,"CoinMarketCap",47599431680,47599431680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",38.375,113316.75,"{""low"":111676.055,""high"":113316.75}",111676.055,47599431680,112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54052.37,0.917772,"{""low"":58895.207,""high"":124457.12}",-11509.539,-0.09247795,58895.207,124457.12,75.34224,114412.87,-1465.2891,-0.01280703,103606.695,9340.883,0.09015714,2250493919232,15,0,false,true,112771.75,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,0.00071043003,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-14.479731,0.013612878,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3492500224,"CoinMarketCap",12771614,12771614,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023048427,0.0140707325,"{""low"":0.013155974,""high"":0.0140707325}",0.013155974,12771614,0.01358075,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002021878,0.17443517,"{""low"":0.011591,""high"":0.178989}",-0.16537611,-0.9239457,0.011591,0.178989,-91.38929,0.01541306,-0.0018001823,-0.116795905,0.026526606,-0.012913728,-0.48682174,47542976,15,0,false,false,0.01358075,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.8873414,0.033482302,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11171226,11171226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029976293,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,11171226,0.03367016,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063403025,0.23359747,"{""low"":0.027142,""high"":0.377806}",-0.3443237,-0.91137695,0.027142,0.377806,-90.6226,0.04005724,-0.006574936,-0.16413853,0.05230617,-0.01882387,-0.35987857,33395938,15,0,false,false,0.03367016,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.07088891,112893.81,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",196222224,196222224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",79.97656,113211.77,"{""low"":111871.88,""high"":113211.77}",111871.88,196222224,112788.76,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53892.6,0.9134152,"{""low"":59001.21,""high"":123958.4}",-11064.586,-0.08926048,59001.21,123958.4,75.73669,114404.57,-1510.7578,-0.013205397,103526.5,9367.3125,0.090482265,14383191040,15,0,false,true,112788.76,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.19088566,0.0032389115,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53138,53138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000061709434,0.0032598851,"0.0032274937 - 0.0032598851",0.0032274937,53138,0.0032386973,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023499115,2.6433198,"8.89E-4 - 0.013776",-0.010537088,-0.76488733,0.000889,0.013776,-54.73728,0.00489224,-0.0016533283,-0.33794916,0.004665725,-0.0014268134,-0.30580744,0,15,0,false,false,0.0032386973,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.17614971,8.154994e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",348402,348402,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4340092e-14,8.156352e-12,"7.822574E-12 - 8.156352E-12",7.822574e-12,348402,8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3241986e-13,0.042494945,"7.822574E-12 - 8.156352E-12",-1.3582885e-15,-0.00016653136,7.822574e-12,8.156352e-12,,,,,,,,344627,15,0,false,false,8.004111e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.34063268,0.00006832379,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62320,62320,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3352914e-7,0.00006931155,"6.8058835E-5 - 6.931155E-5",0.000068058835,62320,0.00006852682,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004832379,2.4161894,"2.0E-5 - 8.03E-4",-0.0007346762,-0.9149143,0.00002,0.000803,-90.625,0.000082,-0.00001367621,-0.16678305,0.000073365,-0.0000050412127,-0.068714134,0,15,0,false,false,0.00006852682,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC","SIGN"
