"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2742958,0.79390067,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",28769400,28769400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01765418,0.79390067,"{""low"":0.76314783,""high"":0.79390067}",0.76314783,28769400,0.770075,"CCC",0.770075,49433395,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33593968,0.7335552,"{""low"":0.457961,""high"":2.797919}",-2.0040183,-0.71625316,0.457961,2.797919,32.83192,0.80680525,-0.012904584,-0.01599467,0.7077338,0.08616686,0.12175038,219913856,15,0,false,true,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.994676,0.00061547774,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284761,284761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008025492,0.0006214751,"6.0059526E-4 - 6.214751E-4",0.00060059526,284761,0.00060945353,"CCC",0.00060945353,279637,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010847772,0.21395999,"5.07E-4 - 0.029954",-0.029338522,-0.97945255,0.000507,0.029954,-94.64094,0.00075352,-0.00013804226,-0.18319654,0.003220835,-0.0026053572,-0.8089074,39039,15,0,false,false,"[]",1758016260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5183818,4.2475624,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1617642624,"CoinMarketCap",316583552,316583552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06352949,4.2475624,"{""low"":4.126758,""high"":4.2475624}",4.126758,316583552,4.152694,"CCC",4.152694,306253443,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2235515,0.40461212,"{""low"":3.024011,""high"":11.600307}",-7.352745,-0.63384056,3.024011,11.600307,3.9847493,3.933129,0.31443334,0.07994483,4.0582542,0.18930817,0.046647687,6871037952,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2298542,0.30370703,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66880,66880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036897957,0.30516165,"{""low"":0.2993645,""high"":0.30516165}",0.2993645,66880,0.30318683,"CCC",0.30318683,123817,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14596403,0.925328,"{""low"":0.157743,""high"":2.575945}",-2.2722378,-0.88209873,0.157743,2.575945,-84.76609,0.22896406,0.07474297,0.32643977,0.45969713,-0.1559901,-0.3393323,1589831,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5278782,115552.195,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19921628,"CoinMarketCap",44096487424,44096487424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",606.77344,116031.78,"{""low"":115017.875,""high"":116031.78}",115017.875,44096487424,115409.305,"CCC",115409.305,60526681963,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57924.125,1.0051373,"{""low"":57628.07,""high"":124457.12}",-8904.922,-0.07155012,57628.07,124457.12,91.362045,114484.67,1067.5234,0.009324597,102496.055,13056.141,0.12738189,2301987913728,15,0,false,true,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,"[]",1758016200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.253934,0.016150754,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3482060544,"CoinMarketCap",31990504,31990504,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018453039,0.016292702,"{""low"":0.015590833,""high"":0.016292702}",0.015590833,31990504,0.0156196235,"CCC",0.0156196235,9109632,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0045597544,0.3933875,"{""low"":0.011591,""high"":0.178989}",-0.16283824,-0.90976673,0.011591,0.178989,-85.90504,0.01599496,0.0001557935,0.009740162,0.02850055,-0.012349796,-0.4333178,56237900,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4176456,0.03540385,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10966119,10966119,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005091168,0.036199268,"{""low"":0.03530707,""high"":0.036199268}",0.03530707,10966119,0.03572434,"CCC",0.03572434,50760151,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008261852,0.30439365,"{""low"":0.027142,""high"":0.377806}",-0.34240216,-0.90629095,0.027142,0.377806,-89.07151,0.04268324,-0.0072793886,-0.17054443,0.05287774,-0.017473888,-0.33045828,35312532,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5826537,115572.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",146937072,146937072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",669.4922,115842.91,"{""low"":115106.64,""high"":115842.91}",115106.64,146937072,115415.445,"CCC",115415.445,265753887,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57888.973,1.0035679,"{""low"":57683.16,""high"":123958.4}",-8386.266,-0.06765387,57683.16,123958.4,91.815186,114458.695,1113.4375,0.009727854,102409.81,13162.32,0.12852597,14724420608,15,0,false,true,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92272943,0.0032276725,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",46866,46866,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030060066,0.0032580053,"0.0032268795 - 0.0032580053",0.0032268795,46866,0.0032498215,"CCC",0.0032498215,57412,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023386725,2.6306777,"8.89E-4 - 0.013776",-0.010548327,-0.7657032,0.000889,0.013776,-51.71696,0.00510692,-0.0018792474,-0.36798057,0.004665485,-0.0014378126,-0.30818072,0,15,0,false,false,"[]",1758016260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.151381,7.551779e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",420789,420789,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.5959885e-14,7.600599e-12,"7.508307E-12 - 7.600599E-12",7.508307e-12,420789,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3471303e-14,0.0057897605,"7.508307E-12 - 7.600599E-12",-4.8820323e-14,-0.0064232205,7.508307e-12,7.600599e-12,,,,,,,,319135,15,0,false,false,"[]",1758016200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.346117,0.00008482076,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",69425,69425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058046207,0.00008571024,"8.4808504E-5 - 8.571024E-5",0.000084808504,69425,0.00008566391,"CCC",0.00008566391,72603,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006482076,3.2410378,"2.0E-5 - 8.03E-4",-0.0007181793,-0.8943702,0.00002,0.000803,-88.99456,0.0000816,0.0000032207536,0.039470017,0.00007221,0.000012610755,0.17464001,0,15,0,false,false,"[]",1758016260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
