"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4705703,572.54956,false,"2017-11-09T00:00:00.000Z",2,144099712,"CoinMarketCap",1566477312,1566477312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.204285,"2024-11-06T01:19:00.000Z",574.54553,"{""low"":563.66223,""high"":574.54553}",563.66223,1566477312,563.66223,"CCC",563.66223,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.06274,1.561894,"{""low"":223.48683,""high"":720.6726}",-148.12305,-0.20553444,223.48683,720.6726,124.059105,579.2761,-6.7265625,-0.011612014,572.1642,0.38537598,0.00067354087,82504228864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.3495145,0.04404319,false,"2020-09-25T00:00:00.000Z",6,458376000,"CoinMarketCap",422574,422574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030153468,"2024-11-06T01:14:00.000Z",0.04404319,"{""low"":0.043538872,""high"":0.04404319}",0.043538872,422574,0.043677088,"CCC",0.043677088,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01603719,0.5726341,"{""low"":0.028006,""high"":0.183019}",-0.1389758,-0.7593518,0.028006,0.183019,-31.684505,0.03726518,0.0067780092,0.18188585,0.047858886,-0.0038156956,-0.07972805,20188342,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.13917029,0.00018165339,false,1622073600000,6,0,"CoinMarketCap",295541,295541,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.5315967e-7,1730855520,0.00018195166,"1.814573E-4 - 1.8195166E-4",0.0001814573,295541,0.0001814573,"CCC",0.0001814573,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010165339,1.2706674,"8.0E-5 - 5.2E-4",-0.0003383466,-0.65066653,0.00008,0.00052,121.951225,0.00018298,-0.0000013266108,-0.0072500315,0.00019451,-0.000012856603,-0.066097386,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.051033,1.8701483,false,"2022-03-03T00:00:00.000Z",4,608780736,"CoinMarketCap",206483712,206483712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17080188,"2024-11-06T01:14:00.000Z",1.8701483,"{""low"":1.7712973,""high"":1.8701483}",1.7712973,206483712,1.7712973,"CCC",1.7712973,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5776243,0.4468964,"{""low"":1.292524,""high"":11.817128}",-9.9469795,-0.8417425,1.292524,11.817128,-10.226286,1.9330698,-0.062921524,-0.03255005,2.8164315,-0.9462832,-0.33598658,1138510336,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,12.99205,0.18404092,false,"2017-11-09T00:00:00.000Z",6,146671550464,"CoinMarketCap",4635182592,4635182592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021161392,"2024-11-06T01:18:00.000Z",0.18473716,"{""low"":0.16980155,""high"":0.18473716}",0.16980155,4635182592,0.17017879,"CCC",0.17017879,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11375992,1.618644,"{""low"":0.070281,""high"":0.226581}",-0.04254009,-0.1877478,0.070281,0.226581,115.38398,0.1252449,0.05879602,0.4694484,0.1273132,0.056727722,0.44557613,26993567744,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.56209,0.06569538,false,1668470400000,6,0,"CoinMarketCap",381733,381733,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.005733598,1730855700,0.06585515,"0.06525081 - 0.06585515",0.06525081,381733,0.06545249,"CCC",0.06545249,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06482438,74.42523,"8.71E-4 - 1.000273",-0.9345776,-0.93432254,0.000871,1.000273,6323.044,0.08882944,-0.02313406,-0.26043233,0.07930058,-0.0136052,-0.17156494,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.587694,4.639138,false,,4,517690752,"CoinMarketCap",165977184,165977184,"RENDER","USD=X",,0.36688757,"2024-11-06T01:14:00.000Z",4.639138,"{""low"":4.420893,""high"":4.639138}",4.420893,165977184,4.420893,"CCC",4.420893,,,,,,0.21824503,0.049366727,"{""low"":4.420893,""high"":4.639138}",0,0,4.420893,4.639138,,,,,,,,2401638912,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1725137,0.0014381484,false,1532563200000,6,12524220416,"CoinMarketCap",65758,65758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030579627,1730855760,0.0014381484,"0.0014176365 - 0.0014381484",0.0014176365,65758,0.0014235732,"CCC",0.0014235732,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049814844,0.52994514,"9.4E-4 - 0.002032",-0.00059385167,-0.29224983,0.00094,0.002032,46.861923,0.0012811,0.00015704846,0.12258876,0.00134254,0.00009560841,0.07121457,18011688,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.677726,39.168182,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71371928,71371928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1043816,"2024-11-06T01:18:00.000Z",39.296223,"{""low"":38.21767,""high"":39.296223}",38.21767,71371928,38.256035,"CCC",38.256035,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.163504,1.4472958,"{""low"":16.004679,""high"":45.06988}",-5.901699,-0.13094552,16.004679,45.06988,26.210571,33.064022,6.1041603,0.18461639,29.035559,10.132624,0.34897292,639548608,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.9300304,0.000046700923,false,1633478400000,6,0,"CoinMarketCap",148095,148095,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3033288e-7,1730855700,0.000046816614,"4.6395424E-5 - 4.6816614E-5",0.000046395424,148095,0.000046599587,"CCC",0.000046599587,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.009221e-7,0.015237437,"4.6E-5 - 1.99E-4",-0.00015229908,-0.76532197,0.000046,0.000199,-23.333336,0.00005012,-0.000003419078,-0.06821784,0.000061435,-0.000014734076,-0.23983195,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.121816,0.18059541,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",357738,357738,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008799091,"2024-11-06T01:17:00.000Z",0.18096887,"{""low"":0.17493841,""high"":0.18096887}",0.17493841,357738,0.17503673,"CCC",0.17503673,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020251408,0.12629975,"{""low"":0.160344,""high"":1.175359}",-0.9947636,-0.84634876,0.160344,1.175359,-33.26576,0.2015011,-0.020905688,-0.103749745,0.31251228,-0.13191687,-0.42211738,876258,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.9861769,0.09527785,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80736,80736,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00094896555,"2024-11-06T01:15:00.000Z",0.09527785,"{""low"":0.094954886,""high"":0.09527785}",0.094954886,80736,0.094954886,"CCC",0.094954886,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04741185,0.9905121,"{""low"":0.047866,""high"":0.234796}",-0.13951814,-0.59421,0.047866,0.234796,-47.909683,0.05710668,0.038171172,0.66841865,0.06965629,0.025621563,0.36782843,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5429776,0.002130145,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141865,141865,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011503696,"2024-11-06T01:14:00.000Z",0.002140493,"{""low"":0.0021196695,""high"":0.002140493}",0.0021196695,141865,0.002139855,"CCC",0.002139855,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013014488,0.06507244,"{""low"":0.002,""high"":0.00825}",-0.0061198547,-0.7418006,0.002,0.00825,-52.971066,0.00231006,-0.00017991499,-0.07788326,0.003636055,-0.00150591,-0.4141604,12075,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,5.866648,0.11688529,false,,6,200280592,"CoinMarketCap",10729573,10729573,"ORDER","USD=X",,0.0064772516,"2024-11-06T01:17:00.000Z",0.11688529,"{""low"":0.11294636,""high"":0.11688529}",0.11294636,10729573,0.11294636,"CCC",0.11294636,,,,,,0.0039389282,0.034874327,"{""low"":0.11294636,""high"":0.11688529}",0,0,0.11294636,0.11688529,,,,,,,,23409856,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10308927,1.0009124,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133346,133346,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010308027,"2024-11-06T01:15:00.000Z",1.0020132,"{""low"":0.99814254,""high"":1.0020132}",0.99814254,133346,1.0001333,"CCC",1.0001333,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2370854,0.3103915,"{""low"":0.763827,""high"":1.044202}",-0.043289542,-0.041457057,0.763827,1.044202,0.5155444,0.9986296,0.0022827983,0.0022859308,0.99553025,0.00538218,0.0054063452,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.8258913,0.002377059,false,1682294400000,6,53076276,"CoinMarketCap",121416,121416,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000065327156,1730855640,0.0024021296,"0.0023550135 - 0.0024021296",0.0023550135,121416,0.0023791082,"CCC",0.0023791082,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015580591,1.902392,"8.19E-4 - 0.081955",-0.079577945,-0.9709956,0.000819,0.081955,-88.75757,0.00258226,-0.00020520086,-0.07946561,0.02001456,-0.0176375,-0.8812335,126165,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.278668,0.65754235,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",16878666,16878666,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055830836,"2024-11-06T01:18:00.000Z",0.65754235,"{""low"":0.63187695,""high"":0.65754235}",0.63187695,16878666,0.63228893,"CCC",0.63228893,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20427635,0.45067656,"{""low"":0.453266,""high"":2.137291}",-1.4797486,-0.69234776,0.453266,2.137291,-37.890835,0.7217173,-0.06417495,-0.08891979,0.8034088,-0.14586645,-0.18155944,172110704,15,0,false,true,"SUSHI"
