"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11167736,0.99937356,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",78269,78269,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011173487,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,78269,0.9995723,"CCC",0.9995723,107031,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07427657,0.08029057,"{""low"":0.925097,""high"":1.169297}",-0.16992342,-0.14532101,0.925097,1.169297,0.7520199,0.99982166,-0.00044810772,-0.00044818764,0.9992437,0.00012987852,0.00012997682,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.688296,0.6130259,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",53925532,53925532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09722066,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,53925532,0.66258836,"CCC",0.66258836,39486265,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15975991,0.35246393,"{""low"":0.453266,""high"":2.797919}",-2.1848931,-0.78089935,0.453266,2.797919,-20.41967,0.7070012,-0.093975306,-0.132921,0.99833214,-0.38530624,-0.38594994,165163216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4331136,0.0026795436,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",259377,259377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018422981,0.0028430829,"{""low"":0.0026636752,""high"":0.0028430829}",0.0026636752,259377,0.002832151,"CCC",0.002832151,413732,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002835435,0.11834035,"{""low"":0.002396,""high"":0.029954}",-0.027274456,-0.9105447,0.002396,0.029954,-84.51954,0.00462328,-0.0019437363,-0.4204237,0.00784392,-0.0051643765,-0.6583923,169961,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.04872,3.7964215,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",337631680,337631680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3323102,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,337631680,3.9267955,"CCC",3.9267955,192397500,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53889346,0.16543019,"{""low"":3.257528,""high"":11.600307}",-7.803886,-0.672731,3.257528,11.600307,-31.974632,4.376621,-0.58019924,-0.13256785,5.512145,-1.7157235,-0.3112624,6024362496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586852992,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5189962,0.42233106,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",320872,320872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015403897,0.44521204,"{""low"":0.42090163,""high"":0.44521204}",0.42090163,320872,0.4384692,"CCC",0.4384692,699606,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035781056,0.09256514,"{""low"":0.38655,""high"":3.392887}",-2.970556,-0.8755246,0.38655,3.392887,-82.34367,0.51358104,-0.09124997,-0.17767395,1.026611,-0.6042799,-0.58861625,2210798,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0703796,0.001010784,"[]",1749793980,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.1094837e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55968,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-98.400566,0.00239548,-0.001384696,-0.5780453,0.003393035,-0.002382251,-0.70210034,34219,15,0,false,false,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.832353,0.030293839,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",6081560,6081560,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008830391,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,6081560,0.030935246,"CCC",0.030935246,6549317,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005481839,0.220935,"{""low"":0.024812,""high"":0.243924}",-0.21363017,-0.8758063,0.024812,0.243924,-86.26437,0.03421304,-0.003919201,-0.11455284,0.0747101,-0.044416264,-0.59451485,65084276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2148432640,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.3767495,0.049953092,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",17249716,17249716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039783902,0.052941494,"{""low"":0.048824992,""high"":0.052941494}",0.048824992,17249716,0.052941494,"CCC",0.052941494,23853458,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022811092,0.8404352,"{""low"":0.027142,""high"":0.377806}",-0.3278529,-0.8677811,0.027142,0.377806,2.0009756,0.0613525,-0.011399407,-0.18580183,0.07221346,-0.022260372,-0.3082579,49824244,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.9441175,0.0062766285,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046838168,0.0062766285,"{""low"":0.0062766285,""high"":0.0062766285}",0.0062766285,150,0.0062766285,"CCC",0.0062766285,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-83.7513,0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1450357,104245.47,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",377028864,377028864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3385.0156,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,377028864,105906.07,"CCC",105906.07,258673716,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54479.145,1.094699,"{""low"":49766.324,""high"":111556.695}",-7311.2266,-0.06553821,49766.324,111556.695,64.36174,102622.4,1623.0703,0.015815945,95325.36,8920.109,0.09357541,13445820416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14480264,0.0076614446,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",134077,134077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011110213,0.0077108447,"{""low"":0.0076352856,""high"":0.0077108447}",0.0076352856,134077,0.007644684,"CCC",0.007644684,134413,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053034443,2.249128,"{""low"":0.002358,""high"":0.03152}",-0.023858557,-0.75693387,0.002358,0.03152,-68.25181,0.0063283,0.0013331445,0.21066391,0.005990105,0.0016713394,0.2790167,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9201791,7.061168e-12,"[]",1749793980,"CoinMarketCap",391912,391912,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1240128e-13,7.149167e-12,"7.008622E-12 - 7.149167E-12",7.008622e-12,391912,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2546075e-14,0.0074973474,"7.008622E-12 - 7.149167E-12",-8.799905e-14,-0.012308993,7.008622e-12,7.149167e-12,,,,,,,,298402,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.223561,0.0000719084,"[]",1749793980,"CoinMarketCap",133136,133136,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010957876,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,133136,0.00007597306,"CCC",0.00007597306,155681,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000519084,2.59542,"2.0E-5 - 8.03E-4",-0.0007310916,-0.9104503,0.00002,0.000803,-90.21739,0.00009,-0.000018091603,-0.20101781,0.00010788,-0.0000359716,-0.33344087,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
