"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1753387,0.0019467792,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",268897,268897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022615539,0.0019467792,"{""low"":0.0018975184,""high"":0.0019467792}",0.0018975184,268897,0.0019383073,"CCC",0.0019383073,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038377917,0.2455401,"{""low"":0.001563,""high"":0.029954}",-0.02800722,-0.9350077,0.001563,0.029954,-86.263115,0.00267176,-0.00072498084,-0.27134952,0.006225525,-0.0042787455,-0.6872907,123482,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5621122,3.9620402,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",375104800,375104800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0628736,4.185708,"{""low"":3.915999,""high"":4.185708}",3.915999,375104800,3.9871626,"CCC",3.9871626,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9380293,0.31019375,"{""low"":3.024011,""high"":11.600307}",-7.6382675,-0.6584539,3.024011,11.600307,-38.643272,3.7839549,0.17808533,0.04706328,4.6853776,-0.7233374,-0.15438189,6328445952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597269504,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1534972,0.36213547,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",139588,139588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007970214,0.37046945,"{""low"":0.3460914,""high"":0.37046945}",0.3460914,139588,0.37046945,"CCC",0.37046945,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01604408,0.04635793,"{""low"":0.3460914,""high"":3.392887}",-3.0307517,-0.8932663,0.3460914,3.392887,-83.013535,0.4274629,-0.065327436,-0.15282598,0.786976,-0.4248405,-0.5398392,1895689,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93250495,120240.65,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",183045865472,183045865472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1110.8906,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,183045865472,119118.8,"CCC",119118.8,45130396677,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71119.41,1.4478341,"{""low"":49121.24,""high"":122944.77}",-2704.125,-0.021994632,49121.24,122944.77,83.62238,107452.88,12787.766,0.119008124,96997.52,23243.125,0.23962596,2391870799872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19892364,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1752526440,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3318455,0.019920418,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"[]","2025-07-14T20:53:00.000Z","CoinMarketCap",9423041,9423041,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00068659335,0.020481914,"{""low"":0.019813297,""high"":0.020481914}",0.019813297,9423041,0.02042894,"CCC",0.02042894,8138855,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00089341775,0.04695526,"{""low"":0.019027,""high"":0.243924}",-0.22400358,-0.9183335,0.019027,0.243924,-91.01844,0.02725194,-0.007331522,-0.26902753,0.05615159,-0.036231175,-0.64523864,50589632,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2539587072,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6477122,0.061979447,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-14T20:48:00.000Z","CoinMarketCap",21063684,21063684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003988631,0.065029435,"{""low"":0.06058239,""high"":0.065029435}",0.06058239,21063684,0.06090762,"CCC",0.06090762,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034837447,1.2835255,"{""low"":0.027142,""high"":0.377806}",-0.31582657,-0.835949,0.027142,0.377806,13.592792,0.05759726,0.0043821856,0.07608323,0.058578003,0.0034014434,0.058066905,61819576,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6128534,0.0037851345,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",2033,2033,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00002334034,0.0043309545,"{""low"":0.0037851345,""high"":0.0043309545}",0.0037851345,2033,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018681345,0.97450936,"{""low"":0.001917,""high"":0.738401}",-0.73461586,-0.9948739,0.001917,0.738401,-77.50871,0.00498498,-0.0011998455,-0.24069214,0.00681223,-0.0030270957,-0.44436193,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7897002,119853.7,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",360607456,360607456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",939.0703,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,360607456,118740.59,"CCC",118740.59,251292385,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70087.375,1.4083294,"{""low"":49766.324,""high"":122436.68}",-2582.9766,-0.021096427,49766.324,122436.68,83.22921,107348.125,12505.578,0.11649554,96877.16,22976.547,0.23717198,15463313408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.357931,0.0013775855,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1752526440,"CoinMarketCap",57426,57426,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001292968,0.001385741,"8.896955E-4 - 0.001385741",0.0008896955,57426,0.0012053316,"CCC",0.0012053316,116868,47858,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048788998,0.54837865,"8.896955E-4 - 0.019412",-0.018034413,-0.9290343,0.0008896955,0.019412,-93.46104,0.00542464,-0.004047055,-0.74605036,0.00494081,-0.0035632248,-0.7211823,0,15,0,false,false,false,1705276800000,6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8255847,7.0110645e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","[]",1752526380,"CoinMarketCap",481133,481133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8363904e-14,7.185074e-12,"7.0110645E-12 - 7.185074E-12",7.0110645e-12,481133,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.0110645E-12 - 7.185074E-12",-1.7400968e-13,-0.024218217,7.0110645e-12,7.185074e-12,,,,,,,,296285,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12475802,0.000051202976,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752526440,"CoinMarketCap",67799,67799,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.3795596e-8,0.00005298972,"5.0146762E-5 - 5.298972E-5",0.000050146762,67799,0.000050723804,"CCC",0.000050723804,137417,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031202977,1.5601488,"2.0E-5 - 8.03E-4",-0.00075179705,-0.9362354,0.00002,0.000803,-93.07065,0.00007054,-0.000019337025,-0.2741285,0.000079215,-0.000028012026,-0.3536202,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"SIGN"
