"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.42560095,0.00023305653,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280158,280158,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.961368e-7,0.00024006642,"{""low"":2.3301956,""high"":4}",0.00023301956,280158,0.00024004368,"CCC",0.00024004368,287247,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059056532,0.33940536,"{""low"":1.74,""high"":4}",-0.0060539437,-0.96293044,0.000174,0.006287,-96.028465,0.00022512,0.000007936527,0.03525465,0.000329065,-0.00009600846,-0.2917614,14782,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.0284724,1.277,"Polkadot USD","Polkadot USD","[]","2026-04-21T03:56:12.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1680097792,"Coinbase",181469792,181469792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012999892,1.284779,"{""low"":1.2710997,""high"":1.284779}",1.2710997,181469792,1.2807373,"CCC",1.2807373,173989004,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680097792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14667892,0.12976749,"{""low"":1.130321,""high"":5.366211}",-4.089211,-0.76202947,1.130321,5.366211,-69.12655,1.3767666,-0.09976661,-0.07246444,2.0609536,-0.78395367,-0.38038394,2143678464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.078533,0.09302255,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58175,58175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009925738,0.09303247,"{""low"":0.091019526,""high"":0.09303247}",0.091019526,58175,0.09201747,"CCC",0.09201747,61719,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023665547,0.34121352,"{""low"":0.069357,""high"":0.720005}",-0.62698245,-0.87080294,0.069357,0.720005,-82.00012,0.10075486,-0.0077323094,-0.07674379,0.13714708,-0.044124536,-0.3217315,511624,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,1.41353,75723.35,"Bitcoin USD","Bitcoin USD","[]","2026-04-21T03:56:48.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20018736,"Coinbase",38141657088,38141657088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1055.4531,76178.12,"{""low"":75526.375,""high"":76178.12}",75526.375,38141657088,75854.8,"CCC",75854.8,43618384077,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15649.148,0.26049697,"{""low"":60074.203,""high"":126198.07}",-50474.72,-0.39996427,60074.203,126198.07,-20.960129,70356.27,5367.078,0.07628429,86560.54,-10837.1875,-0.12519778,1515637571584,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.2604318,0.0040069916,"Avail USD",,"[]","2026-04-21T03:55:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3790974720,"CoinMarketCap",707973,707973,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000010462478,0.004073578,"{""low"":0.0040069916,""high"":0.004073578}",0.0040069916,707973,0.004066596,"CCC",0.004066596,1820325,906881,"2024-07-24T00:00:00.000Z",0,10914254848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005789916,0.1689007,"{""low"":0.003428,""high"":0.043684}",-0.039677005,-0.9082732,0.003428,0.043684,-86.85746,0.0042622,-0.00025520846,-0.059877165,0.00650482,-0.0024978286,-0.38399655,15190405,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.2513111,0.0045531257,"SUNDOG USD","SUNDOG USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4565468,4565468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000576959,0.004601519,"{""low"":0.004544605,""high"":0.004601519}",0.004544605,4565468,0.004563703,"CCC",0.004563703,4087496,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026512565,0.061829675,"{""low"":0.004288,""high"":0.099645}",-0.09509188,-0.95430654,0.004288,0.099645,-91.23446,0.00555412,-0.0010009944,-0.18022555,0.01096039,-0.006407264,-0.5845836,4541381,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,1.4741902,75467.23,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",265451616,265451616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1096.3672,75914.47,"{""low"":75410.18,""high"":75914.47}",75410.18,265451616,75621.79,"CCC",75621.79,323498439,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15475.691,0.25796458,"{""low"":59991.535,""high"":125777.445}",-50310.22,-0.39999396,59991.535,125777.445,-21.103113,70220.41,5246.8203,0.07471931,86438.52,-10971.297,-0.126926,8985005056,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.9312544,0.001575464,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52630,52630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003102538,0.0016056335,"{""low"":0.0015604378,""high"":0.0016056335}",0.0015604378,52630,0.0016003897,"CCC",0.0016003897,53387,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001393464,7.656396,"{""low"":1.82,""high"":4}",-0.12645853,-0.9876949,0.000182,0.128034,-68.4263,0.00128582,0.000289644,0.22526014,0.002898805,-0.001323341,-0.4565126,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.18885975,0.000011488761,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-21T03:55:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56947,56947,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1656888e-8,0.000011682356,"{""low"":1.1390768,""high"":5}",0.000011390768,56947,0.000011485617,"CCC",0.000011485617,57355,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024887604,0.27652892,"{""low"":9,""high"":6}",-0.00012051124,-0.9129639,0.000009,0.000132,-85.13514,0.00001078,7.0876104e-7,0.06574778,0.000019425,-0.00000793624,-0.408558,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,10.144924,3.8,"Metis USD","Metis USD","[]","2026-04-21T03:56:12.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11997444,11997444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3499999,3.8148456,"{""low"":3.758681,""high"":3.8148456}",3.758681,11997444,3.767155,"CCC",3.767155,6384107,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.078692,0.3963873,"{""low"":2.721308,""high"":25.423155}",-21.623156,-0.85052997,2.721308,25.423155,-77.715454,3.1315026,0.6684973,0.21347493,5.9045024,-2.1045024,-0.35642335,27927206,"METIS"
