"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.038410246,0.6446314,"{""low"":0.6019097,""high"":0.6446314}",0.6019097,27109382,0.60195434,"CCC",0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19135907,0.4221783,"{""low"":0.453266,""high"":2.797919}",-2.153294,-0.7696056,0.453266,2.797919,-47.132397,0.6142004,0.030424654,0.049535386,1.0014886,-0.3568635,-0.35633308,173164208,15,0,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",27109382,27109382,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.336085,0.64462507,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0001625605,0.0049433797,"{""low"":0.00476065,""high"":0.0049433797}",0.00476065,434208,0.004783585,"CCC",0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015947395,0.4776099,"{""low"":0.003339,""high"":0.029954}",-0.02502026,-0.8352895,0.003339,0.029954,-78.25311,0.00498838,-0.00005464023,-0.010953503,0.008188945,-0.0032552057,-0.3975122,312942,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434208,434208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.407131,0.0049337395,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.24760652,4.255646,"{""low"":3.9672148,""high"":4.255646}",3.9672148,167160608,3.9672148,"CCC",3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9817326,0.30137348,"{""low"":3.257528,""high"":11.600307}",-7.361047,-0.6345562,3.257528,11.600307,-43.724335,4.0379734,0.20128727,0.049848586,5.5673265,-1.3280659,-0.23854643,6678023168,15,0,false,"2020-08-20T00:00:00.000Z",4,1575280128,"CoinMarketCap",167160608,167160608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.2031083,4.2392607,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.017560989,0.51670647,"{""low"":0.48955676,""high"":0.51670647}",0.48955676,263109,0.49900773,"CCC",0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05702895,0.12499386,"{""low"":0.456254,""high"":3.392887}",-2.879604,-0.8487179,0.456254,3.392887,-84.16992,0.59277886,-0.07949591,-0.13410719,1.1958097,-0.68252677,-0.5707654,2671510,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263109,263109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.5425072,0.51328295,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0006150082,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,4948373,0.03034886,"CCC",0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063604154,0.25634432,"{""low"":0.024812,""high"":0.243924}",-0.2127516,-0.8722044,0.024812,0.243924,-87.20964,0.03174222,-0.00056980364,-0.01795097,0.089868076,-0.05869566,-0.65313137,64208808,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4948373,4948373,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0126379,0.031172415,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00020021945,0.051914077,"{""low"":0.048584953,""high"":0.051914077}",0.048584953,16272600,0.048756532,"CCC",0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024108294,0.8882284,"{""low"":0.027142,""high"":0.377806}",-0.32655573,-0.86434764,0.027142,0.377806,-6.112933,0.05069286,0.0005574338,0.010996298,0.090825826,-0.039575532,-0.43572995,51118096,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16272600,16272600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.39220414,0.051250294,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.000858075,0.004112856,"{""low"":0.0032042963,""high"":0.004112856}",0.0032042963,3100,0.0032042963,"CCC",0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002195856,1.1454648,"{""low"":0.001917,""high"":0.738401}",-0.73428816,-0.99443007,0.001917,0.738401,-72.85313,0.00389426,0.00021859608,0.056132894,0.006601535,-0.0024886788,-0.37698486,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3100,3100,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,26.363527,0.004112856,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2667.6953,99602.05,"{""low"":96923.484,""high"":99602.05}",96923.484,280773824,96986.195,"CCC",96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49835.723,1.0013945,"{""low"":49766.324,""high"":108307.46}",-8705.414,-0.08037686,49766.324,108307.46,53.317905,87057.28,12544.766,0.14409783,90397.65,9204.398,0.101821214,12846403584,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",280773824,280773824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,true,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.752071,99602.05,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0002737702,0.005372654,"{""low"":0.0046390835,""high"":0.005372654}",0.0046390835,144249,0.004680839,"CCC",0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024753197,1.0497539,"{""low"":0.002358,""high"":0.034543}",-0.02970968,-0.86007816,0.002358,0.034543,-82.523155,0.00412078,0.00071253954,0.17291375,0.006341285,-0.0015079654,-0.23780122,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144249,144249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.0043235,0.0048333197,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.9565079e-13,1.1017725e-11,"1.0736879E-11 - 1.1017725E-11",1.0736879e-11,166084,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7403947e-13,0.025523195,"1.0736879E-11 - 1.1017725E-11",-6.8061876e-15,-0.0006177489,1.0736879e-11,1.1017725e-11,,,,,,,,465318,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",166084,166084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,false,"[]",1746697920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8090192,1.1010919e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.000007827206,0.00010275937,"9.414052E-5 - 1.0275937E-4",0.00009414052,165655,0.00009414052,"CCC",0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008275937,4.1379685,"2.0E-5 - 8.03E-4",-0.0007002406,-0.8720306,0.00002,0.000803,-86.82065,0.00006244,0.00004031937,0.64572984,0.0001529259,-0.000050166534,-0.3280447,0,15,0,false,1730246400000,6,0,"CoinMarketCap",165655,165655,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,false,"[]",1746697920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.0779,0.00010275937,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.0888424,15.926148,"{""low"":14.868728,""high"":15.926148}",14.868728,7515885,14.975499,"CCC",14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.122691,0.34927827,"{""low"":11.803457,""high"":84.2613}",-68.33515,-0.8109909,11.803457,84.2613,-76.24418,15.403964,0.5221844,0.033899352,32.990154,-17.064007,-0.5172454,101545664,15,0,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7515885,7515885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.338552,15.926148,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0006487239,0.012637809,"{""low"":0.011976929,""high"":0.012637809}",0.011976929,15701677,0.011976929,"CCC",0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033568088,0.3616861,"{""low"":0.009281,""high"":0.037346}",-0.024708193,-0.6616021,0.009281,0.037346,-50.80502,0.01190026,0.0007375488,0.061977535,0.01720991,-0.004572101,-0.26566675,246105408,15,0,false,"2018-01-25T00:00:00.000Z",6,19473739776,"CoinMarketCap",15701677,15701677,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.4109583,0.012637809,"ZIL"
