"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",212665,212665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0007804632,1.0030026,"{""low"":0.99642044,""high"":1.0030026}",0.99642044,212665,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07884449,0.08558796,"{""low"":0.92121,""high"":1.044202}",-0.04414749,-0.04227869,0.92121,1.044202,-0.018197298,0.9979972,0.0020572543,0.0020613829,0.9987371,0.0013173819,0.0013190476,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07811168,1.0000545,"[]","2025-02-06T20:53:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",46443960,46443960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.061504543,0.89196396,"{""low"":0.7984597,""high"":0.89196396}",0.7984597,46443960,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36198243,0.7986093,"{""low"":0.453266,""high"":2.797919}",-1.9826705,-0.7086233,0.453266,2.797919,-20.889753,1.4186246,-0.6033762,-0.42532477,0.98713934,-0.17189091,-0.17413035,214935136,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.015038,0.8152484,"[]","2025-02-06T20:53:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369319,369319,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.00022352207,0.008164609,"{""low"":0.007839837,""high"":0.008164609}",0.007839837,369319,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034144362,0.76728904,"{""low"":0.00445,""high"":0.052976}",-0.045111567,-0.85154724,0.00445,0.052976,-64.143936,0.01199552,-0.0041310843,-0.3443856,0.010211445,-0.0023470093,-0.22984104,498834,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7636428,0.007864436,"[]","2025-02-06T20:53:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546184192,"CoinMarketCap",191030864,191030864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.14088964,4.8301673,"{""low"":4.499109,""high"":4.8301673}",4.499109,191030864,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91842246,0.2517939,"{""low"":3.647517,""high"":11.882433}",-7.3164935,-0.61574036,3.647517,11.882433,-33.102478,6.6617646,-2.0958252,-0.31460512,5.691573,-1.1256337,-0.19777198,7059783168,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9933028,4.5659394,"[]","2025-02-06T20:53:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",407519,407519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.04147196,1.1344835,"{""low"":1.0801212,""high"":1.1344835}",1.0801212,407519,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03434837,0.03272941,"{""low"":1.049465,""high"":6.520988}",-5.437175,-0.83379614,1.049465,6.520988,-80.04348,1.4972605,-0.41344714,-0.27613574,1.802024,-0.7182107,-0.39855778,5608465,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6854599,1.0838133,"[]","2025-02-06T20:53:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130045,130045,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",2.15834e-7,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,130045,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000018824358,0.0006493397,"{""low"":0.002899,""high"":0.013713}",-0.010812118,-0.78845745,0.002899,0.013713,-55.168694,0.00443364,-0.0015327574,-0.34571084,0.004445925,-0.0015450425,-0.3475188,98206,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00743306,0.0029008824,"[]","2025-02-06T20:53:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326429,326429,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-0.000016054837,0.0002556199,"2.346192E-4 - 2.556199E-4",0.0002346192,326429,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002884012,0.14000058,"2.06E-4 - 0.007211",-0.00697616,-0.9674331,0.000206,0.007211,-92.06399,0.00037406,-0.00013921989,-0.37218598,0.001071381,-0.00083654094,-0.7808062,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.39903,0.00023484012,"[]",1738875180,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20916352,20916352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.0017167665,0.03553179,"{""low"":0.031329505,""high"":0.03553179}",0.031329505,20916352,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005090926,0.18756635,"{""low"":0.027142,""high"":0.377806}",-0.34557307,-0.9146839,0.027142,0.377806,-36.96666,0.07954652,-0.047313593,-0.59479153,0.1732267,-0.14099377,-0.81392634,32149784,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0567956,0.032232925,"[]","2025-02-06T20:53:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2859,2859,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",0.000007240131,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2859,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001238769,0.41018844,"3.02E-4 - 0.005779",-0.005353123,-0.9263061,0.000302,0.005779,-86.95019,0.0008137,-0.00038782312,-0.47661683,0.000837765,-0.0004118881,-0.49165112,485055,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.729452,0.0004258769,"[]",1738875180,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2750,2750,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00000965409,0.013253217,"{""low"":0.012494306,""high"":0.013253217}",0.012494306,2750,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0107894745,5.628312,"{""low"":0.001917,""high"":0.738401}",-0.72569454,-0.9827919,0.001917,0.738401,-10.606485,0.01172034,0.0009861346,0.08413874,0.00792469,0.0047817845,0.60340333,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07591553,0.012706474,"[]","2025-02-06T20:52:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",369627360,369627360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-529.53125,98876.47,"{""low"":95998.44,""high"":98876.47}",95998.44,369627360,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52525.34,1.1889676,"{""low"":44177.27,""high"":108307.46}",-11604.852,-0.1071473,44177.27,108307.46,113.53376,98618.836,-1916.2266,-0.019430635,78237.375,18465.234,0.23601551,12503721984,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.54460853,96702.61,"[]","2025-02-06T20:53:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",0.000008996576,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-80.63604,0.02619032,-0.004885191,-0.1865266,0.013707615,0.0075975135,0.55425495,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04224822,0.021305129,"[]",1738875180,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135073,135073,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.0000013359822,0.004135143,"{""low"":0.0040932177,""high"":0.004135143}",0.0040932177,135073,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009181367,0.2872768,"{""low"":0.003196,""high"":0.211207}",-0.20709287,-0.98052084,0.003196,0.211207,-97.3567,0.00678918,-0.0026750434,-0.3940157,0.008886415,-0.004772278,-0.53703076,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03246345,0.0041141366,"[]","2025-02-06T20:53:00.000Z","REGULAR","AJNA"
