"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.1552553,0.003664231,"[]","2025-04-10T15:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374986,374986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021246495,0.0039322805,"{""low"":0.0036591243,""high"":0.0039322805}",0.0036591243,374986,0.0039282884,"CCC",0.0039282884,393764,"ZeroSwap USD","ZeroSwap USD","REGULAR",425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032523088,0.097403675,"{""low"":0.003339,""high"":0.029954}",-0.026289769,-0.8776714,0.003339,0.029954,-86.243126,0.00561218,-0.0019479492,-0.34709314,0.00880973,-0.0051454995,-0.58407,232418,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPEGOLD USD",,"REGULAR",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0819696,3.4168558,"[]","2025-04-10T15:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1566314112,"CoinMarketCap",298712384,298712384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03657365,3.6397302,"{""low"":3.4086776,""high"":3.6397302}",3.4086776,298712384,3.6397302,"CCC",3.6397302,257854461,"Polkadot USD","Polkadot USD","REGULAR",209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15932775,0.04891063,"{""low"":3.257528,""high"":11.600307}",-8.183452,-0.70545125,3.257528,11.600307,-56.56802,4.3620987,-0.9452429,-0.21669452,5.624764,-2.2079082,-0.39253348,5351869440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9442399,0.56659204,"[]","2025-04-10T15:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",248740,248740,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023265421,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,248740,0.5552311,"CCC",0.5552311,1033743,"Poolz Finance USD","Poolz Finance USD","REGULAR",287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03133005,0.058532175,"{""low"":0.535262,""high"":5.767278}",-5.200686,-0.9017574,0.535262,5.767278,-90.185425,0.7812257,-0.21463364,-0.27473962,1.3689597,-0.8023676,-0.5861149,2948971,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04238581,0.0026087638,"[]","2025-04-10T15:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134080,134080,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011054799,0.0026194328,"{""low"":0.0025982154,""high"":0.0026194328}",0.0025982154,134080,0.0025994075,"CCC",0.0025994075,131587,"Kava Swap USD","Kava Swap USD","REGULAR",136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011763768,0.004529753,"{""low"":0.002597,""high"":0.012046}",-0.009437236,-0.7834332,0.002597,0.012046,-78.27468,0.0031018,-0.00049303635,-0.15895168,0.003854465,-0.0012457012,-0.32318395,88317,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"CookieSale USD","CookieSale USD","REGULAR",1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3203254,0.026477065,"[]","2025-04-10T15:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059698048,"CoinMarketCap",8167938,8167938,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00034502894,0.027932713,"{""low"":0.026477065,""high"":0.027932713}",0.026477065,8167938,0.027870564,"CCC",0.027870564,6624724,"Avail USD",,"REGULAR",9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016650651,0.06710725,"{""low"":0.024812,""high"":0.243924}",-0.21744694,-0.8914536,0.024812,0.243924,-87.71199,0.04995282,-0.023475755,-0.46995854,0.10506016,-0.07858309,-0.74798185,54534760,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5630867,0.038338415,"[]","2025-04-10T15:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26130356,26130356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009580888,0.040554065,"{""low"":0.038338415,""high"":0.040554065}",0.038338415,26130356,0.040553924,"CCC",0.040553924,28999846,"SUNDOG USD","SUNDOG USD","REGULAR",22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011196416,0.41251257,"{""low"":0.027142,""high"":0.377806}",-0.33946759,-0.8985235,0.027142,0.377806,-24.38274,0.05285306,-0.014514644,-0.2746226,0.11969495,-0.08135653,-0.67969894,38239528,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7361003,0.003079136,"[]","2025-04-10T15:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30845,30845,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000054401346,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,30845,0.0030972406,"CCC",0.0030972406,377354,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011621359,0.6062263,"{""low"":0.001917,""high"":0.738401}",-0.7353219,-0.99583,0.001917,0.738401,-77.81837,0.00510922,-0.002030084,-0.39733735,0.007311545,-0.004232409,-0.5788666,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.098974,78842.375,"[]","2025-04-10T15:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",486756032,486756032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1620.8594,82551.2,"{""low"":78842.375,""high"":82551.2}",78842.375,486756032,82544.5,"CCC",82544.5,367845578,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29076.05,0.5842515,"{""low"":49766.324,""high"":108307.46}",-29465.086,-0.27205038,49766.324,108307.46,17.73882,85648.266,-6805.8906,-0.079463266,86816.28,-7973.9062,-0.09184805,10176769024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6711153,0.0029952654,"[]","2025-04-10T15:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128533,128533,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020237407,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,128533,0.002964549,"CCC",0.002964549,133053,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006372654,0.27025673,"{""low"":0.002358,""high"":0.086745}",-0.083749734,-0.96547043,0.002358,0.086745,-95.44924,0.00320672,-0.0002114547,-0.06594111,0.006423305,-0.0034280394,-0.5336878,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0097475,1.0638909e-11,"[]",1744300440,false,1646870400000,8,42259695053832190,"CoinMarketCap",118454,118454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0960317e-13,1.0899377e-11,"1.0594154E-11 - 1.0899377E-11",1.0594154e-11,118454,1.0690959e-11,"CCC",1.0690959e-11,,"Football World Community USD","Football World Community USD","REGULAR",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4755e-14,0.0042244997,"1.0594154E-11 - 1.0899377E-11",-2.6046786e-13,-0.0238975,1.0594154e-11,1.0899377e-11,,,,,,,,449597,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.08856,0.000048482867,"[]",1744300440,false,1730246400000,6,0,"CoinMarketCap",160152,160152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000077712575,0.000049234797,"4.586851E-5 - 4.9234797E-5",0.00004586851,160152,0.00004586851,"CCC",0.00004586851,148403,"Kasper the Ghost of Kaspa USD",,"REGULAR",145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028482867,1.4241434,"2.0E-5 - 8.03E-4",-0.00075451715,-0.9396229,0.00002,0.000803,-93.75,0.00005536,-0.0000068771333,-0.124225676,0.0001669444,-0.00011846154,-0.70958674,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9067734,12.805482,"[]","2025-04-10T15:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12152174,12152174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24891853,13.886671,"{""low"":12.805482,""high"":13.886671}",12.805482,12152174,13.886671,"CCC",13.886671,13743959,"Metis USD","Metis USD","REGULAR",10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0020247,0.084892474,"{""low"":11.803457,""high"":90.88148}",-78.076,-0.8590969,11.803457,90.88148,-84.11739,18.753527,-5.948045,-0.3171694,36.037598,-23.232117,-0.6446633,80851688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8437768,0.0102440445,"[]","2025-04-10T15:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19759177728,"CoinMarketCap",117551936,117551936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018545799,0.01075708,"{""low"":0.0102440445,""high"":0.01075708}",0.0102440445,117551936,0.010690576,"CCC",0.010690576,22936096,"Zilliqa USD","Zilliqa USD","REGULAR",27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00096304435,0.103765145,"{""low"":0.009281,""high"":0.037346}",-0.027101956,-0.725699,0.009281,0.037346,-68.25161,0.01244258,-0.002198536,-0.17669453,0.017589305,-0.00734526,-0.4175981,202413888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"Mover USD","Mover USD","REGULAR",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
