"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"ZeroSwap USD","ZeroSwap USD","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1046729,0.0007987879,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002917879,0.57551855,"5.07E-4 - 0.029954",-0.029155212,-0.9733328,0.000507,0.029954,-92.91491,0.00119076,-0.00039197213,-0.3291781,0.004002305,-0.0032035173,-0.800418,50666,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294242,294242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008922536,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,294242,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1649270040,"Ross Inu USD",,"USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1719349920,"PixelVerse USD","PixelVerse USD","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1670783400,"PEPEGOLD USD",,"USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Polkadot USD","Polkadot USD","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.94506305,4.131642,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.107631,0.36627877,"{""low"":3.024011,""high"":11.600307}",-7.4686656,-0.6438334,3.024011,11.600307,-7.366914,3.9409173,0.19072461,0.048395995,4.1551266,-0.023484707,-0.0056519834,6653743616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1610435584,"CoinMarketCap",434264608,434264608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039419174,4.1334143,"{""low"":4.0525823,""high"":4.1334143}",4.0525823,434264608,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23941179,0.22673966,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06899665,0.43739912,"{""low"":0.157743,""high"":2.575945}",-2.3492053,-0.91197807,0.157743,2.575945,-90.435776,0.2745021,-0.04776244,-0.17399663,0.54078144,-0.3140418,-0.5807185,1186925,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",54121,54121,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000541538,0.22675855,"{""low"":0.2245851,""high"":0.22675855}",0.2245851,54121,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Bitcoin USD","Bitcoin USD","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.762604,113443.53,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60844.832,1.1567745,"{""low"":52598.7,""high"":124457.12}",-11013.586,-0.08849302,52598.7,124457.12,83.48143,116385.914,-2942.3828,-0.025281262,100702.89,12740.641,0.12651713,2258789728256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19911136,"CoinMarketCap",74849804288,74849804288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2035.4375,113471.59,"{""low"":112223.34,""high"":113471.59}",112223.34,74849804288,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Kava Swap USD","Kava Swap USD","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1701195420,"CookieSale USD","CookieSale USD","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Avail USD",,"USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1426672,0.01465681,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030281022,0.021095878,"{""low"":0.014354,""high"":0.178989}",-0.16433218,-0.91811335,0.014354,0.178989,-89.17559,0.01886134,-0.0042045303,-0.2229179,0.036798,-0.02214119,-0.6016955,50300204,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3431865600,"CoinMarketCap",6308631,6308631,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016941503,0.01465681,"{""low"":0.014519788,""high"":0.01465681}",0.014519788,6308631,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","SUNDOG USD","SUNDOG USD","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5218627,0.043385547,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016243547,0.5984654,"{""low"":0.027142,""high"":0.377806}",-0.33442047,-0.8851645,0.027142,0.377806,-83.79692,0.0530924,-0.009706855,-0.18282945,0.053646553,-0.010261007,-0.19127056,43273636,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13364393,13364393,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00065036863,0.04353362,"{""low"":0.04248995,""high"":0.04353362}",0.04248995,13364393,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.834389,113333.9,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60614.227,1.149746,"{""low"":52719.67,""high"":123958.4}",-10624.5,-0.085710205,52719.67,123958.4,83.35046,116286.65,-2952.75,-0.025391996,100597.11,12736.789,0.12661187,14416629760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",333330880,333330880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2117.8281,113550.305,"{""low"":112589.93,""high"":113550.305}",112589.93,333330880,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Ajna Protocol USD","Ajna Protocol USD","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3656476,0.0058374107,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049484107,5.566266,"8.89E-4 - 0.013776",-0.007938589,-0.5762623,0.000889,0.013776,-40.88319,0.00419166,0.0016457508,0.3926251,0.004614085,0.0012233257,0.26512855,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53845,53845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021266751,0.0058547687,"0.005799768 - 0.0058547687",0.005799768,53845,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Football World Community USD","Football World Community USD","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00003438,7.814393e-12,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1163626e-15,0.00027090215,"7.812277E-12 - 7.819087E-12",-4.6941617e-15,-0.0006003465,7.812277e-12,7.819087e-12,,,,,,,,330233,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380138,380138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6020852e-18,7.819087e-12,"7.812277E-12 - 7.819087E-12",7.812277e-12,380138,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Kasper the Ghost of Kaspa USD",,"USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.557891,0.00008234264,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006234264,3.117132,"2.0E-5 - 8.03E-4",-0.00072065735,-0.8974562,0.00002,0.000803,-87.771736,0.00007114,0.000011202639,0.15747315,0.000070025,0.000012317636,0.1759034,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62755,62755,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067321816,0.00008361691,"8.231306E-5 - 8.361691E-5",0.00008231306,62755,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1705313880,"Signature Chain USD","Signature Chain USD","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Metis USD","Metis USD","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5492527,17.344788,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5413303,0.46946672,"{""low"":11.803457,""high"":69.83041}",-52.48562,-0.7516155,11.803457,69.83041,-49.759083,17.055637,0.28915024,0.016953353,17.834927,-0.490139,-0.027481975,113102488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12794613,12794613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6382637,17.42506,"{""low"":16.971733,""high"":17.42506}",16.971733,12794613,"METIS"
