"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.899764,0.72491515,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6522196,0.07269555,0.11145871,1.0060015,-0.28108633,-0.27940947,195307744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269421536,"CoinMarketCap",58847444,58847444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.079650044,0.7294036,"{""low"":0.718885,""high"":0.7294036}",0.718885,58847444,0.72110283,"CCC",0.72110283,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27164915,0.5993151,"{""low"":0.453266,""high"":2.797919}",-2.0730038,-0.74090916,0.453266,2.797919,-33.947052,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.35718,0.0049758907,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00503588,-0.00005998928,-0.011912373,0.00818855,-0.0032126596,-0.39233556,315616,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452583,452583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000767102,0.0050197355,"{""low"":0.0049758907,""high"":0.0050197355}",0.0049758907,452583,0.0049939165,"CCC",0.0049939165,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016368907,0.4902338,"{""low"":0.003339,""high"":0.029954}",-0.024978109,-0.8338823,0.003339,0.029954,-76.88284,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.406826,4.597235,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.17437,0.4228654,0.10130041,5.619606,-1.0223708,-0.18192928,7265267712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580355840,"CoinMarketCap",370577792,370577792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36774778,4.6039767,"{""low"":4.553933,""high"":4.6039767}",4.553933,370577792,4.554801,"CCC",4.554801,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3397071,0.41126496,"{""low"":3.257528,""high"":11.600307}",-7.0030723,-0.6036971,3.257528,11.600307,-31.71975,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.420037,0.61360896,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5318261,0.08178288,0.15377748,1.1254696,-0.5118606,-0.4547974,3193682,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242590,242590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.049179137,0.6151391,"{""low"":0.60619336,""high"":0.6151391}",0.60619336,242590,0.6073912,"CCC",0.6073912,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15735495,0.34488454,"{""low"":0.456254,""high"":3.392887}",-2.7792783,-0.8191485,0.456254,3.392887,-77.51422,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.329752,0.036150582,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03169196,0.004458621,0.14068618,0.08290806,-0.046757475,-0.5639678,74462808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8381920,8381920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0032848753,0.036150582,"{""low"":0.035814956,""high"":0.036150582}",0.035814956,8381920,0.036046885,"CCC",0.036046885,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011338582,0.45697978,"{""low"":0.024812,""high"":0.243924}",-0.20777342,-0.8517957,0.024812,0.243924,-82.410225,"REGULAR",,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.32346,0.07252076,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05505294,0.017467823,0.31729138,0.08277751,-0.010256745,-0.12390739,72333704,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37723028,37723028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009260461,0.07411304,"{""low"":0.07252076,""high"":0.07411304}",0.07252076,37723028,0.073523864,"CCC",0.073523864,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045378763,1.6719021,"{""low"":0.027142,""high"":0.377806}",-0.30528525,-0.8080476,0.027142,0.377806,46.26659,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4634714,0.0049990043,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00408376,0.0009152442,0.22411802,0.00642666,-0.0014276556,-0.22214581,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003454364,0.0049990043,"{""low"":0.0049990043,""high"":0.0049990043}",0.0049990043,1005,0.0049990043,"CCC",0.0049990043,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030820044,1.6077226,"{""low"":0.001917,""high"":0.738401}",-0.733402,-0.99323,0.001917,0.738401,-95.92434,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3228061,107478.08,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93403.34,14074.734,0.1506877,93256.07,14222.008,0.1525049,13862233088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",493045632,493045632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3694.0312,107478.08,"{""low"":107028.69,""high"":107478.08}",107028.69,493045632,107087.45,"CCC",107087.45,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57711.754,1.1596547,"{""low"":49766.324,""high"":111556.695}",-4078.6172,-0.036560938,49766.324,111556.695,62.23489,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49840733,0.006198954,"[]","2025-05-24T01:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00510928,0.001089674,0.2132735,0.006184645,0.00001430884,0.0023136074,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138450,138450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030742493,0.006215037,"{""low"":0.0061611515,""high"":0.006215037}",0.0061611515,138450,0.0062119225,"CCC",0.0062119225,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038409538,1.6289032,"{""low"":0.002358,""high"":0.03152}",-0.025321048,-0.8033327,0.002358,0.03152,-72.04989,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.336164,8.405728e-12,"[]",1748049300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,355223,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",349946,349946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8523702e-12,8.406163e-12,"8.346151E-12 - 8.406163E-12",8.346151e-12,349946,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.957734e-14,0.0071383016,"8.346151E-12 - 8.406163E-12",-4.3454823e-16,-0.000051694005,8.346151e-12,8.406163e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.386925,0.00010678302,"[]",1748049300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007518,0.00003160302,0.4203647,0.00013684,-0.000030056974,-0.21965049,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152999,152999,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011062031,0.000108627624,"1.0636972E-4 - 1.08627624E-4",0.00010636972,152999,0.00010814611,"CCC",0.00010814611,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000086783024,4.3391514,"2.0E-5 - 8.03E-4",-0.000696217,-0.86701995,0.00002,0.000803,-83.967384,"REGULAR",,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.836449,19.786572,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.573656,3.2129154,0.19385678,31.303288,-11.516716,-0.36790755,126159864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14708931,14708931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1586285,19.951914,"{""low"":19.644888,""high"":19.951914}",19.644888,14708931,19.694254,"CCC",19.694254,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9831142,0.67633694,"{""low"":11.803457,""high"":84.2613}",-64.47473,-0.7651761,11.803457,84.2613,-70.407364,"REGULAR","Metis USD","Metis USD","METIS"
