"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:35:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1789293,0.00023502858,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290902,290902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050119124,0.00023502858,"{""low"":2.2897743,""high"":4}",0.00022897743,290902,0.00023200244,"CCC",0.00023200244,287970,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006102858,0.35073894,"{""low"":1.74,""high"":4}",-0.0060519716,-0.96261674,0.000174,0.006287,-95.354965,0.00022812,0.00000690858,0.03028485,0.000320075,-0.00008504641,-0.26570776,14907,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:37:38.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0526325,1.222,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681342848,"Coinbase",121606304,121606304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013000011,1.2388417,"{""low"":1.2216567,""high"":1.2388417}",1.2216567,121606304,1.2336736,"CCC",1.2336736,176298018,160427308,"2020-08-19T00:00:00.000Z",2100000000,1681342848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09167898,0.08110879,"{""low"":1.130321,""high"":5.366211}",-4.144211,-0.7722788,1.130321,5.366211,-69.5559,1.3418237,-0.119823694,-0.089299135,1.9566456,-0.7346456,-0.37546176,2054713600,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:35:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1561521,0.08801223,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51648,51648,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010059252,0.08801393,"{""low"":0.08699332,""high"":0.08801393}",0.08699332,51648,0.08800214,"CCC",0.08800214,60882,55858,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018655233,0.26897404,"{""low"":0.069357,""high"":0.720005}",-0.63199276,-0.87776166,0.069357,0.720005,-83.24968,0.09840708,-0.010394849,-0.105631106,0.13153866,-0.043526426,-0.33090216,484067,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:55.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5768923,76674,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20021878,"Coinbase",33062965248,33062965248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1228.4375,77423.17,"{""low"":76500.336,""high"":77423.17}",76500.336,33062965248,77368.28,"CCC",77368.28,43466986494,34687273421,"2010-07-13T00:00:00.000Z",21000000,20021878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16599.797,0.27632156,"{""low"":60074.203,""high"":126198.07}",-49524.07,-0.3924313,60074.203,126198.07,-16.57452,71569.35,5104.6484,0.071324505,84980.42,-8306.422,-0.09774512,1535275302912,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5310588,0.003986711,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3801270272,"CoinMarketCap",1012779,1012779,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000060118735,0.00399447,"{""low"":0.003902708,""high"":0.00399447}",0.003902708,1012779,0.0039302786,"CCC",0.0039302786,1766733,720914,"2024-07-24T00:00:00.000Z",0,10924551168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005587111,0.16298458,"{""low"":0.003428,""high"":0.043684}",-0.039697286,-0.9087375,0.003428,0.043684,-87.59497,0.00428016,-0.00029344903,-0.068560295,0.006187065,-0.002200354,-0.35563776,15154567,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6378698,0.0046345172,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3806034,3806034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007717125,0.00468123,"{""low"":0.0046035843,""high"":0.00468123}",0.0046035843,3806034,0.00468123,"CCC",0.00468123,3961088,3479345,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003465172,0.08081091,"{""low"":0.004288,""high"":0.099645}",-0.09501049,-0.9534897,0.004288,0.099645,-91.059135,0.00532224,-0.0006877226,-0.12921676,0.009979405,-0.005344888,-0.53559184,4622563,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:35:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2927574,76585.766,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118444,"CoinMarketCap",126379536,126379536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1003.03906,77136.83,"{""low"":76384.62,""high"":77136.83}",76384.62,126379536,77036.555,"CCC",77036.555,321077726,228985715,"2019-01-30T00:00:00.000Z",0,118444,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16594.23,0.27660954,"{""low"":59991.535,""high"":125777.445}",-49191.68,-0.39110097,59991.535,125777.445,-16.768091,71421.63,5164.133,0.07230488,84852.56,-8266.797,-0.09742542,9071143936,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8771367,0.0015011524,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49663,49663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013052719,0.0015258763,"{""low"":0.0014829474,""high"":0.0015258763}",0.0014829474,49663,0.0014980104,"CCC",0.0014980104,53483,53587,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013191524,7.2480903,"{""low"":1.82,""high"":4}",-0.12653284,-0.9882753,0.000182,0.128034,-68.321815,0.00143162,0.00006953243,0.048569053,0.00286013,-0.0013589776,-0.4751454,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.388641,0.0000075614344,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",45598,45598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014821153,0.000009066311,"{""low"":7.5594444,""high"":6}",0.0000075594444,45598,0.000008875119,"CCC",0.000008875119,57483,55080,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9899744e-9,0.00026324348,"{""low"":7.5594444,""high"":6}",-0.00012443856,-0.94271636,0.0000075594444,0.000132,-84.745766,0.00001066,-0.0000030985657,-0.2906722,0.000017825,-0.000010263565,-0.57579607,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4245001,3.56,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3065141,3065141,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049999952,3.5950665,"{""low"":3.53664,""high"":3.5950665}",3.53664,3065141,3.5616925,"CCC",3.5616925,6210800,21089726,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-77.76102,3.1775372,0.38246274,0.12036452,5.55118,-1.99118,-0.3586949,26083450,15,0,false,false,"Metis USD","Metis USD","METIS"
