"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268627776,"CoinMarketCap",29241036,29241036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SushiSwap USD","REGULAR",9.773492,0.6583325,"SushiSwap USD","[]","2025-05-08T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.05861348,0.65893793,"{""low"":0.6019097,""high"":0.65893793}",0.6019097,29241036,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20506653,0.45241985,"{""low"":0.453266,""high"":2.797919}",-2.1395864,-0.7647064,0.453266,2.797919,-47.172325,0.6130736,0.04525894,0.07382301,1.0009665,-0.34263402,-0.34230316,176846416,15,0,false,true,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",433032,433032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZeroSwap USD","REGULAR",3.7591693,0.0049450905,"ZeroSwap USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00017915946,0.004967142,"{""low"":0.00476065,""high"":0.004967142}",0.00476065,433032,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016060905,0.48100942,"{""low"":0.003339,""high"":0.029954}",-0.02500891,-0.8349105,0.003339,0.029954,-78.12042,0.00498936,-0.000044269487,-0.008872779,0.008179255,-0.0032341643,-0.39541063,313662,15,0,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"REGULAR",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1575314688,"CoinMarketCap",200710544,200710544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"Polkadot USD","REGULAR",6.894527,4.2323666,"Polkadot USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.27298093,4.3175907,"{""low"":3.9672148,""high"":4.3175907}",3.9672148,200710544,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9748385,0.29925713,"{""low"":3.257528,""high"":11.600307}",-7.367941,-0.6351505,3.257528,11.600307,-43.73046,4.0282197,0.20414686,0.050679177,5.5649924,-1.3326259,-0.23946589,6667308544,15,0,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",261860,261860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"Poolz Finance USD","REGULAR",2.3382256,0.5108315,"Poolz Finance USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.011671513,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,261860,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05457747,0.1196208,"{""low"":0.456254,""high"":3.392887}",-2.8820558,-0.8494405,0.456254,3.392887,-84.23111,0.58726496,-0.07643348,-0.13015161,1.1909745,-0.680143,-0.5710811,2658751,15,0,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"Kava Swap USD","REGULAR",0,0.0027109187,"Kava Swap USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"CookieSale USD","REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",5285710,5285710,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,,"REGULAR",2.8127315,0.03104029,"Avail USD","[]","2025-05-08T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0008491948,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,5285710,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0062282905,0.2510193,"{""low"":0.024812,""high"":0.243924}",-0.21288371,-0.87274605,0.024812,0.243924,-86.641685,0.03151024,-0.00046995096,-0.0149142295,0.08936208,-0.05832179,-0.6526458,63936656,15,0,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",15861610,15861610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG USD","REGULAR",1.2139691,0.051841166,"SUNDOG USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0006217882,0.052748628,"{""low"":0.048584953,""high"":0.052748628}",0.048584953,15861610,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024699166,0.90999806,"{""low"":0.027142,""high"":0.377806}",-0.32596484,-0.8627836,0.027142,0.377806,-9.13397,0.05039344,0.001447726,0.028728463,0.090030424,-0.03818926,-0.4241817,51707448,15,0,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3102,3102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"Melania Trump Parody (melania.world) USD","REGULAR",30.581562,0.0042501437,"Melania Trump Parody (melania.world) USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0009953626,0.0042501437,"{""low"":0.0032042963,""high"":0.0042501437}",0.0032042963,3102,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023331437,1.2170807,"{""low"":0.001917,""high"":0.738401}",-0.7341508,-0.9942441,0.001917,0.738401,-74.941345,0.0038635,0.0003866437,0.10007602,0.00657689,-0.0023267465,-0.3537761,0,15,0,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",324228320,324228320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"Wrapped Bitcoin USD","REGULAR",2.5660734,99372.88,"Wrapped Bitcoin USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2486.1875,99809.06,"{""low"":96923.484,""high"":99809.06}",96923.484,324228320,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49606.56,0.9967897,"{""low"":49766.324,""high"":108307.46}",-8934.578,-0.08249273,49766.324,108307.46,53.867126,87345.28,12027.602,0.1377018,90541.3,8831.586,0.09754208,12816846848,15,0,false,true,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160523,160523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"Ajna Protocol USD","REGULAR",18.720957,0.005391213,"Ajna Protocol USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0008501336,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,160523,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003033213,1.2863499,"{""low"":0.002358,""high"":0.034543}",-0.029151786,-0.84392744,0.002358,0.034543,-85.83147,0.00414836,0.0012428532,0.2996011,0.006333025,-0.00094181206,-0.14871441,0,15,0,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",164411,164411,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"Football World Community USD","REGULAR",1.5478631,1.095866e-11,"Football World Community USD","[]",1746709320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6703913e-13,1.1017725e-11,"1.0736879E-11 - 1.1017725E-11",1.0736879e-11,164411,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2178093e-13,0.020655995,"1.0736879E-11 - 1.1017725E-11",-5.906473e-14,-0.0053608827,1.0736879e-11,1.1017725e-11,,,,,,,,463109,15,0,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",167285,167285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,,"REGULAR",-6.054227,0.0001045927,"Kasper the Ghost of Kaspa USD","[]",1746709320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00000674036,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,167285,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000845927,4.2296352,"2.0E-5 - 8.03E-4",-0.0006984073,-0.8697476,0.00002,0.000803,-87.228264,0.00006288,0.0000417127,0.66336995,0.0001526158,-0.000048023103,-0.31466666,0,15,0,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6376034,"CoinMarketCap",8449299,8449299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"Metis USD","REGULAR",10.247732,16.168211,"Metis USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5028648,16.18129,"{""low"":14.868728,""high"":16.18129}",14.868728,8449299,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3647537,0.36978605,"{""low"":11.803457,""high"":84.2613}",-68.09309,-0.80811816,11.803457,84.2613,-75.621925,15.356288,0.811923,0.05287235,32.844566,-16.676355,-0.5077356,103089072,15,0,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19474337792,"CoinMarketCap",16205626,16205626,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"Zilliqa USD","REGULAR",5.7241144,0.012691117,"Zilliqa USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0006871233,0.012722054,"{""low"":0.011976929,""high"":0.012722054}",0.011976929,16205626,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034101168,0.36742988,"{""low"":0.009281,""high"":0.037346}",-0.024654884,-0.66017467,0.009281,0.037346,-50.681488,0.01188906,0.00080205686,0.06746176,0.01719268,-0.0045015635,-0.26183024,247151104,15,0,false,false,"2018-01-25T00:00:00.000Z","ZIL"
