"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6166208,0.00155293,"MOTH USD","MOTH USD","REGULAR","2025-01-05T23:54:00.000Z",,,,,,,1552926,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1179186,1179186,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003959809,0.00155293,"{""low"":0.001427189,""high"":0.00155293}",0.001427189,1179186,0.001516427,"CCC",0.001516427,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000125741,0.088103965,"{""low"":0.001427189,""high"":0.00155293}",0,0,0.001427189,0.00155293,,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6451478,709.30597,"BNB USD","BNB USD","REGULAR","2025-01-05T23:55:00.000Z",681.73236,27.573608,0.040446382,592.3315,116.97449,0.19748147,102144819200,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144006704,"CoinMarketCap",1411837056,1411837056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.605774,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1411837056,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.57782,1.465195,"{""low"":287.72815,""high"":793.3505}",-84.044556,-0.10593622,287.72815,793.3505,135.67628,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14526087,0.07408303,"Hathor USD","Hathor USD","REGULAR","2025-01-05T23:55:00.000Z",0.08177808,-0.007695049,-0.09409672,0.051496904,0.022586126,0.43859193,34061928,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,459780448,"CoinMarketCap",605133,605133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010745227,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,605133,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046077028,1.6452556,"{""low"":0.028006,""high"":0.183019}",-0.10893597,-0.5952167,0.028006,0.183019,-5.75338,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00693901,0.0002534937,"Freela USD","Freela USD","REGULAR",1736121300,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.7578714e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5314525,2.4172297,"Worldcoin USD","Worldcoin USD","REGULAR","2025-01-05T23:55:00.000Z",2.6668754,-0.24964571,-0.09360982,2.1425598,0.2746699,0.12819707,2072242304,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,857279872,"CoinMarketCap",201983952,201983952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0364604,2.422684,"{""low"":2.314546,""high"":2.422684}",2.314546,201983952,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1247057,0.8701623,"{""low"":1.292524,""high"":11.817128}",-9.399899,-0.79544693,1.292524,11.817128,-9.492922,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0339358,0.3825877,"Dogecoin USD","Dogecoin USD","REGULAR","2025-01-05T23:55:00.000Z",0.38085255,0.0017351508,0.004555965,0.1919325,0.1906552,0.9933451,56432992256,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147503415296,"CoinMarketCap",2599036672,2599036672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011970639,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,2599036672,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3076157,4.103074,"{""low"":0.074972,""high"":0.48351}",-0.10092229,-0.20872845,0.074972,0.48351,404.62894,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.589693,0.035503417,"Gamer Arena USD","Gamer Arena USD","REGULAR","2025-01-05T23:55:00.000Z",0.04940904,-0.013905622,-0.28143883,0.07295245,-0.037449032,-0.5133348,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333169,333169,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00089621916,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,333169,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031896416,8.842921,"{""low"":0.003607,""high"":0.18782}",-0.15231659,-0.8109711,0.003607,0.18782,690.1598,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9028387,8.296504,"Render USD","Render USD","REGULAR","2025-01-05T23:55:00.000Z",,,,,,,4295080960,15,0,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",338662048,338662048,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.23404026,8.439367,"{""low"":7.934686,""high"":8.439367}",7.934686,338662048,8.062917,"CCC",8.062917,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.36181784,0.045599513,"{""low"":7.934686,""high"":8.439367}",-0.14286327,-0.016928198,7.934686,8.439367,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.243884,0.0015095555,"Nimiq USD","Nimiq USD","REGULAR",1736121300,0.0022976,-0.00078804453,-0.34298596,0.001639775,-0.0001302195,-0.07941303,19154996,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12689163264,"CoinMarketCap",120373,120373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000061455765,0.0015095555,"0.001447714 - 0.0015095555",0.001447714,120373,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051155547,0.51258063,"9.98E-4 - 0.006225",-0.0047154445,-0.7575011,0.000998,0.006225,22.072447,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0130924,58.572365,"Zcash USD","Zcash USD","REGULAR","2025-01-05T23:55:00.000Z",58.225117,0.34724808,0.005963888,38.61413,19.958237,0.5168636,956385280,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104118976,104118976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59946823,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,104118976,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.567688,2.6597028,"{""low"":16.004679,""high"":78.95474}",-20.382378,-0.25815266,16.004679,78.95474,168.35226,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005886,0.000050794468,"Youclout USD","Youclout USD","REGULAR",1736121240,0.00004974,0.0000010544682,0.0211996,0.00005468,-0.0000038855324,-0.07105948,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",139559,139559,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.910383e-11,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,139559,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067944675,0.15441972,"4.4E-5 - 1.74E-4",-0.00012320554,-0.7080778,0.000044,0.000174,-47.959183,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9838583,0.34697646,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","2025-01-05T23:55:00.000Z",0.286301,0.060675472,0.21192896,0.23843408,0.10854238,0.45523015,1683547,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433694,433694,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0067496,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,433694,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18663245,1.1639503,"{""low"":0.160344,""high"":0.98671}",-0.63973355,-0.6483501,0.160344,0.98671,-59.956062,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32929254,0.07585124,"SX Network USD","SX Network USD","REGULAR","2025-01-05T23:55:00.000Z",0.08688268,-0.011031441,-0.1269694,0.07145671,0.0043945312,0.061499212,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2120,2120,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00025060028,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2120,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027985238,0.5846579,"{""low"":0.047866,""high"":0.234796}",-0.15894476,-0.6769483,0.047866,0.234796,-46.096146,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153105,0.0022598288,"Nsure.Network USD","Nsure.Network USD","REGULAR","2025-01-05T23:55:00.000Z",0.00253812,-0.00027829106,-0.10964457,0.002912045,-0.00065221614,-0.22397186,12810,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127114,127114,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.605375e-7,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,127114,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025982875,0.12991437,"{""low"":0.002,""high"":0.00825}",-0.005990171,-0.7260813,0.002,0.00825,-68.51491,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2524807,0.27540246,"Orderly Network USD","Orderly Network USD","REGULAR","2025-01-05T23:55:00.000Z",,,,,,,58623848,15,0,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17516020,17516020,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008675247,0.27787688,"{""low"":0.2593064,""high"":0.27787688}",0.2593064,17516020,0.26634964,"CCC",0.26634964,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016096056,0.0620735,"{""low"":0.2593064,""high"":0.27787688}",-0.0024744272,-0.008904761,0.2593064,0.27787688,,"ORDER"
