"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46760795,0.000039798124,"[]",1738230720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","CoinMarketCap",135762,135762,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8697392e-7,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,135762,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.05719664e-7,0.0026634734,"3.9692404E-5 - 1.74E-4",-0.00013420188,-0.77127516,0.000039692404,0.000174,-48.05195,0.00004904,-0.000009241878,-0.1884559,0.000051895,-0.000012096876,-0.23310292,0,15,0,false,1633478400000,6,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26626822,1.0003352,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",206549,206549,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026564598,1.0025212,"{""low"":0.9978994,""high"":1.0025212}",0.9978994,206549,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079125226,0.085892715,"{""low"":0.92121,""high"":1.044202}",-0.043866754,-0.042009834,0.92121,1.044202,1.3826728,0.9981878,0.0021474361,0.002151335,0.99866265,0.0016725659,0.0016748058,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.844756,1.2630274,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CoinMarketCap",62249700,62249700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06974447,1.2731597,"{""low"":1.1889266,""high"":1.2731597}",1.1889266,62249700,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8097614,1.7865038,"{""low"":0.453266,""high"":2.797919}",-1.5348916,-0.54858327,0.453266,2.797919,8.71973,1.5885643,-0.32553685,-0.2049252,0.97354686,0.28948057,0.29734632,332986336,15,0,false,"2020-08-28T00:00:00.000Z",4,263641424,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7257763,0.010289816,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",370140,370140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018069707,0.010304322,"{""low"":0.010218477,""high"":0.010304322}",0.010218477,370140,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058398163,1.3123183,"{""low"":0.00445,""high"":0.052976}",-0.042686187,-0.8057646,0.00445,0.052976,-55.728848,0.01292994,-0.0026401235,-0.20418684,0.01039226,-0.00010244362,-0.009857684,652673,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7983403,5.972139,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CoinMarketCap",233285664,233285664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21854115,5.977856,"{""low"":5.733852,""high"":5.977856}",5.733852,233285664,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.324622,0.6373163,"{""low"":3.647517,""high"":11.882433}",-5.910294,-0.49739763,3.647517,11.882433,-16.720205,7.190957,-1.2188182,-0.16949318,5.7242937,0.24784517,0.043297075,9219716096,15,0,false,"2020-08-20T00:00:00.000Z",4,1543787904,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9691622,1.3173465,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",414046,414046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012892127,1.3212442,"{""low"":1.3147962,""high"":1.3212442}",1.3147962,414046,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1357435,0.11488081,"{""low"":1.181603,""high"":6.520988}",-5.2036414,-0.7979836,1.181603,6.520988,-75.359085,1.6140403,-0.2966938,-0.18382058,1.8466429,-0.5292964,-0.2866263,6816941,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.013497,0.0034298275,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CoinMarketCap",130362,130362,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029879296,0.0037306806,"{""low"":0.003419975,""high"":0.0037306806}",0.003419975,130362,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015782751,0.048235793,"{""low"":0.003272,""high"":0.013713}",-0.010283173,-0.74988496,0.003272,0.013713,-43.248592,0.004816,-0.0013861724,-0.2878265,0.00452881,-0.0010989823,-0.24266471,116113,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.748938,0.0002905601,"[]",1738230780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"CoinMarketCap",334678,334678,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021599117,0.0002905601,"2.753307E-4 - 2.905601E-4",0.0002753307,334678,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000845601,0.41048595,"2.06E-4 - 0.007211",-0.00692044,-0.959706,0.000206,0.007211,-90.93475,0.00056544,-0.0002748799,-0.4861345,0.0011555,-0.0008649399,-0.7485417,0,15,0,false,1731542400000,6,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6179458,0.05410922,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CoinMarketCap",30604712,30604712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008615181,0.054371607,"{""low"":0.051715475,""high"":0.054371607}",0.051715475,30604712,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01213422,0.28908208,"{""low"":0.041975,""high"":0.377806}",-0.3236968,-0.8567804,0.041975,0.377806,-4.4793367,0.09500302,-0.040893797,-0.43044734,0.17954843,-0.12543921,-0.6986372,53969652,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8019156,0.00065449974,"[]",1738230780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",6119,6119,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040312414,0.0006781885,"6.53542E-4 - 6.781885E-4",0.000653542,6119,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035249974,1.1672177,"3.02E-4 - 0.005779",-0.0051245,-0.8867451,0.000302,0.005779,-79.00128,0.00089502,-0.00024052028,-0.26873174,0.000900205,-0.00024570525,-0.27294368,745447,15,0,false,1616025600000,6,1138957696,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3203573,0.01909225,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CoinMarketCap",25854,25854,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00065570325,0.019701004,"{""low"":0.018971445,""high"":0.019701004}",0.018971445,25854,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01717525,8.959441,"{""low"":0.001917,""high"":0.738401}",-0.71930873,-0.9741438,0.001917,0.738401,33.391834,0.00950624,0.009586011,1.0083915,0.00783182,0.01126043,1.4377794,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7766879,105022.88,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",383217920,383217920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2837.3672,105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,383217920,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63119.45,1.5063074,"{""low"":41903.434,""high"":108307.46}",-3284.5781,-0.030326426,41903.434,108307.46,134.95824,98812.48,6210.4062,0.06285042,76776.21,28246.672,0.36790916,13579539456,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.428856,0.024020253,"[]",1738230780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","CoinMarketCap",1451,1451,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.003565099,0.024020253,"0.023980726 - 0.024020253",0.023980726,1451,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,false,1627862400000,6,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6526599,0.0062317397,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",137489,137489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040939078,0.0062831454,"{""low"":0.0062218923,""high"":0.0062831454}",0.0062218923,137489,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030357398,0.94985604,"{""low"":0.003196,""high"":0.211207}",-0.20497526,-0.9704946,0.003196,0.211207,-95.898346,0.00776834,-0.0015366003,-0.19780292,0.009406775,-0.0031750356,-0.33752647,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,false,false,"AJNA"
