"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268627808,"CoinMarketCap",61620024,61620024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012143433,0.8750674,"{""low"":0.7944383,""high"":0.8750674}",0.7944383,61620024,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35818246,0.79022574,"{""low"":0.453266,""high"":2.797919}",-1.9864706,-0.70998144,0.453266,2.797919,-47.172325,0.6130736,0.19837487,0.3235743,1.0009665,-0.1895181,-0.1893351,217977616,15,0,false,true,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-1.4744433,0.81144845,false,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",392515,392515,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012268499,0.0062818932,"{""low"":0.0060258848,""high"":0.0062818932}",0.0060258848,392515,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027216398,0.8151063,"{""low"":0.003339,""high"":0.029954}",-0.02389336,-0.79766846,0.003339,0.029954,-78.12042,0.00498936,0.0010712799,0.21471289,0.008179255,-0.002118615,-0.25902298,384420,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-1.9841232,0.00606064,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1576393728,"CoinMarketCap",340095904,340095904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.077390194,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,340095904,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8244464,0.5600708,"{""low"":3.257528,""high"":11.600307}",-6.518333,-0.5619104,3.257528,11.600307,-43.73046,4.0282197,1.0537548,0.2615932,5.5649924,-0.48301792,-0.08679579,8011192832,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-1.4999909,5.0819745,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",201159,201159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.041636795,0.54697937,"{""low"":0.5017578,""high"":0.54697937}",0.5017578,201159,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08284497,0.18157643,"{""low"":0.456254,""high"":3.392887}",-2.8537881,-0.8411091,0.456254,3.392887,-84.23111,0.58726496,-0.048165977,-0.08201745,1.1909745,-0.6518755,-0.5473463,2805876,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",8.369835,0.539099,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0,0.0027109187,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",11432670,11432670,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031016022,0.038392387,"{""low"":0.035538677,""high"":0.038392387}",0.035538677,11432670,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010764806,0.43385482,"{""low"":0.024812,""high"":0.243924}",-0.2083472,-0.854148,0.024812,0.243924,-86.641685,0.03151024,0.004066564,0.12905532,0.08936208,-0.053785272,-0.60188025,73280952,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-0.8642718,0.035576805,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",47994976,47994976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0074838772,0.077034324,"{""low"":0.06522378,""high"":0.077034324}",0.06522378,47994976,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0477758,1.7602167,"{""low"":0.027142,""high"":0.377806}",-0.3028882,-0.80170304,0.027142,0.377806,-9.13397,0.05039344,0.02452436,0.4866578,0.090030424,-0.015112624,-0.1678613,74724560,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",11.098091,0.0749178,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2685,2685,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000025309622,0.0061100465,"{""low"":0.0056030937,""high"":0.0061100465}",0.0056030937,2685,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037114252,1.936059,"{""low"":0.001917,""high"":0.738401}",-0.7327726,-0.9923776,0.001917,0.738401,-74.941345,0.0038635,0.0017649252,0.4568203,0.00657689,-0.00094846496,-0.14421177,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.45170477,0.005628425,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",403989728,403989728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",168.00781,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,403989728,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53976.69,1.0846027,"{""low"":49766.324,""high"":108307.46}",-4564.4453,-0.042143404,49766.324,108307.46,53.867126,87345.28,16397.734,0.18773463,90541.3,13201.719,0.14580882,13380494336,15,0,false,true,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",0.16221051,103743.016,false,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",136737,136737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029705418,0.0060090623,"{""low"":0.0056840973,""high"":0.0060090623}",0.0056840973,136737,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003626413,1.5379189,"{""low"":0.002358,""high"":0.034543}",-0.028558588,-0.8267547,0.002358,0.034543,-85.83147,0.00414836,0.0018360531,0.44259736,0.006333025,-0.0003486122,-0.05504671,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",5.2230625,0.005984413,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",138118,138118,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4713825e-13,1.1759855e-11,"1.133477E-11 - 1.1759855E-11",1.133477e-11,138118,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9282132e-15,0.00025833902,"1.133477E-11 - 1.1759855E-11",-4.221571e-13,-0.035898153,1.133477e-11,1.1759855e-11,,,,,,,,479127,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-2.1332943,1.1337698e-11,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150662,150662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.411421e-7,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,150662,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007361213,3.6806066,"2.0E-5 - 8.03E-4",-0.0007093879,-0.883422,0.00002,0.000803,-87.228264,0.00006288,0.00003073213,0.48874256,0.0001526158,-0.000059003673,-0.38661575,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.58143634,0.00009361213,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6376034,"CoinMarketCap",47286044,47286044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29006195,25.33401,"{""low"":21.63125,""high"":25.33401}",21.63125,47286044,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.907215,0.83934855,"{""low"":11.803457,""high"":84.2613}",-62.55063,-0.74234116,11.803457,84.2613,-75.621925,15.356288,6.3543844,0.4137969,32.844566,-11.133894,-0.33898738,138427984,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-1.3184199,21.710672,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19487938560,"CoinMarketCap",23589436,23589436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000050302595,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23589436,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005336889,0.57503384,"{""low"":0.009281,""high"":0.037346}",-0.022728112,-0.6085822,0.009281,0.037346,-50.681488,0.01188906,0.0027288292,0.22952439,0.01719268,-0.0025747912,-0.1497609,284872544,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-0.3429343,0.014617889,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
