"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.61618114,-0.010226548,-0.016596658,1.0030547,-0.39710015,-0.3958908,162776224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21678538,21678538,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028751254,0.6313646,"{""low"":0.6039409,""high"":0.6313646}",0.6039409,21678538,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1526886,0.3368631,"{""low"":0.453266,""high"":2.797919}",-2.1919644,-0.78342664,0.453266,2.797919,-41.05739,-4.52985,0.6059546,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]","2025-05-04T22:50:00.000Z",0.00499124,-0.00007182872,-0.014390958,0.00821934,-0.0032999287,-0.40148342,312033,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419684,419684,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006747525,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,419684,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015804111,0.4733187,"{""low"":0.003339,""high"":0.029954}",-0.025034588,-0.8357678,0.003339,0.029954,-78.441574,1.3906873,0.004919411,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-05-04T22:53:00.000Z",4.062496,-0.13121295,-0.032298602,5.5723515,-1.6410682,-0.29450193,6188714496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574222464,"CoinMarketCap",133753936,133753936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12333894,4.0464196,"{""low"":3.906914,""high"":4.0464196}",3.906914,133753936,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67375517,0.2068302,"{""low"":3.257528,""high"":11.600307}",-7.6690245,-0.6611053,3.257528,11.600307,-44.799297,-3.0419319,3.9312832,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-05-04T22:50:00.000Z",0.6106481,-0.11865902,-0.19431654,1.2110281,-0.719039,-0.59374267,2560681,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269024,269024,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001423806,0.4981105,"{""low"":0.48343015,""high"":0.4981105}",0.48343015,269024,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03573507,0.07832275,"{""low"":0.456254,""high"":3.876922}",-3.3849328,-0.873098,0.456254,3.876922,-86.84672,0.29024264,0.49198908,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD","[]","2025-05-04T22:50:00.000Z",0.03252686,0.0002920404,0.008978439,0.0913825,-0.058563605,-0.64086235,67600224,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9615105,9615105,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00172944,0.0368939,"{""low"":0.032537207,""high"":0.0368939}",0.032537207,9615105,0.033854228,"CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008006899,0.32270268,"{""low"":0.024812,""high"":0.243924}",-0.21110511,-0.86545444,0.024812,0.243924,-85.101616,-5.0058618,0.0328189,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",0.05100504,-0.0049671195,-0.09738488,0.09337895,-0.047341034,-0.50697756,45919168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10126243,10126243,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002949573,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,10126243,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01889592,0.6961875,"{""low"":0.027142,""high"":0.377806}",-0.3317681,-0.878144,0.027142,0.377806,-9.768015,-6.021071,0.04603792,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003134606,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,-8.410687,0.0034134714,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-05-04T22:50:00.000Z",86350.914,8596.078,0.0995482,89983.75,4963.242,0.055157095,12246006784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",119693024,119693024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1300.2109,96230.47,"{""low"":94946.99,""high"":96230.47}",94946.99,119693024,95976.445,"CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45180.668,0.9078562,"{""low"":49766.324,""high"":108307.46}",-13360.469,-0.123356864,49766.324,108307.46,49.96022,-1.350907,94946.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]","2025-05-04T22:50:00.000Z",0.0039739,0.0017977771,0.45239618,0.006345545,-0.00057386793,-0.090436354,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124335,124335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005983603,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,124335,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003413677,1.4477001,"{""low"":0.002358,""high"":0.043539}",-0.03776732,-0.8674366,0.002358,0.043539,-85.40025,-9.393361,0.005771677,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD","[]",1746399000,,,,,,,439396,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",124549,124549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.138401e-13,1.0744787e-11,"1.0390348E-11 - 1.0744787E-11",1.0390348e-11,124549,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1895614e-15,0.00069194613,"1.0390348E-11 - 1.0744787E-11",-3.4724914e-13,-0.032317918,1.0390348e-11,1.0744787e-11,,-2.929967,1.0397538e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]",1746398940,0.0000612,0.0000170813,0.2791062,0.000153957,-0.00007567569,-0.49153787,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153544,153544,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004120695,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,153544,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000582813,2.9140651,"2.0E-5 - 8.03E-4",-0.0007247187,-0.9025139,0.00002,0.000803,-89.94565,5.556447,0.0000782813,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD","[]","2025-05-04T22:49:00.000Z",15.565277,-0.94505215,-0.060715407,33.433094,-18.81287,-0.56270206,93175200,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5390433,5390433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7859087,15.382955,"{""low"":14.619043,""high"":15.382955}",14.619043,5390433,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8167677,0.2386392,"{""low"":11.803457,""high"":84.2613}",-69.641075,-0.82648945,11.803457,84.2613,-75.5749,-5.10127,14.620225,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.01191686,-0.00004101172,-0.0034414872,0.017253945,-0.0053780964,-0.31170243,231100928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19459741696,"CoinMarketCap",12424866,12424866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006313771,0.01246561,"{""low"":0.011846593,""high"":0.01246561}",0.011846593,12424866,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025948482,0.27958712,"{""low"":0.009281,""high"":0.037346}",-0.025470152,-0.6820048,0.009281,0.037346,-50.062443,-5.0480995,0.011875848,"ZIL"
