"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01293075,0.000035708163,"Youclout USD",0.00004722,-0.000011511838,-0.24379157,0.0000508,-0.000015091839,-0.29708344,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133527,133527,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.616595e-9,0.000035716883,"3.5685178E-5 - 3.5716883E-5",0.000035685178,133527,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001708162,0.05024006,"3.4E-5 - 1.74E-4",-0.00013829184,-0.7947807,0.000034,0.000174,-52.63158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1439464,0.9992739,"Magic Internet Money USD",0.9979341,0.0013397932,0.0013425668,0.9987131,0.0005608201,0.00056154275,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201141,201141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014363527,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,201141,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078063905,0.08474062,"{""low"":0.92121,""high"":1.044202}",-0.044928074,-0.04302623,0.92121,1.044202,0.22881031,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13238156,0.8778815,"SushiSwap USD",1.4630365,-0.585155,-0.39995927,0.98579675,-0.10791522,-0.109470055,231446912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",61141304,61141304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011637211,0.90606886,"{""low"":0.86174387,""high"":0.90606886}",0.86174387,61141304,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42461553,0.93679106,"{""low"":0.453266,""high"":2.797919}",-1.9200375,-0.6862377,0.453266,2.797919,-13.149929,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.521596,0.008087958,"ZeroSwap USD",0.0122396,-0.0041516414,-0.3391975,0.010264945,-0.002176987,-0.21207975,513011,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365668,365668,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005642632,0.008113634,"{""low"":0.007728735,""high"":0.008113634}",0.007728735,365668,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036379583,0.8175188,"{""low"":0.00445,""high"":0.052976}",-0.044888042,-0.8473279,0.00445,0.052976,-61.94353,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8367591,4.7114253,"Polkadot USD",6.817474,-2.1060486,-0.3089192,5.707775,-0.9963498,-0.1745601,7283142656,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545847040,"CoinMarketCap",252235856,252235856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03975582,4.8526278,"{""low"":4.647649,""high"":4.8526278}",4.647649,252235856,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0639083,0.29168016,"{""low"":3.647517,""high"":11.882433}",-7.1710076,-0.60349655,3.647517,11.882433,-25.274897,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3215346,1.1252853,"Poolz Finance USD",1.5282475,-0.4029622,-0.26367602,1.8179004,-0.69261515,-0.3809973,5823072,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",429183,429183,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038660884,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,429183,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07582033,0.07224665,"{""low"":1.049465,""high"":6.520988}",-5.395703,-0.8274364,1.049465,6.520988,-80.49955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01248774,0.0029006668,"Kava Swap USD",0.00454688,-0.001646213,-0.36205333,0.004470105,-0.001569438,-0.35109648,98199,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127059,127059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.6228448e-7,0.0029213012,"{""low"":0.0028991953,""high"":0.0029213012}",0.0028991953,127059,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000014714897,0.00050755107,"{""low"":0.0028991953,""high"":0.013713}",-0.010812334,-0.78847325,0.0028991953,0.013713,-54.978287,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9642148,0.00025089495,,0.00041516,-0.00016426505,-0.39566684,0.0010912805,-0.00084038556,-0.77009124,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319506,319506,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010356569,0.0002596867,"2.4970097E-4 - 2.596867E-4",0.00024970097,319506,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000044894958,0.2179367,"2.06E-4 - 0.007211",-0.006960105,-0.9652066,0.000206,0.007211,-91.656204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5374327,0.03394969,"SUNDOG USD",0.08345784,-0.04950815,-0.5932115,0.1748483,-0.14089862,-0.80583346,33862124,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18003942,18003942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012449883,0.035855383,"{""low"":0.033811577,""high"":0.035855383}",0.033811577,18003942,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0068076923,0.25081766,"{""low"":0.027142,""high"":0.377806}",-0.3438563,-0.91013986,0.027142,0.377806,-31.116665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.47265354,0.00041863677,"DAFI Protocol USD",0.00084016,-0.00042152323,-0.5017178,0.000854625,-0.00043598824,-0.5101515,476809,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1478,1478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000001969398,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,1478,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011663677,0.38621446,"3.02E-4 - 0.005779",-0.005360363,-0.92755896,0.000302,0.005779,-87.80274,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.01437,0.012716128,"[Fake] Melania Trump (melania.world) USD",0.01130048,0.0014156476,0.12527323,0.007912705,0.004803423,0.60705197,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23814,23814,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0011079097,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,23814,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010799128,5.6333475,"{""low"":0.001917,""high"":0.738401}",-0.7256849,-0.98277885,0.001917,0.738401,6.7246914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.572631,97232.14,"Wrapped Bitcoin USD",98955.04,-1722.8984,-0.017410921,77935.1,19297.04,0.24760395,12572190720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",516617280,516617280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1553.5391,98759.94,"{""low"":96672.125,""high"":98759.94}",96672.125,516617280,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54395.543,1.2698381,"{""low"":42836.598,""high"":108307.46}",-11075.32,-0.102258146,42836.598,108307.46,129.80246,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.9944825,0.021296132,"Proxy USD",0.02634124,-0.0050451085,-0.19152889,0.01363226,0.007663872,0.5621865,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",232,232,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016015768,0.02289771,"0.021296132 - 0.02289771",0.021296132,232,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021127133,125.01261,"1.69E-4 - 0.265998",-0.24470188,-0.91993874,0.000169,0.265998,-79.54265,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.29977623,0.0041154725,"Ajna Protocol USD",0.00705076,-0.0029352875,-0.41630796,0.00902305,-0.0049075773,-0.5438934,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144112,144112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012300443,0.004135607,"{""low"":0.004092728,""high"":0.004135607}",0.004092728,144112,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091947266,0.28769484,"{""low"":0.003196,""high"":0.211207}",-0.20709153,-0.98051447,0.003196,0.211207,-97.70449,"AJNA"
