"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",293451,293451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014983298,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,293451,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044481427,0.8773457,"5.07E-4 - 0.029954",-0.029002186,-0.96822417,0.000507,0.029954,-91.097084,"[]",1754427000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.682852,0.0009518143,"REGULAR",0.0017711,-0.0008192857,-0.4625858,0.00495549,-0.0040036757,-0.80792725,60372,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1604401280,"CoinMarketCap",222765936,222765936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10210776,3.720722,"{""low"":3.5698032,""high"":3.720722}",3.5698032,222765936,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5689316,0.18813807,"{""low"":3.024011,""high"":11.600307}",-8.007365,-0.6902718,3.024011,11.600307,-20.03534,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7633646,3.5929425,"REGULAR",3.7501729,-0.15723038,-0.041926168,4.3771753,-0.78423285,-0.17916414,5764521472,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140508,140508,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046926737,0.18488464,"{""low"":0.17041701,""high"":0.18488464}",0.17041701,140508,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0065333843,0.03833763,"{""low"":0.17041701,""high"":2.575945}",-2.3989944,-0.9313066,0.17041701,2.575945,-91.0421,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.583458,0.1769504,"REGULAR",0.34155646,-0.16460606,-0.4819293,0.6530433,-0.47609293,-0.7290373,926291,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19902418,"CoinMarketCap",59221393408,59221393408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1372.4844,115074.67,"{""low"":112751.91,""high"":115074.67}",112751.91,59221393408,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60971.87,1.1591897,"{""low"":52598.7,""high"":123091.61}",-9521.039,-0.077349216,52598.7,123091.61,103.83523,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1940539,113570.57,"REGULAR",112105.57,1465,0.013068039,99274.81,14295.758,0.14400186,2260329037824,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"[]",1754427060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3411372800,"CoinMarketCap",1953957,1953957,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028408132,0.018702803,"{""low"":0.018393235,""high"":0.018702803}",0.018393235,1953957,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021753274,0.011967472,"{""low"":0.018177,""high"":0.178989}",-0.16059446,-0.8972309,0.018177,0.178989,-81.459915,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5208884,0.018394534,"REGULAR",0.0214162,-0.0030216668,-0.14109257,0.04581566,-0.027421128,-0.5985099,62750616,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8741075,8741075,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0045402087,0.047959965,"{""low"":0.042379107,""high"":0.047959965}",0.042379107,8741075,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0155914165,0.57443875,"{""low"":0.027142,""high"":0.377806}",-0.33507258,-0.88689053,0.027142,0.377806,-12.837535,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.604109,0.042733416,"REGULAR",0.05740814,-0.014674723,-0.25562096,0.05480983,-0.012076415,-0.22033301,42623188,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000917078,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,"[]","2025-08-05T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9235171,0.0048594237,"REGULAR",0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",246583360,246583360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1327.8047,115146.21,"{""low"":112846.7,""high"":115146.21}",112846.7,246583360,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60871.906,1.1546336,"{""low"":52719.67,""high"":122452.69}",-8861.109,-0.07236353,52719.67,122452.69,103.84557,"[]","2025-08-05T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1554241,113591.58,"REGULAR",111984.37,1607.2109,0.014352101,99162.54,14429.039,0.14550897,14428203008,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56446,56446,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007198206,0.0054297764,"0.0038920094 - 0.0054297764",0.0038920094,56446,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045407764,5.1077347,"8.89E-4 - 0.014356",-0.008926224,-0.6217765,0.000889,0.014356,-67.392685,"[]",1754427060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.282963,0.0054297764,"REGULAR",0.0037333,0.0016964765,0.4544174,0.00452944,0.00090033654,0.19877437,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",431059,431059,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.8105304e-14,7.180411e-12,"6.910474E-12 - 7.180411E-12",6.910474e-12,431059,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5712939e-15,0.00037208648,"6.910474E-12 - 7.180411E-12",-2.67366e-13,-0.037235472,6.910474e-12,7.180411e-12,,"[]",1754427060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2584367,6.9130452e-12,"REGULAR",,,,,,,292143,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55723,55723,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017792263,0.000072786825,"6.8902875E-5 - 7.2786825E-5",0.000068902875,55723,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005054252,2.527126,"2.0E-5 - 8.03E-4",-0.0007324575,-0.9121513,0.00002,0.000803,-89.67391,"[]",1754427060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4601562,0.00007054252,"REGULAR",0.0000626,0.000007942523,0.12687737,0.00007393,-0.0000033874821,-0.04582013,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
