"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279229,279229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,0.000035880774,0.0007861036,"7.270524E-4 - 7.861036E-4",0.0007270524,279229,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025601446,0.50495946,"5.07E-4 - 0.029954",-0.029190985,-0.9745271,0.000507,0.029954,-92.654625,0.00102124,-0.00025822554,-0.25285488,0.003750335,-0.0029873205,-0.79654765,48397,15,0,false,"ZeroSwap USD","ZeroSwap USD",4.934552,0.0007630145,"ccc_market",false,"[]",1756684260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"Ross Inu USD",,0,1.612029e-10,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD",,0,0.0000061956575,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1612766208,"CoinMarketCap",234674288,234674288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,-0.06699085,3.8692398,"{""low"":3.7389338,""high"":3.8692398}",3.7389338,234674288,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71616554,0.23682638,"{""low"":3.024011,""high"":11.600307}",-7.8601313,-0.6775796,3.024011,11.600307,-6.4677,3.9838343,-0.24365783,-0.061161637,4.126089,-0.38591266,-0.09352989,6032030208,15,0,false,"Polkadot USD","Polkadot USD",-1.7596035,3.7401764,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80417,80417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,0.0011104941,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,80417,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07873738,0.4991497,"{""low"":0.157743,""high"":2.575945}",-2.3394644,-0.9081966,0.157743,2.575945,-89.24136,0.2516321,-0.015151709,-0.06021374,0.5115584,-0.27507803,-0.53772557,1237916,15,0,false,"Poolz Finance USD","Poolz Finance USD",0.47180513,0.23648039,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19914408,"CoinMarketCap",47934062592,47934062592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",true,-548.5156,109457.4,"{""low"":108144.53,""high"":109457.4}",108144.53,47934062592,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55633.605,1.0576993,"{""low"":52598.7,""high"":124457.12}",-16224.8125,-0.13036469,52598.7,124457.12,89.807495,116322.45,-8090.1484,-0.06954933,101205.22,7027.086,0.069434024,2155382308864,15,0,false,"Bitcoin USD","Bitcoin USD",-0.5042353,108232.305,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"ccc_market",false,"[]",1756684260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3459721984,"CoinMarketCap",3045685,3045685,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,-0.0002805926,0.01294656,"{""low"":0.012412896,""high"":0.01294656}",0.012412896,3045685,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003238963,0.026792645,"{""low"":0.012089,""high"":0.178989}",-0.1665761,-0.93065,0.012089,0.178989,-88.43605,0.0179239,-0.0055110045,-0.3074668,0.034076024,-0.021663127,-0.6357293,42945172,15,0,false,"Avail USD",,-2.2105227,0.012412896,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7126319,7126319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,-0.00050573424,0.037650324,"{""low"":0.03630064,""high"":0.037650324}",0.03630064,7126319,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009158641,0.3374343,"{""low"":0.027142,""high"":0.377806}",-0.34150538,-0.90391725,0.027142,0.377806,-84.28481,0.05049454,-0.0141939,-0.2810977,0.05387557,-0.017574929,-0.32621333,36207008,15,0,false,"SUNDOG USD","SUNDOG USD",-1.3740395,0.03630064,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",150898128,150898128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",true,-400.71094,109545.49,"{""low"":108392.17,""high"":109545.49}",108392.17,150898128,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55717.953,1.0568721,"{""low"":52719.67,""high"":123958.4}",-15520.773,-0.12520954,52719.67,123958.4,89.94186,116256.99,-7819.367,-0.06725933,101107.49,7330.133,0.07249841,13793799168,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.36817142,108437.625,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48475,48475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,-0.00002074102,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,48475,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044459435,5.0010614,"8.89E-4 - 0.013776",-0.008441056,-0.6127364,0.000889,0.013776,-48.87635,0.00463812,0.00069682347,0.15023834,0.004668805,0.0006661387,0.14267863,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD",-0.38727793,0.0053349435,"ccc_market",false,"[]",1756684260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",379501,379501,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,-1.0581813e-15,7.825365e-12,"7.806036E-12 - 7.825365E-12",7.806036e-12,379501,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.913877e-15,0.001141921,"7.806036E-12 - 7.825365E-12",-1.041528e-14,-0.001330964,7.806036e-12,7.825365e-12,,,,,,,,330257,15,0,false,"Football World Community USD","Football World Community USD",-0.01353652,7.81495e-12,"ccc_market",false,"[]",1756684260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",62210,62210,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,0.0000051217867,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,62210,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061506515,3.0753257,"2.0E-5 - 8.03E-4",-0.0007214935,-0.8984975,0.00002,0.000803,-89.53804,0.00007586,0.000005646514,0.07443336,0.000070615,0.000010891512,0.15423793,0,15,0,false,"Kasper the Ghost of Kaspa USD",,6.7052493,0.000081506514,"ccc_market",false,"[]",1756684260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6152959,6152959,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,-0.26769447,16.75395,"{""low"":15.890991,""high"":16.75395}",15.890991,6152959,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.087534,0.3462997,"{""low"":11.803457,""high"":69.83041}",-53.939415,-0.7724345,11.803457,69.83041,-46.454144,17.137558,-1.2465668,-0.07273888,17.604927,-1.7139359,-0.09735546,103940344,15,0,false,"Metis USD","Metis USD",-1.6566595,15.890991,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
