"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014222,-0.0005117628,-0.35983884,0.00444127,-0.003530833,-0.7950052,57748,15,0,false,false,5.102728,0.0009104372,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",297629,297629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000044201675,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,297629,0.0008931196,"CCC",0.0008931196,308174,279134,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040343718,0.79573405,"5.07E-4 - 0.029954",-0.029043563,-0.9696055,0.000507,0.029954,-91.04433,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8304846,0.17568517,0.045864996,4.2420635,-0.23589373,-0.05560825,6438924800,15,0,false,false,-5.1663685,4.00617,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1607252224,"CoinMarketCap",510738432,510738432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21824932,4.096669,"{""low"":3.9760816,""high"":4.096669}",3.9760816,510738432,3.9889536,"CCC",3.9889536,260933202,334963313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9821589,0.3247868,"{""low"":3.024011,""high"":11.600307}",-7.5941377,-0.6546497,3.024011,11.600307,-0.31186342,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30425927,-0.02026859,-0.06661618,0.5916809,-0.3076902,-0.5200273,1486620,15,0,false,false,-1.4527783,0.28399068,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115151,115151,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041865706,0.30015868,"{""low"":0.2773416,""high"":0.30015868}",0.2773416,115151,0.29936254,"CCC",0.29936254,184726,157576,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12624767,0.8003377,"{""low"":0.157743,""high"":2.575945}",-2.2919543,-0.88975286,0.157743,2.575945,-86.33326,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114741.31,4105.5547,0.035780963,99982.086,18864.781,0.18868162,2365845405696,15,0,false,true,-2.326352,118846.87,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19906672,"CoinMarketCap",93643923456,93643923456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2830.6484,119317.13,"{""low"":118169.3,""high"":119317.13}",118169.3,93643923456,118382.61,"CCC",118382.61,57519319153,64996302170,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66248.17,1.259502,"{""low"":52598.7,""high"":123682.45}",-4835.586,-0.039096784,52598.7,123682.45,109.433624,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067164,0.00003879005,0.05775423,0.00217847,-0.0014680398,-0.67388576,24051,15,0,false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01983904,-0.0013585798,-0.06848013,0.04121298,-0.02273252,-0.55158645,63235976,15,0,false,false,-3.9348109,0.01848046,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3421775360,"CoinMarketCap",7411385,7411385,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00075695664,0.018643731,"{""low"":0.01848046,""high"":0.018643731}",0.01848046,7411385,0.018588956,"CCC",0.018588956,7595314,4089427,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030345842,0.016694637,"{""low"":0.018177,""high"":0.178989}",-0.16050853,-0.8967508,0.018177,0.178989,-86.573975,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05512546,-0.0066610686,-0.1208347,0.05379444,-0.0053300485,-0.09908178,48339384,15,0,false,false,-0.3669571,0.04846439,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30932224,30932224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017849728,0.052842967,"{""low"":0.048234086,""high"":0.052842967}",0.048234086,30932224,0.049346797,"CCC",0.049346797,54414111,9271390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021322392,0.78558666,"{""low"":0.027142,""high"":0.377806}",-0.32934162,-0.8717215,0.027142,0.377806,-8.539086,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00482174,0.0012360481,0.25634897,0.00576881,0.00028897822,0.05009321,0,15,0,false,false,0.08913558,0.006057788,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000005394686,0.0061907494,"{""low"":0.005998126,""high"":0.0061907494}",0.005998126,2328,0.0061907494,"CCC",0.0061907494,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004140788,2.1600356,"{""low"":0.001917,""high"":0.738401}",-0.7323432,-0.9917961,0.001917,0.738401,0.63375235,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114631.84,4230.0938,0.03690156,99870.805,18991.133,0.190157,15119823872,15,0,false,true,-2.3131702,118861.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",534524416,534524416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2814.586,119149.98,"{""low"":118255.83,""high"":119149.98}",118255.83,534524416,118401.97,"CCC",118401.97,264050528,269914219,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66142.266,1.2546031,"{""low"":52719.67,""high"":123378.8}",-4516.8594,-0.03660969,52719.67,123378.8,109.46992,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00372942,0.002618953,0.70224136,0.004578095,0.001770278,0.38668442,0,15,0,false,false,-0.9783436,0.006348373,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48624,48624,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006272271,0.006359545,"0.0062992377 - 0.006359545",0.0062992377,48624,0.006348269,"CCC",0.006348269,88228,55781,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005459373,6.141027,"8.89E-4 - 0.014356",-0.008007627,-0.55778956,0.000889,0.014356,-53.45514,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,333886,15,0,false,false,-1.5326104,7.900819e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",485243,485243,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2297368e-13,7.948256e-12,"7.726393E-12 - 7.948256E-12",7.726393e-12,485243,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7442558e-13,0.02257529,"7.726393E-12 - 7.948256E-12",-4.743688e-14,-0.0059682126,7.726393e-12,7.948256e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006522,0.000022476612,0.3446276,0.00007151,0.000016186612,0.22635451,0,15,0,false,false,1.7109299,0.000087696615,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60939,60939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014751859,0.000093921466,"8.2859304E-5 - 9.3921466E-5",0.000082859304,60939,0.00008376522,"CCC",0.00008376522,105692,59583,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067696616,3.384831,"2.0E-5 - 8.03E-4",-0.0007153034,-0.8907888,0.00002,0.000803,-88.315216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
