"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3436177,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.096682794,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459183936,"CoinMarketCap",1058302,1058302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0647824,0.03190039,0.4924237,0.04855862,0.048124176,0.9910532,44395188,15,0,false,false,0.0012818277,"2024-12-11T02:22:00.000Z",0.096682794,"{""low"":0.094388016,""high"":0.096682794}",0.094388016,1058302,0.096100785,"CCC",0.096100785,579955,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06867679,2.452217,"{""low"":0.028006,""high"":0.183019}",-0.0863362,-0.47173357,0.028006,0.183019,62.47164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9605676,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019079198,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",272955,272955,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018432,0.000006471979,0.03511273,0.000191695,-9.030191e-7,-0.004710708,0,15,0,false,false,0.0000018152496,1733883720,0.00019710883,"1.8210596E-4 - 1.9710883E-4",0.00018210596,272955,0.00019710883,"CCC",0.00019710883,277446,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008079198,0.7344725,"1.1E-4 - 2.5E-4",-0.000059208032,-0.23683211,0.00011,0.00025,66.08696,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6186767,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.772831,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,758134528,"CoinMarketCap",978813312,978813312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.4573305,0.3155005,0.12839156,2.378062,0.39476895,0.16600448,2102178816,15,0,false,false,-0.16507125,"2024-12-11T02:22:00.000Z",2.8511615,"{""low"":2.7260547,""high"":2.8511615}",2.7260547,978813312,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.480307,1.1452839,"{""low"":1.292524,""high"":11.817128}",-9.044297,-0.76535493,1.292524,11.817128,16.578747,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8890214,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38273236,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147149602816,"CoinMarketCap",10853851136,10853851136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.3054727,0.07725966,0.25291836,0.1658304,0.21690196,1.3079746,56318914560,15,0,false,true,-0.023949593,"2024-12-11T02:22:00.000Z",0.39747697,"{""low"":0.37682647,""high"":0.39747697}",0.37682647,10853851136,0.39448524,"CCC",0.39448524,5115866306,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30776036,4.105004,"{""low"":0.074972,""high"":0.48351}",-0.100777626,-0.20842925,0.074972,0.48351,330.0815,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.723172,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05399633,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331592,331592,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.06746576,-0.013469432,-0.19964841,0.07410805,-0.020111721,-0.27138376,0,15,0,false,false,-0.00267677,"2024-12-11T02:22:00.000Z",0.056532383,"{""low"":0.053490046,""high"":0.056532383}",0.053490046,331592,0.053636357,"CCC",0.053636357,380751,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05049333,14.414311,"{""low"":0.003503,""high"":0.18782}",-0.13382368,-0.7125102,0.003503,0.18782,1160.7214,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9889064,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.524631,"REGULAR",false,,4,517690752,"CoinMarketCap",1364752384,1364752384,"RENDER","USD=X",,,,,,,,4413122560,15,0,false,false,-0.26264286,"2024-12-11T02:22:00.000Z",8.794961,"{""low"":8.39926,""high"":8.794961}",8.39926,1364752384,8.743779,"CCC",8.743779,,,,,,0.12537098,0.014926433,"{""low"":8.39926,""high"":8.794961}",-0.27033043,-0.030736968,8.39926,8.794961,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.694579,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.002316058,"REGULAR",false,1532563200000,6,12617901056,"CoinMarketCap",204712,204712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00226536,0.00005069794,0.02237964,0.00158567,0.00073038787,0.4606178,29223792,15,0,false,false,-0.00013985392,1733883720,0.0023552976,"0.002316058 - 0.0023552976",0.002316058,204712,0.0023549134,"CCC",0.0023549134,136838,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013180579,1.3206992,"9.98E-4 - 0.006225",-0.0039089425,-0.62794256,0.000998,0.006225,90.31747,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3370621,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,57.115326,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",172211744,172211744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.706657,9.4086685,0.1972192,34.10834,23.006985,0.67452663,932594368,15,0,false,false,-0.77401733,"2024-12-11T02:21:00.000Z",59.07894,"{""low"":56.67231,""high"":59.07894}",56.67231,172211744,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.11065,2.5686646,"{""low"":16.004679,""high"":78.95474}",-21.839417,-0.27660677,16.004679,78.95474,91.8172,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6821545,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000053230106,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141525,141525,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000482,0.000005030106,0.104359046,0.000057565,-0.0000043348955,-0.07530436,0,15,0,false,false,-9.1073525e-7,1733883720,0.000053441352,"5.3030846E-5 - 5.3441352E-5",0.000053030846,141525,0.00005333587,"CCC",0.00005333587,124800,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009230105,0.20977512,"4.4E-5 - 1.99E-4",-0.0001457699,-0.73251206,0.000044,0.000199,-27.999996,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.934993,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.31975314,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377903,377903,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.212403,0.10735014,0.5054078,0.24867943,0.07107371,0.28580454,1551458,15,0,false,false,-0.051772,"2024-12-11T02:22:00.000Z",0.32011515,"{""low"":0.31393793,""high"":0.32011515}",0.31393793,377903,0.3159482,"CCC",0.3159482,379257,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15940914,0.9941696,"{""low"":0.160344,""high"":1.175359}",-0.85560584,-0.7279528,0.160344,1.175359,-18.791002,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15442035,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.089280635,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16368,16368,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08783518,0.0014454573,0.016456474,0.07165262,0.017628014,0.24602051,0,15,0,false,false,-0.00013808161,"2024-12-11T02:22:00.000Z",0.0898921,"{""low"":0.08928004,""high"":0.0898921}",0.08928004,16368,0.08964335,"CCC",0.08964335,45756,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041414633,0.86522025,"{""low"":0.047866,""high"":0.234796}",-0.14551537,-0.61975235,0.047866,0.234796,-46.46879,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7233032,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0027814873,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140562,140562,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023795,0.00040198723,0.16893768,0.00323885,-0.00045736274,-0.14121147,15768,15,0,false,false,-0.000020265114,"2024-12-11T02:22:00.000Z",0.0027825541,"{""low"":0.002781374,""high"":0.0027825541}",0.002781374,140562,0.0027819383,"CCC",0.0027819383,119319,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007814872,0.39074358,"{""low"":0.002,""high"":0.00825}",-0.005468513,-0.66285,0.002,0.00825,-51.3752,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.348663,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.20730631,"REGULAR",false,,6,212226880,"CoinMarketCap",33541386,33541386,"ORDER","USD=X",,,,,,,,43995972,15,0,false,false,-0.00942491,"2024-12-11T02:22:00.000Z",0.21552919,"{""low"":0.2055728,""high"":0.21552919}",0.2055728,33541386,0.21517819,"CCC",0.21517819,,,,,,0.0017335117,0.008432592,"{""low"":0.2055728,""high"":0.21552919}",-0.008222878,-0.03815204,0.2055728,0.21552919,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14761037,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99798137,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",518522,518522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99924606,-0.0012646914,-0.0012656456,0.99709284,0.00088852644,0.00089111703,0,15,0,false,false,-0.0014753342,"2024-12-11T02:22:00.000Z",1.0001768,"{""low"":0.995528,""high"":1.0001768}",0.995528,518522,0.998477,"CCC",0.998477,204629,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23415434,0.30655414,"{""low"":0.763827,""high"":1.044202}",-0.0462206,-0.04426404,0.763827,1.044202,0.1331091,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.064288,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0020211367,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",44998,44998,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00216948,-0.00014834339,-0.06837739,0.015435615,-0.013414478,-0.86906016,107274,15,0,false,false,0.00006009196,1733883660,0.0020215113,"0.0019910408 - 0.0020215113",0.0019910408,44998,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012021367,1.4678104,"8.19E-4 - 0.072964",-0.070942864,-0.9722996,0.000819,0.072964,-93.469864,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7901216,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9777507,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583472,"CoinMarketCap",493126048,493126048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.97624665,1.001504,1.0258719,0.8100787,1.1676719,1.4414302,519324640,15,0,false,true,-0.14407456,"2024-12-11T02:22:00.000Z",2.0495584,"{""low"":1.9569178,""high"":2.0495584}",1.9569178,493126048,2.0053585,"CCC",2.0053585,81163858,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5244846,3.3633335,"{""low"":0.453266,""high"":2.797919}",-0.8201684,-0.29313514,0.453266,2.797919,71.28173,"SUSHI"
