"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000038686212,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Youclout USD","Youclout USD",-0.02937477,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147313,147313,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1365046e-8,0.000038739334,"3.8682847E-5 - 3.8739334E-5",0.000038682847,147313,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076862125,0.24794234,"3.1E-5 - 1.74E-4",-0.00013531379,-0.7776655,0.000031,0.000174,-53.571426,0.00003798,7.062117e-7,0.018594306,0.000046995,-0.000008308787,-0.17680152,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.99992937,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",0.12737082,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242921,242921,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012720227,1.001955,"{""low"":0.99606276,""high"":1.001955}",0.99606276,242921,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057031393,0.06048522,"{""low"":0.942898,""high"":1.076158}",-0.07622868,-0.07083409,0.942898,1.076158,-0.0055134296,0.99918574,0.00074362755,0.00074423355,0.9991032,0.00082618,0.00082692155,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.7212354,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","SushiSwap USD","SushiSwap USD",2.6831193,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46707216,46707216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018845916,0.73595345,"{""low"":0.6677077,""high"":0.73595345}",0.6677077,46707216,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2679694,0.5911968,"{""low"":0.453266,""high"":2.797919}",-2.0766835,-0.74222434,0.453266,2.797919,-64.16339,1.017687,-0.29645157,-0.29129937,1.0186267,-0.2973913,-0.29195318,192596048,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0062155346,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",-1.9147824,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438282,438282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012133736,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,438282,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017655347,0.39674938,"{""low"":0.00445,""high"":0.052976}",-0.046760466,-0.8826726,0.00445,0.052976,-76.97731,0.00858106,-0.0023655253,-0.2756682,0.00971097,-0.0034954357,-0.35994712,394245,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"USD","Ross Inu USD",,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"USD","PEPEGOLD USD",,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4.5498805,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Polkadot USD","Polkadot USD",3.4944491,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555555840,"CoinMarketCap",281170272,281170272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15362501,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,281170272,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90236354,0.24739118,"{""low"":3.647517,""high"":11.882433}",-7.3325524,-0.61709183,3.647517,11.882433,-58.423393,5.349116,-0.79923534,-0.14941448,5.6525917,-1.1027112,-0.19508064,7077592576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.8222005,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",-0.1081882,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",699930,699930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008904934,0.8251163,"{""low"":0.79757786,""high"":0.8251163}",0.79757786,699930,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03780949,0.048202354,"{""low"":0.784391,""high"":6.520988}",-5.6987877,-0.8739148,0.784391,6.520988,-85.85245,1.1072216,-0.28502113,-0.25742012,1.5987363,-0.7765358,-0.48571852,4254684,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0028686712,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Kava Swap USD","Kava Swap USD",0.6603047,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132856,132856,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018817605,0.0028729634,"{""low"":0.0028488054,""high"":0.0028729634}",0.0028488054,132856,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021671178,0.0076119346,"{""low"":0.002847,""high"":0.013713}",-0.010844329,-0.7908065,0.002847,0.013713,-49.21875,0.00343382,-0.0005651489,-0.16458313,0.004169355,-0.001300684,-0.31196284,97116,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0001421248,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","New Born Haggis Pygmy Hippo USD",,-0.44829243,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322846,322846,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-6.400078e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,322846,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015124795,0.11909287,"1.27E-4 - 0.007211",-0.0070688752,-0.98029053,0.000127,0.007211,-95.5458,0.00022922,-0.00008709519,-0.37996334,0.0008444336,-0.00070230884,-0.8316922,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"USD","CookieSale USD","CookieSale USD",0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.05441391,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Avail USD",,-5.8817506,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1994922624,"CoinMarketCap",2306637,2306637,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034005009,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2306637,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011879094,0.022318216,"{""low"":0.053226,""high"":0.243924}",-0.18951009,-0.7769227,0.053226,0.243924,-74.53331,0.09256928,-0.038155366,-0.41218174,0.12134851,-0.0669346,-0.5515898,108551544,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.053277038,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","SUNDOG USD","SUNDOG USD",-0.93069273,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18626708,18626708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005005039,0.057636973,"{""low"":0.052400175,""high"":0.057636973}",0.052400175,18626708,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026135039,0.9629003,"{""low"":0.027142,""high"":0.377806}",-0.32452896,-0.85898304,0.027142,0.377806,-0.7086396,0.05007188,0.0032051578,0.064011134,0.15576552,-0.10248848,-0.65796643,53139616,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00030385694,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","DAFI Protocol USD","DAFI Protocol USD",9.44052,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",149,149,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000262112,0.0003041125,"2.8375635E-4 - 3.041125E-4",0.00028375635,149,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025856949,0.09301061,"2.78E-4 - 0.005707",-0.005403143,-0.94675714,0.000278,0.005707,-93.333336,0.00052036,-0.00021650307,-0.41606402,0.00071499,-0.00041113308,-0.5750193,346080,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00535823,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.8303351,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001560729,0.005514303,"{""low"":0.00535823,""high"":0.005514303}",0.00535823,86,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00344123,1.7951121,"{""low"":0.001917,""high"":0.738401}",-0.7330428,-0.9927435,0.001917,0.738401,-61.2944,0.01399364,-0.008635411,-0.6170954,0.007661845,-0.0023036152,-0.30066064,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",87513.43,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3949723,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",413802368,413802368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1238.0625,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,413802368,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37747.105,0.7584869,"{""low"":49766.324,""high"":108307.46}",-20794.031,-0.19199075,49766.324,108307.46,31.45398,96948.71,-9435.281,-0.0973224,82748.62,4764.8125,0.05758178,11304766464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0004998325,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Proxy USD","Proxy USD",-0.02836027,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4179386e-7,0.00050051627,"4.997904E-4 - 5.0051627E-4",0.0004997904,24,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308325,1.9575887,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.635956,0.01146746,-0.010967627,-0.956413,0.01194941,-0.011449577,-0.95817095,0,15,0,false,false,"PRXY"
