"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.848475,0.0028250243,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262924,262924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030861585,0.002867667,"{""low"":0.0027912725,""high"":0.002867667}",0.0027912725,262924,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042902422,0.17905852,"{""low"":0.002396,""high"":0.029954}",-0.027128976,-0.9056879,0.002396,0.029954,-80.659775,0.00413758,-0.0013125555,-0.31722784,0.007559045,-0.0047340207,-0.6262723,179188,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.526695,3.283256,false,"2020-08-20T00:00:00.000Z",4,1589798016,"CoinMarketCap",204753536,204753536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19207072,3.3598516,"{""low"":3.2450433,""high"":3.3598516}",3.2450433,204753536,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.038212776,0.011775737,"{""low"":3.2450433,""high"":11.600307}",-8.317051,-0.7169681,3.2450433,11.600307,-39.100925,4.295734,-1.0124779,-0.23569381,5.2823396,-1.9990835,-0.3784466,5219714048,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8853296,0.3685492,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",186085,186085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032342374,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,186085,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012435198,0.03491915,"{""low"":0.356114,""high"":3.392887}",-3.024338,-0.89137596,0.356114,3.392887,-81.87546,0.4909496,-0.1224004,-0.24931358,0.9686874,-0.6001382,-0.61953753,1929263,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7013818,102694.766,false,"2014-09-17T00:00:00.000Z",2,19882088,"CoinMarketCap",46400987136,46400987136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-725.3672,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,46400987136,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53573.527,1.0906388,"{""low"":49121.24,""high"":111970.17}",-9275.406,-0.08283819,49121.24,111970.17,63.514244,104642.375,-1947.6094,-0.018612053,95896.96,6797.8047,0.07088655,2041786269696,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.4979633,0.023047235,false,"2024-07-24T00:00:00.000Z",6,2161212928,"CoinMarketCap",9656964,9656964,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011419691,0.023915043,"{""low"":0.022972161,""high"":0.023915043}",0.022972161,9656964,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007507391,0.0032680389,"{""low"":0.022972161,""high"":0.243924}",-0.22087677,-0.90551466,0.022972161,0.243924,-89.5563,0.0336105,-0.0105632655,-0.31428468,0.07018934,-0.047142107,-0.67164195,49809980,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6977582,0.057847254,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31987932,31987932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022211857,0.059860613,"{""low"":0.05762495,""high"":0.059860613}",0.05762495,31987932,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030705255,1.131282,"{""low"":0.027142,""high"":0.377806}",-0.31995875,-0.84688634,0.027142,0.377806,12.671566,0.06185828,-0.0040110275,-0.06484221,0.06811962,-0.010272369,-0.15079896,57698044,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.484202,0.0049395417,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000578525,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,1426,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030225418,1.576704,"{""low"":0.001917,""high"":0.738401}",-0.73346144,-0.99331045,0.001917,0.738401,-81.68106,0.00524612,-0.00030657835,-0.058439065,0.00663846,-0.0016989182,-0.25592053,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.76038367,102581.34,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",303063456,303063456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-785.9844,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,303063456,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52815.02,1.0612602,"{""low"":49766.324,""high"":111556.695}",-8975.352,-0.08045552,49766.324,111556.695,63.101257,104554.586,-1973.2422,-0.018872842,95757.43,6823.914,0.0712625,13234865152,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35975203,0.00686045,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137412,137412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024769455,0.0068952623,"{""low"":0.0068298187,""high"":0.0068952623}",0.0068298187,137412,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00450245,1.909436,"{""low"":0.002358,""high"":0.02463}",-0.01776955,-0.7214596,0.002358,0.02463,-68.48485,0.0066743,0.00018614996,0.02789056,0.005814925,0.0010455251,0.17980027,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.64602107,6.8535555e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",381483,381483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.456331e-14,6.862756e-12,"6.822853E-12 - 6.862756E-12",6.822853e-12,381483,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0702437e-14,0.004499941,"6.822853E-12 - 6.862756E-12",-9.20054e-15,-0.0013406479,6.822853e-12,6.862756e-12,,,,,,,,289629,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4875016,0.00005540571,false,1730246400000,6,0,"CoinMarketCap",145453,145453,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026031485,0.000056875706,"5.2730007E-5 - 5.6875706E-5",0.000052730007,145453,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035405712,1.7702856,"2.0E-5 - 8.03E-4",-0.0007475943,-0.9310016,0.00002,0.000803,-92.25544,0.00008992,-0.00003451429,-0.3838333,0.000097865,-0.000042459287,-0.43385568,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
