"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3840887,"REGULAR",597.35645,false,"2017-11-09T00:00:00.000Z",2,144099536,"CoinMarketCap",1839670400,1839670400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2856445,"2024-11-08T09:53:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1839670400,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.86963,1.6728933,"{""low"":223.48683,""high"":720.6726}",-123.31616,-0.1711126,223.48683,720.6726,135.77731,580.7918,16.564636,0.028520782,572.313,25.043457,0.043758325,86078783488,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.308208,"REGULAR",0.060375765,false,"2020-09-25T00:00:00.000Z",6,458432608,"CoinMarketCap",761275,761275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.01008112,"2024-11-08T09:49:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,761275,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032369763,1.1558152,"{""low"":0.028006,""high"":0.183019}",-0.12264323,-0.670112,0.028006,0.183019,0.0047683716,0.03787992,0.022495843,0.5938725,0.047465,0.012910765,0.272006,27678218,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1510232,"REGULAR",0.0001819911,false,1622073600000,6,0,"CoinMarketCap",281628,281628,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.7443457e-7,1731059340,0.00018210521,"1.8153782E-4 - 1.8210521E-4",0.00018153782,281628,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001019911,1.2748888,"8.0E-5 - 5.2E-4",-0.00033800892,-0.65001714,0.00008,0.00052,124.69137,0.00018332,-0.0000013288955,-0.007249048,0.000194475,-0.000012483899,-0.064192824,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06873464,"REGULAR",1.9817055,false,"2022-03-03T00:00:00.000Z",4,620008192,"CoinMarketCap",210512368,210512368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.001363039,"2024-11-08T09:49:00.000Z",2.0162444,"{""low"":1.938158,""high"":2.0162444}",1.938158,210512368,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.68918157,0.53320605,"{""low"":1.292524,""high"":11.817128}",-9.8354225,-0.8323023,1.292524,11.817128,1.8907309,1.9508257,0.030879855,0.01582912,2.7829318,-0.80122626,-0.28790724,1228673664,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"REGULAR",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7923517,"REGULAR",0.19728492,false,"2017-11-09T00:00:00.000Z",6,146703941632,"CoinMarketCap",3820322560,3820322560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0053592324,"2024-11-08T09:51:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3820322560,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12700392,1.8070877,"{""low"":0.070281,""high"":0.226581}",-0.029296085,-0.1292963,0.070281,0.226581,160.66751,0.12856506,0.068719864,0.5345143,0.1275519,0.06973302,0.54670316,28942477312,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9905467,"REGULAR",0.086355865,false,1668470400000,6,0,"CoinMarketCap",422434,422434,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004880801,1731059400,0.08721164,"0.080716595 - 0.08721164",0.080716595,422434,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.085477866,97.3552,"8.78E-4 - 1.000273",-0.9139171,-0.9136677,0.000878,1.000273,8817.727,0.08852078,-0.0021649152,-0.024456576,0.07898348,0.0073723868,0.09334087,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.75239533,"REGULAR",4.9806437,false,,4,517690752,"CoinMarketCap",204205808,204205808,"RENDER","USD=X",,-0.03775835,"2024-11-08T09:49:00.000Z",5.1278224,"{""low"":4.938471,""high"":5.1278224}",4.938471,204205808,5.0292377,"CCC",5.0292377,,,,,,0.04217291,0.008539669,"{""low"":4.938471,""high"":5.1278224}",-0.14717865,-0.02870198,4.938471,5.1278224,,,,,,,,2578433024,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.668833,"REGULAR",0.0018669826,false,1532563200000,6,12531060736,"CoinMarketCap",197479,197479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00028034102,1731059580,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,197479,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00092398253,0.979833,"9.43E-4 - 0.002032",-0.00016501755,-0.08120942,0.000943,0.002032,56.79513,0.00129746,0.0005695225,0.43895185,0.001343,0.00052398257,0.3901583,23395272,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11101,"REGULAR",43.388103,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96384992,96384992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8601608,"2024-11-08T09:53:00.000Z",44.49065,"{""low"":42.20199,""high"":44.49065}",42.20199,96384992,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.383425,1.7109637,"{""low"":16.004679,""high"":45.06988}",-1.681778,-0.037314896,16.004679,45.06988,42.04906,33.514683,9.873421,0.29459986,29.215252,14.172852,0.48511824,708452608,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8846875,"REGULAR",0.000047339778,false,1633478400000,6,0,"CoinMarketCap",140421,140421,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.1513704e-7,1731059400,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,140421,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013397766,0.029125579,"4.6E-5 - 1.99E-4",-0.00015166022,-0.76211166,0.000046,0.000199,-20.338982,0.00004986,-0.0000025202207,-0.050545946,0.00006119,-0.0000138502255,-0.22634785,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6435556,"REGULAR",0.18158402,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343589,343589,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030343086,"2024-11-08T09:50:00.000Z",0.18158402,"{""low"":0.17284386,""high"":0.18158402}",0.17284386,343589,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02124001,0.13246526,"{""low"":0.160344,""high"":1.175359}",-0.993775,-0.8455076,0.160344,1.175359,-34.88705,0.20041502,-0.018831,-0.093960024,0.30913752,-0.12755351,-0.4126109,881055,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5388454,"REGULAR",0.0970015,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82408,82408,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014700815,"2024-11-08T09:50:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,82408,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0491355,1.0265219,"{""low"":0.047866,""high"":0.234796}",-0.1377945,-0.586869,0.047866,0.234796,-48.525093,0.0587417,0.0382598,0.65132266,0.06975362,0.027247883,0.3906304,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42777595,"REGULAR",0.0021120973,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140054,140054,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009073876,"2024-11-08T09:49:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,140054,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000112097245,0.05604862,"{""low"":0.002,""high"":0.00825}",-0.006137903,-0.7439882,0.002,0.00825,-54.57052,0.00230308,-0.0001909826,-0.082924865,0.003609785,-0.0014976878,-0.41489667,11973,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1067514,"REGULAR",0.12149199,false,,6,200349296,"CoinMarketCap",13937489,13937489,"ORDER","USD=X",,-0.003895469,"2024-11-08T09:50:00.000Z",0.12555574,"{""low"":0.12110231,""high"":0.12555574}",0.12110231,13937489,0.124910116,"CCC",0.124910116,,,,,,0.00038968027,0.0032177772,"{""low"":0.12110231,""high"":0.12555574}",-0.004063748,-0.032366086,0.12110231,0.12555574,,,,,,,,24340834,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07127438,"REGULAR",1.0011178,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79173,79173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00071299076,"2024-11-08T09:50:00.000Z",1.002883,"{""low"":0.99709195,""high"":1.002883}",0.99709195,79173,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2372908,0.3106604,"{""low"":0.763827,""high"":1.044202}",-0.043084145,-0.041260354,0.763827,1.044202,0.32060146,0.9984234,0.002694428,0.0026986827,0.9955966,0.005521238,0.0055456576,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9024746,"REGULAR",0.0024069587,false,1682294400000,6,53076276,"CoinMarketCap",87302,87302,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007194956,1731059340,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,87302,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015879588,1.9388996,"8.19E-4 - 0.081955",-0.07954804,-0.9706307,0.000819,0.081955,-87.65599,0.00251342,-0.000106461346,-0.042357165,0.019688245,-0.017281286,-0.8777464,127752,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
