"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278818,278818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018953637,0.00024708195,"{""low"":2.449867,""high"":4}",0.0002449867,278818,0.00024605976,"CCC",0.00024605976,282517,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056046454,0.29654208,"{""low"":1.89,""high"":4}",-0.0069739535,-0.96605533,0.000189,0.007219,-95.11905,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.1794004,0.00024504645,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00027528,-0.000030233554,-0.10982837,0.00039193,-0.00014688354,-0.37476984,15543,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",142999,142999,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0018731351,0.009501145,"{""low"":0.007202873,""high"":0.009501145}",0.007202873,142999,0.007204127,"CCC",0.007204127,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003764648,0.91109586,"{""low"":0.004132,""high"":0.040323}",-0.032426354,-0.8041652,0.004132,0.040323,-47.296803,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,31.097057,0.007896648,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.008849786,-0.0009531379,-0.1077018,0.008849786,-0.0009531379,-0.1077018,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675053184,"CoinMarketCap",232232432,232232432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0031977892,1.6498548,"{""low"":1.5850476,""high"":1.6498548}",1.5850476,232232432,1.6209743,"CCC",1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675053184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4619528,0.40869167,"{""low"":1.130321,""high"":5.366211}",-3.7739372,-0.7032778,1.130321,5.366211,-64.31118,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.20123297,1.5922738,"REGULAR","Polkadot USD","Polkadot USD",1.4652786,0.1269952,0.08666966,2.5153723,-0.92309844,-0.36698285,2667143424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64160,64160,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015344471,0.09091369,"{""low"":0.08978497,""high"":0.09091369}",0.08978497,64160,0.090828575,"CCC",0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020471834,0.29516608,"{""low"":0.069357,""high"":0.775388}",-0.68555915,-0.8841498,0.069357,0.775388,-88.04056,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6794968,0.089828834,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.10140022,-0.011571385,-0.114115976,0.16331369,-0.07348485,-0.4499614,494058,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39846178816,39846178816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1355,74597.016,"{""low"":72376.26,""high"":74597.016}",72376.26,39846178816,73933.516,"CCC",73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12302.055,0.20478098,"{""low"":60074.203,""high"":126198.07}",-53821.812,-0.42648682,60074.203,126198.07,-14.889031,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8377607,72376.26,"REGULAR","Bitcoin USD","Bitcoin USD",70863.21,1513.0469,0.021351656,93578.51,-21202.25,-0.22657178,1447745421312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3743467264,"CoinMarketCap",1816106,1816106,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014990568,0.004318905,"{""low"":0.004181108,""high"":0.004318905}",0.004181108,1816106,0.0042087818,"CCC",0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10866748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007736967,0.22569916,"{""low"":0.003428,""high"":0.047416}",-0.043214306,-0.91138655,0.003428,0.047416,-90.118355,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.35550866,0.0042016967,"REGULAR","Avail USD",,0.004261,-0.000059303362,-0.01391771,0.008027225,-0.003825528,-0.4765692,15728915,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5879329,5879329,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006760056,0.006592043,"{""low"":0.006017754,""high"":0.006592043}",0.006017754,5879329,0.0065013645,"CCC",0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038788095,0.068834245,"{""low"":0.005635,""high"":0.099645}",-0.093622126,-0.93955666,0.005635,0.099645,-89.405846,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.09131,0.006022881,"REGULAR","SUNDOG USD","SUNDOG USD",0.0067892,-0.0007663192,-0.11287327,0.015814494,-0.009791614,-0.6191544,6007345,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",260656400,260656400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1408.2656,74366.016,"{""low"":72168.98,""high"":74366.016}",72168.98,260656400,73879.61,"CCC",73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12225.051,0.2037796,"{""low"":59991.535,""high"":125777.445}",-53560.86,-0.42583835,59991.535,125777.445,-14.675403,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9127523,72216.586,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",70710.805,1505.7812,0.021294925,93476.516,-21259.93,-0.22743605,8631664640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55217,55217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067458022,0.0014060731,"{""low"":0.0013649235,""high"":0.0014060731}",0.0013649235,55217,0.0014051945,"CCC",0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012112594,6.655271,"{""low"":1.82,""high"":4}",-0.12664074,-0.98911804,0.000182,0.128034,-57.69347,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.48653394,0.0013932594,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00111228,0.00028097944,0.25261575,0.00323467,-0.0018414106,-0.5692731,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60871,60871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0750955e-7,0.0000120054865,"{""low"":1.1697532,""high"":5}",0.000011697532,60871,0.000011983762,"CCC",0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028915565,0.32128406,"{""low"":9,""high"":6}",-0.000120108445,-0.90991247,0.000009,0.000132,-84.41559,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8959811,0.000011891557,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00001066,0.0000012315568,0.115530655,0.000030565,-0.000018673443,-0.61094207,0,15,0,false,false,"KASPER"
