"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD",-8.328789,0.0007084681,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809800,0.00060018,0.00010828808,0.180426,0.001706085,-0.0009976169,-0.58474046,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",557833,557833,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000064367894,0.0007358374,"6.174185E-4 - 7.358374E-4",0.0006174185,557833,0.00063977914,"CCC",0.00063977914,567051,306842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003274681,0.85949636,"3.81E-4 - 0.025267",-0.024558531,-0.9719607,0.000381,0.025267,-97.02771,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD","REGULAR",,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","REGULAR","Verasity USD",4.2341027,0.001605662,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.00215504,-0.0005493779,-0.254927,0.003481395,-0.001875733,-0.5387877,15733210,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4575166,4575166,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00006522366,0.0016288648,"{""low"":0.0015638922,""high"":0.0016288648}",0.0015638922,4575166,0.0015896849,"CCC",0.0015896849,9840804,3783132,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003126621,0.24181138,"{""low"":0.001293,""high"":0.011706}",-0.010100339,-0.86283433,0.001293,0.011706,-86.15914,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR","GIBX Swap USD",0.02063184,0.0005018834,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00050864,-0.000006756629,-0.013283715,0.000541645,-0.000039761595,-0.07340896,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",13,13,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.0355143e-7,0.0005018834,"5.005973E-4 - 5.018834E-4",0.0005005973,13,0.00050130446,"CCC",0.00050130446,181,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000638834,0.14585252,"4.38E-4 - 6.42E-4",-0.00014011661,-0.21825017,0.000438,0.000642,-17.269737,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR","Optimism USD",3.7612286,0.8978499,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",1.0260887,-0.1282388,-0.124978274,1.6200533,-0.7222034,-0.44578987,1455150592,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",126634920,126634920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.032546103,0.9032339,"{""low"":0.84823996,""high"":0.9032339}",0.84823996,126634920,0.8566457,"CCC",0.8566457,220467180,119820603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14915693,0.19922309,"{""low"":0.748693,""high"":4.021327}",-3.123477,-0.7767279,0.748693,4.021327,-77.750946,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","REGULAR","Shiba Inu USD",1.0408875,0.000013106096,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742810040,0.0000144,-0.0000012939036,-0.08985442,0.00001916,-0.0000060539032,-0.31596574,7722791936,15,0,false,true,false,1596240000000,6,589251863379968,"CoinMarketCap",143007856,143007856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3501449e-7,0.000013179562,"1.28067095E-5 - 1.3179562E-5",0.0000128067095,143007856,0.000012925271,"CCC",0.000012925271,399799609,177430882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002106096,0.19146326,"1.1E-5 - 3.3E-5",-0.000019893905,-0.6028456,0.000011,0.000033,-55.172413,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","REGULAR","SOLVIEW USD",1.7412126,0.03574404,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.0379807,-0.0022366606,-0.058889396,0.045555294,-0.009811252,-0.2153702,52994116,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22320866,22320866,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0006117299,0.03594038,"{""low"":0.033920694,""high"":0.03594038}",0.033920694,22320866,0.034965165,"CCC",0.034965165,117152042,65366446,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0068460405,0.23690361,"{""low"":0.028898,""high"":0.227671}",-0.19192696,-0.84300137,0.028898,0.227671,-71.602684,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","REGULAR","Tether USDt USD",0.00773215,0.9999936,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.999898,0.00009560585,0.0000956156,0.99990934,0.00008428097,0.00008428861,143486369792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,143487287296,"CoinMarketCap",53756055552,53756055552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00007736683,1.0003855,"{""low"":0.99987775,""high"":1.0003855}",0.99987775,53756055552,1.0002126,"CCC",1.0002126,99676584587,54970322994,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030676126,0.0030770716,"{""low"":0.996926,""high"":1.003201}",-0.0032073855,-0.0031971515,0.996926,1.003201,-0.034493208,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","REGULAR","Basic Attention Token USD",2.6043217,0.15365827,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.16882546,-0.015167192,-0.08983948,0.2052167,-0.051558435,-0.25123897,229821808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16604888,16604888,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0039001703,0.15545794,"{""low"":0.14665261,""high"":0.15545794}",0.14665261,16604888,0.14890775,"CCC",0.14890775,29520268,14644704,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02098827,0.15819907,"{""low"":0.13267,""high"":0.3642}",-0.21054173,-0.5780937,0.13267,0.3642,-54.93362,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","REGULAR","Kimbo USD",17.19787,0.000029084003,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00003614,-0.000007055998,-0.19524068,0.00008431,-0.000055225995,-0.65503496,2019011,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",184766,184766,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000042678494,0.000029656127,"2.3931614E-5 - 2.9656127E-5",0.000023931614,184766,0.000024186513,"CCC",0.000024186513,197492,145086,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009084004,0.4542002,"2.0E-5 - 6.04E-4",-0.000574916,-0.95184773,0.00002,0.000604,-95.373665,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","REGULAR","Chihuahua USD",-4.4987464,0.000020464016,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809800,0.00002674,-0.0000062759827,-0.23470393,0.000056755,-0.000036290985,-0.6394324,1914408,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",278561,278561,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.639916e-7,0.000020669502,"2.021084E-5 - 2.0669502E-5",0.00002021084,278561,0.000020361838,"CCC",0.000020361838,352562,414937,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000034640161,0.20376565,"1.7E-5 - 2.33E-4",-0.00021253599,-0.91217166,0.000017,0.000233,-90.27778,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR","Highstreet USD",0.8035545,0.67438054,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.82525694,-0.1508764,-0.18282355,1.2940757,-0.6196952,-0.47887087,49043512,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11927923,11927923,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0053758025,0.682152,"{""low"":0.6487372,""high"":0.682152}",0.6487372,11927923,0.6567907,"CCC",0.6567907,16293326,13088896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13106155,0.24122395,"{""low"":0.543319,""high"":8.968432}",-8.294052,-0.9248051,0.543319,8.968432,-67.46616,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","REGULAR","piin  (Ordinals) USD",-2.72077,0.000041019586,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00004916,-0.000008140414,-0.1655902,0.000073255,-0.000032235417,-0.4400439,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1545,1545,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000011472621,0.000042283416,"4.025902E-5 - 4.2283416E-5",0.00004025902,1545,0.000041956435,"CCC",0.000041956435,101426,1382,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000009019586,0.28186208,"3.2E-5 - 2.88E-4",-0.00024698043,-0.8575709,0.000032,0.000288,-71.73913,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","REGULAR","Umbrella Network USD",0.13227677,0.002977423,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00465698,-0.0016795569,-0.36065367,0.008302365,-0.0053249425,-0.64137655,872273,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59576,59576,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000003933208,0.0029785696,"{""low"":0.002946262,""high"":0.0029785696}",0.002946262,59576,0.0029538958,"CCC",0.0029538958,141379,61861,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026642298,0.098274805,"{""low"":0.002711,""high"":0.036938}",-0.033960577,-0.919394,0.002711,0.036938,-91.24827,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","REGULAR","Frax Share USD",3.1813278,2.1597424,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",1.7386745,0.42106783,0.24217749,2.4227455,-0.2630031,-0.108555816,191836848,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88823952,"CoinMarketCap",17836122,17836122,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06659007,2.1700323,"{""low"":2.0770793,""high"":2.1700323}",2.0770793,17836122,2.1145308,"CCC",2.1145308,26356567,27476595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9087564,0.7264321,"{""low"":1.250986,""high"":8.072098}",-5.9123554,-0.7324435,1.250986,8.072098,-72.67615,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD","REGULAR",,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","REGULAR","EOS USD",3.340432,0.57706374,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.5807067,-0.0036429763,-0.0062733497,0.664185,-0.08712125,-0.13117015,896997888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1554417280,"CoinMarketCap",114078080,114078080,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.018653333,0.57729584,"{""low"":0.5501784,""high"":0.57729584}",0.5501784,114078080,0.56094426,"CCC",0.56094426,147945914,142007135,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17561275,0.43744504,"{""low"":0.401451,""high"":1.52718}",-0.9501162,-0.62213767,0.401451,1.52718,-48.505898,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR","Synthetix USD",5.6393275,0.92241025,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.950147,-0.027736723,-0.029192034,1.6002828,-0.67787254,-0.42359546,313127104,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22856430,22856430,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.049240887,0.92241025,"{""low"":0.87114966,""high"":0.92241025}",0.87114966,22856430,0.8878601,"CCC",0.8878601,33856819,17771537,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18947625,0.25851747,"{""low"":0.732934,""high"":5.206784}",-4.2843733,-0.8228445,0.732934,5.206784,-83.03656,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR","BigONE Token USD",2.6312811,0.00064773875,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00061872,0.00002901873,0.04690123,0.000578,0.00006973877,0.12065532,5560300,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000016606878,0.00064773875,"6.3098193E-4 - 6.4773875E-4",0.00063098193,0,0.0006386487,"CCC",0.0006386487,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024673875,0.61530864,"4.01E-4 - 0.001113",-0.00046526123,-0.41802448,0.000401,0.001113,-35.969143,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR","Nervos Network USD",1.124063,0.005392623,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.00594322,-0.000550597,-0.09264287,0.0114012,-0.0060085766,-0.52701265,249046352,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46182785024,"CoinMarketCap",13716042,13716042,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000059942715,0.0053945775,"{""low"":0.005167987,""high"":0.0053945775}",0.005167987,13716042,0.005284911,"CCC",0.005284911,33999957,21941097,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011676233,0.27636057,"{""low"":0.004225,""high"":0.037799}",-0.03240638,-0.85733426,0.004225,0.037799,-75.209625,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR","NFT USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR","Stellar USD",4.14145,0.28962865,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.30780187,-0.018173218,-0.059041932,0.27332792,0.016300738,0.059638027,8908376064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30757924864,"CoinMarketCap",180115408,180115408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011517823,0.28963113,"{""low"":0.27910876,""high"":0.28963113}",0.27910876,180115408,0.28291067,"CCC",0.28291067,518244463,245268114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21371067,2.8150198,"{""low"":0.075918,""high"":0.634248}",-0.34461936,-0.5433511,0.075918,0.634248,100.497505,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD",8.087075,0.0015723644,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00182768,-0.00025531568,-0.13969386,0.00596318,-0.0043908157,-0.73632115,108419528,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",60808272,60808272,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011764432,0.0015812939,"{""low"":0.0014521076,""high"":0.0015812939}",0.0014521076,60808272,0.0014833611,"CCC",0.0014833611,92772844,51798762,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00040836434,0.35082847,"{""low"":0.001164,""high"":0.018531}",-0.016958635,-0.9151495,0.001164,0.018531,-89.87935,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD",6.298274,0.22763848,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.17814112,0.049497366,0.2778548,0.58630806,-0.35866958,-0.61174256,227605024,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",466644064,466644064,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.013487816,0.2287013,"{""low"":0.21072592,""high"":0.2287013}",0.21072592,466644064,0.2238272,"CCC",0.2238272,243984731,186419416,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19635749,6.277213,"{""low"":0.031281,""high"":2.46883}",-2.2411916,-0.907795,0.031281,2.46883,371.77948,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR","PigsCanFly USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR","GoodDollar USD",-5.926685,0.000081936065,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00005514,0.000026796064,0.48596415,0.00004495,0.000036986065,0.8228268,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",70,70,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.00000516203,0.000086895794,"8.137715E-5 - 8.6895794E-5",0.00008137715,70,0.00008487142,"CCC",0.00008487142,43,165,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006793607,4.8525763,"1.4E-5 - 1.25E-4",-0.00004306394,-0.3445115,0.000014,0.000125,144.73683,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Opulous USD","REGULAR","Opulous USD",-1.0059549,0.036397886,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.04667904,-0.010281153,-0.22025204,0.06890315,-0.032505263,-0.47175294,13500908,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",534411,534411,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00036986545,0.036834806,"{""low"":0.035489243,""high"":0.036834806}",0.035489243,534411,0.03599803,"CCC",0.03599803,674840,528435,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0020908862,0.060946345,"{""low"":0.034307,""high"":0.379559}",-0.34316114,-0.9041048,0.034307,0.379559,-86.59867,"OPUL"
