"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26593018,"2024-11-04T10:53:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1561635968,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.5119,1.5057348,"{""low"":223.48683,""high"":720.6726}",-160.67389,-0.2229499,223.48683,720.6726,123.07901,579.2326,-19.233887,-0.033205807,572.0486,-12.049866,-0.02106441,80695697408,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04749938,559.9987,false,"2017-11-09T00:00:00.000Z",2,144099792,"CoinMarketCap",1561635968,1561635968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0014985614,"2024-11-04T10:48:00.000Z",0.03931111,"{""low"":0.037822857,""high"":0.03931111}",0.037822857,363441,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011134742,0.39758414,"{""low"":0.028006,""high"":0.183019}",-0.14387825,-0.78613836,0.028006,0.183019,-37.628883,0.03722882,0.0019119233,0.051356003,0.048295185,-0.009154443,-0.18955187,17939826,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.9810698,0.039140742,false,"2020-09-25T00:00:00.000Z",6,458341472,"CoinMarketCap",363441,363441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.835885e-8,1730717280,0.0001818897,"1.8127353E-4 - 1.818897E-4",0.00018127353,284244,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010162733,1.2703416,"8.0E-5 - 5.2E-4",-0.00033837266,-0.65071666,0.00008,0.00052,121.951225,0.00018262,-9.926734e-7,-0.005435732,0.00019454,-0.000012912671,-0.066375405,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02111864,0.00018162733,false,1622073600000,6,0,"CoinMarketCap",284244,284244,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04342425,"2024-11-04T10:48:00.000Z",1.7558305,"{""low"":1.6830281,""high"":1.7558305}",1.6830281,180390064,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41990602,0.3248729,"{""low"":1.292524,""high"":11.817128}",-10.104698,-0.8550891,1.292524,11.817128,-0.71592927,1.9250658,-0.21263576,-0.11045636,2.8481176,-1.1356876,-0.39875025,1034957312,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.473109,1.71243,false,"2022-03-03T00:00:00.000Z",4,604379328,"CoinMarketCap",180390064,180390064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.005916342,"2024-11-04T10:50:00.000Z",0.15723796,"{""low"":0.1486587,""high"":0.15723796}",0.1486587,2226264320,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08670376,1.2336729,"{""low"":0.070281,""high"":0.226581}",-0.069596246,-0.30715835,0.070281,0.226581,108.58066,0.1232169,0.033767864,0.27405223,0.12726445,0.029720306,0.23353188,23021756416,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9163396,0.15698476,false,"2017-11-09T00:00:00.000Z",6,146649628672,"CoinMarketCap",2226264320,2226264320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0007553622,1730717280,0.0667919,"0.064165555 - 0.0667919",0.064165555,296157,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063301966,72.677345,"8.71E-4 - 1.000273",-0.9361,-0.93584454,0.000871,1.000273,6486.788,0.08954652,-0.025373548,-0.28335607,0.07960235,-0.015429385,-0.19383076,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.1910892,0.06417297,false,1668470400000,6,0,"CoinMarketCap",296157,296157,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03193283,"2024-11-04T10:48:00.000Z",4.496525,"{""low"":4.363552,""high"":4.496525}",4.363552,183108720,4.4485245,"CCC",4.4485245,,,,,,0.07542515,0.017285263,"{""low"":4.363552,""high"":4.496525}",-0.05754757,-0.012798232,4.363552,4.496525,,,,,,,,2298017280,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.7142341,4.4389772,false,,4,517690752,"CoinMarketCap",183108720,183108720,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000057496363,1730717580,0.001398898,"0.0013441587 - 0.001398898",0.0013441587,145707,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044259086,0.47134277,"9.39E-4 - 0.002032",-0.00065040926,-0.3200833,0.000939,0.002032,39.00497,0.00127128,0.00011031085,0.08677148,0.001343,0.000038590864,0.028734822,17297646,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41443607,0.0013815908,false,1532563200000,6,12520092672,"CoinMarketCap",145707,145707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11759186,"2024-11-04T10:53:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,65826664,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.814562,1.3005298,"{""low"":16.004679,""high"":45.06988}",-8.250641,-0.1830633,16.004679,45.06988,23.464739,32.777916,4.0413246,0.12329413,28.880142,7.9390984,0.27489817,601194432,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.31835145,36.81924,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65826664,65826664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.294511e-8,1730717280,0.000046485136,"4.615842E-5 - 4.6485136E-5",0.00004615842,146450,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0219962e-7,0.0065470096,"4.615842E-5 - 1.99E-4",-0.00015253937,-0.7665295,0.00004615842,0.000199,-24.19355,0.0000504,-0.0000039393817,-0.078162335,0.000061695,-0.000015234378,-0.24693052,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.15724498,0.00004646062,false,1633478400000,6,0,"CoinMarketCap",146450,146450,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008136332,"2024-11-04T10:49:00.000Z",0.17436059,"{""low"":0.17268842,""high"":0.17436059}",0.17268842,173149,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012611419,0.07865226,"{""low"":0.160344,""high"":1.175359}",-1.0024036,-0.8528489,0.160344,1.175359,-28.379768,0.20224488,-0.029289454,-0.14482173,0.3151401,-0.14218467,-0.45117927,839188,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.47264987,0.17295542,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",173149,173149,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0004914552,"2024-11-04T10:48:00.000Z",0.075495444,"{""low"":0.07545051,""high"":0.075495444}",0.07545051,12448,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027621575,0.5770604,"{""low"":0.047866,""high"":0.234796}",-0.15930843,-0.6784972,0.047866,0.234796,-59.857742,0.05582376,0.019663818,0.3522482,0.06974979,0.005737789,0.08226246,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.65530074,0.07548758,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12448,12448,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000011035474,"2024-11-04T10:48:00.000Z",0.0021382687,"{""low"":0.0021174322,""high"":0.0021382687}",0.0021174322,76272,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011771312,0.058856558,"{""low"":0.002,""high"":0.00825}",-0.006132287,-0.74330753,0.002,0.00825,-55.518394,0.00231672,-0.00019900687,-0.08590026,0.00366254,-0.0015448269,-0.4217911,12005,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.51839936,0.0021177132,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",76272,76272,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008297384,"2024-11-04T10:50:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,11670285,0.10833141,"CCC",0.10833141,,,,,,0.0046461374,0.042888183,"{""low"":0.10833141,""high"":0.11317525}",-0.00019770116,-0.0017468586,0.10833141,0.11317525,,,,,,,,22625746,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.9264216,0.11297755,false,,6,200267616,"CoinMarketCap",11670285,11670285,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00092607737,"2024-11-04T10:49:00.000Z",1.0001493,"{""low"":0.99614406,""high"":1.0001493}",0.99614406,140924,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23501068,0.30767527,"{""low"":0.763827,""high"":1.044202}",-0.04536426,-0.04344395,0.763827,1.044202,-0.13513565,0.9987228,0.000114917755,0.000115064715,0.99544054,0.0033971667,0.0034127268,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09280333,0.9988377,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140924,140924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0041705067,"2024-11-04T10:48:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,40732,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0049791434,4.284977,"{""low"":0.001162,""high"":0.081955}",-0.07581386,-0.9250669,0.001162,0.081955,-82.59006,0.0026244,0.0035167434,1.340018,0.020350534,-0.014209392,-0.6982319,325949,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,211.63245,0.0061411434,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",40732,40732,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
