"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,false,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1682575360,"Coinbase",194552112,194552112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037999988,1.3306897,"{""low"":1.2711887,""high"":1.3306897}",1.2711887,194552112,1.279149,"CCC",1.279149,167312089,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682575360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17567897,0.15542395,"{""low"":1.130321,""high"":5.366211}",-4.060211,-0.75662535,1.130321,5.366211,-67.75176,1.2937652,0.012234807,0.009456744,1.8669801,-0.5609801,-0.30047458,2199914496,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9968445,1.306,"REGULAR",false,false,"Polkadot USD","[]","2026-05-06T18:20:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54249,54249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047801137,0.08797091,"{""low"":0.08198747,""high"":0.08797091}",0.08198747,54249,0.08687064,"CCC",0.08687064,58966,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012667567,0.18264294,"{""low"":0.069357,""high"":0.720005}",-0.6379804,-0.88607776,0.069357,0.720005,-82.52659,0.09633142,-0.014306851,-0.14851697,0.12564716,-0.04362259,-0.34718326,451135,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.5067496,0.08202457,"REGULAR",false,false,"Poolz Finance USD","[]","2026-05-06T18:18:04.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20025568,"Coinbase",44171554816,44171554816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-24.523438,82749.06,"{""low"":80803.7,""high"":82749.06}",80803.7,44171554816,80900.77,"CCC",80900.77,38924592699,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21420.414,0.35656592,"{""low"":60074.203,""high"":126198.07}",-44703.453,-0.35423246,60074.203,126198.07,-16.597837,72911.27,8583.344,0.11772314,83416.44,-1921.8203,-0.023038868,1632466370560,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.030083044,81494.62,"REGULAR",false,true,"Bitcoin USD","[]","2026-05-06T18:20:34.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3814828800,"CoinMarketCap",812079,812079,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018250663,0.004133718,"{""low"":0.003887987,""high"":0.004133718}",0.003887987,812079,0.003914326,"CCC",0.003914326,1713323,857654,"2024-07-24T00:00:00.000Z",0,10938108928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006652316,0.19405822,"{""low"":0.003428,""high"":0.043684}",-0.03959077,-0.9062991,0.003428,0.043684,-87.09996,0.00427104,-0.00017780857,-0.04163121,0.005932875,-0.0018396433,-0.3100762,15614978,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.666822,0.0040932316,"REGULAR",false,false,"Avail USD","[]","2026-05-06T18:19:04.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4218023,4218023,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013484526,0.005321688,"{""low"":0.0050257063,""high"":0.005321688}",0.0050257063,4218023,0.005033172,"CCC",0.005033172,3656695,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00088182744,0.20565005,"{""low"":0.004288,""high"":0.099645}",-0.09447518,-0.94811755,0.004288,0.099645,-89.670815,0.00496198,0.00020784745,0.041888006,0.009167755,-0.0039979275,-0.43608576,5156492,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.6781685,0.0051698275,"REGULAR",false,false,"SUNDOG USD","[]","2026-05-06T18:19:04.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",199312080,199312080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4.1171875,82401.66,"{""low"":80651.2,""high"":82401.66}",80651.2,199312080,80697.09,"CCC",80697.09,260284438,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21206.285,0.35348797,"{""low"":59991.535,""high"":125777.445}",-44579.625,-0.35443258,59991.535,125777.445,-16.786814,72749.555,8448.266,0.11612807,83275.97,-2078.1484,-0.02495496,9597156352,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.00506792,81197.82,"REGULAR",false,true,"Wrapped Bitcoin USD","[]","2026-05-06T18:18:04.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49299,49299,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019483618,0.0014716611,"{""low"":0.0014304636,""high"":0.0014716611}",0.0014304636,49299,0.0014355817,"CCC",0.0014355817,53721,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012523986,6.881311,"{""low"":1.82,""high"":4}",-0.1265996,-0.9887967,0.000182,0.128034,-69.32279,0.00143522,-8.214265e-7,-0.0005723349,0.002652805,-0.0012184065,-0.45928988,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3401072,0.0014343986,"REGULAR",false,false,"Ajna Protocol USD","[]","2026-05-06T18:19:04.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58339,58339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.154701e-8,0.000007914294,"{""low"":7.698088,""high"":6}",0.000007698088,58339,0.000007810432,"CCC",0.000007810432,57389,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.2103465e-7,0.01572269,"{""low"":7.698088,""high"":6}",-0.00012418088,-0.94076425,0.000007698088,0.000132,-91.489365,0.0000102,-0.000002380878,-0.2334194,0.00001607,-0.000008250878,-0.5134336,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1572629,0.000007819122,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD","[]","2026-05-06T18:19:04.000Z",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4354412,4354412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03999996,3.8237798,"{""low"":3.625442,""high"":3.8237798}",3.625442,4354412,3.6425076,"CCC",3.6425076,5706667,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9486921,0.3486162,"{""low"":2.721308,""high"":25.423155}",-21.753155,-0.8556434,2.721308,25.423155,-75.67541,3.2277884,0.44221163,0.13700143,5.2499924,-1.5799923,-0.30095136,27056400,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1019273,3.67,"REGULAR",false,false,"Metis USD","[]","2026-05-06T18:20:30.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20000227328,"CoinMarketCap",48096512,48096512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021360116,0.0047200476,"{""low"":0.004229607,""high"":0.0047200476}",0.004229607,48096512,0.004229607,"CCC",0.004229607,13711041,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442181632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007918107,0.2183703,"{""low"":0.003626,""high"":0.015316}",-0.01089819,-0.71155584,0.003626,0.015316,-64.69066,0.00398656,0.00043125078,0.10817617,0.005076955,-0.0006591445,-0.12983067,88357208,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.0806484,0.0044178106,"REGULAR",false,false,"Zilliqa USD","[]","2026-05-06T18:18:04.000Z","Zilliqa USD","ZIL"
