"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29303726,29303726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023658335,"SushiSwap USD","REGULAR",0.66900295,"{""low"":0.6623239,""high"":0.66900295}",0.6623239,29303726,0.6669561,"CCC",0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20559326,0.4489318,"{""low"":0.457961,""high"":2.797919}",-2.1343648,-0.7628401,0.457961,2.797919,-30.788506,0.79250246,-0.12894821,-0.16271017,0.7078613,-0.044307053,-0.06259284,189376000,15,0,"SushiSwap USD","[]","2025-09-27T07:53:00.000Z","CCC",3.6972167,0.66355425,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284155,284155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000025256304,"ZeroSwap USD","REGULAR",0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,284155,0.00060938846,"CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013440213,0.26509294,"5.07E-4 - 0.029954",-0.029312598,-0.9785871,0.000507,0.029954,-94.37259,0.00071382,-0.00007241784,-0.10145112,0.00291122,-0.002269818,-0.7796793,40683,15,0,"ZeroSwap USD","[]",1758959400,"CCC",-0.39222524,0.00064140215,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","[]",1649270040,"CCC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","[]",1670783400,"CCC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1621264000,"CoinMarketCap",241643040,241643040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06258464,"Polkadot USD","REGULAR",3.9275656,"{""low"":3.880635,""high"":3.9275656}",3.880635,241643040,3.9275656,"CCC",3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8566241,0.28327414,"{""low"":3.024011,""high"":11.600307}",-7.719672,-0.6654713,3.024011,11.600307,-20.919054,4.0306706,-0.15003562,-0.037223488,4.0390816,-0.15844655,-0.03922836,6291534336,15,0,"Polkadot USD","[]","2025-09-27T07:53:00.000Z","CCC",1.6391795,3.880635,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69838,69838,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009184778,"Poolz Finance USD","REGULAR",0.25782865,"{""low"":0.24948798,""high"":0.25782865}",0.24948798,69838,0.25101358,"CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09614605,0.60951066,"{""low"":0.157743,""high"":2.575945}",-2.3220558,-0.9014385,0.157743,2.575945,-87.034454,0.24670719,0.007181868,0.0291109,0.42824358,-0.17435452,-0.40713868,1329046,15,0,"Poolz Finance USD","[]","2025-09-27T07:50:00.000Z","CCC",0.36307824,0.25388905,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19926796,"CoinMarketCap",47490777088,47490777088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",258.5703,"Bitcoin USD","REGULAR",109756.44,"{""low"":109403.29,""high"":109756.44}",109403.29,47490777088,109702.37,"CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50537.59,0.85809344,"{""low"":58895.207,""high"":124457.12}",-15024.32,-0.12071885,58895.207,124457.12,65.507935,114215.89,-4783.0938,-0.041877657,104011.164,5421.633,0.052125487,2180644995072,15,0,"Bitcoin USD","[]","2025-09-27T07:53:00.000Z","CCC",0.23684792,109432.8,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","REGULAR",0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,"Kava Swap USD","[]",1758959400,"CCC",0,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3496807680,"CoinMarketCap",4451434,4451434,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018292759,,"REGULAR",0.01301949,"{""low"":0.012814323,""high"":0.01301949}",0.012814323,4451434,0.012941153,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001259584,0.10866914,"{""low"":0.011591,""high"":0.178989}",-0.16613841,-0.9282046,0.011591,0.178989,-92.05969,0.01509958,-0.0022489969,-0.14894433,0.02593201,-0.013081427,-0.5044509,44936020,15,0,"Avail USD","[]","2025-09-27T07:50:00.000Z","CCC",1.4440492,0.0128505835,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9083813,9083813,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043657795,"SUNDOG USD","REGULAR",0.03168083,"{""low"":0.030849082,""high"":0.03168083}",0.030849082,9083813,0.031006627,"CCC",0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038209185,0.14077513,"{""low"":0.027142,""high"":0.3519}",-0.3209371,-0.91201216,0.027142,0.3519,-90.72654,0.0393029,-0.0083399825,-0.21219763,0.05201526,-0.021052342,-0.40473396,30883054,15,0,"SUNDOG USD","[]","2025-09-27T07:50:00.000Z","CCC",1.4301668,0.030962918,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",197847680,197847680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",317.10156,"Wrapped Bitcoin USD","REGULAR",109753.44,"{""low"":109530.25,""high"":109753.44}",109530.25,197847680,109673.02,"CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50589.54,0.8574322,"{""low"":59001.21,""high"":123958.4}",-14367.648,-0.11590702,59001.21,123958.4,66.160164,114208.984,-4618.2344,-0.0404367,103933.414,5657.336,0.05443231,13940481024,15,0,"Wrapped Bitcoin USD","[]","2025-09-27T07:50:00.000Z","CCC",0.29018793,109590.75,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705276800000,6,0,"CoinMarketCap",52743,52743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001731771,"Ajna Protocol USD","REGULAR",0.0032589107,"0.0032287142 - 0.0032589107",0.0032287142,52743,0.00325263,"CCC",0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023626161,2.657611,"8.89E-4 - 0.013776",-0.010524384,-0.76396513,0.000889,0.013776,-40.45704,0.00472046,-0.001468844,-0.31116542,0.004671355,-0.0014197386,-0.30392438,0,15,0,"Ajna Protocol USD","[]",1758959400,"CCC",0.53544474,0.0032516161,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388597,388597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0408341e-16,"Football World Community USD","REGULAR",7.931598e-12,"7.917491E-12 - 7.931598E-12",7.917491e-12,388597,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.656066e-15,0.000714376,"7.917491E-12 - 7.931598E-12",-8.450705e-15,-0.001065448,7.917491e-12,7.931598e-12,,,,,,,,334829,15,0,"Football World Community USD","[]",1758959400,"CCC",0.00131277,7.923147e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",65287,65287,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027879432,,"REGULAR",0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,65287,0.0000679664,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049451817,2.472591,"2.0E-5 - 8.03E-4",-0.0007335482,-0.9135096,0.00002,0.000803,-90.625,0.00008176,-0.0000123081845,-0.15054041,0.00007376,-0.000004308182,-0.058408108,0,15,0,"Kasper the Ghost of Kaspa USD","[]",1758959400,"CCC",-3.8592916,0.00006945182,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC",0,0.0000344278,"SIGN"
